Player,Offense,Defense,GP,Name,Squad,Viable
"Townsend14",0,1,130147,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Townsend14",0,1,132699,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Townsend14",1,1,112929,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Townsend14",,,432633,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Townsend14",,,342366,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Townsend14",,,120816,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben G9, Ezra",1
"Townsend14",0,1,92605,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Townsend14",,,409395,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Townsend14",0,1,126106,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Townsend14",1,1,117144,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Townsend14",,,393283,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Townsend14",1,1,87482,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Townsend14",1,1,94154,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Townsend14",0,1,100714,BH,"zzBossk zDengar IG-88 zBoba Cad",1
"Townsend14",1,1,103939,zEP,"zzEP zzzVader zzTarkin DT G9, TFP G9",1
"Townsend14",0,1,82223,FO,"zzKRU zKylo G9, FOE G9, FOST G9, FOO",1
"Townsend14",1,0,74454,Troopers,"zVeers zStarck G9, Shoretrooper G8, Range Trooper G7, Snowtrooper G9",1
"Townsend14",1,0,115804,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Townsend14",1,0,98095,Wampa (Counter),"zRex zzWampa Krennic G7, Visas G7, zJyn",1
"Townsend14",0,1,69300,Phoenix,"Hera G8, Sabine G8, Kanan G9, Zeb G8, Chopper G9",1
"Townsend14",1,0,17406,SionSolo (Counter),"zSion G8",1
"Townsend14",,,76655,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, Baze G8, Bistan Lando",0
"Townsend14",0,1,72429,BH,"zJango G8, Aurra G6, Greedo G9, Greef Karga G8, Zam G7",0
"Townsend14",1,0,83827,zMaul,"Maul G8, zDooku zSidious Sith Assassin, Savage",0
"Townsend14",1,0,61519,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Grymnblade Lightstarr",1,1,148638,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Grymnblade Lightstarr",0,1,93825,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Grymnblade Lightstarr",1,1,111075,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Grymnblade Lightstarr",0,1,114398,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grymnblade Lightstarr",,,491953,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Grymnblade Lightstarr",,,353882,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Grymnblade Lightstarr",,,127596,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zBarriss",1
"Grymnblade Lightstarr",0,1,97198,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grymnblade Lightstarr",,,433729,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grymnblade Lightstarr",0,1,114663,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Grymnblade Lightstarr",1,0,113913,Traya,"zzTraya DN zSion zDooku zzThrawn",1
"Grymnblade Lightstarr",1,1,143643,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grymnblade Lightstarr",1,1,150320,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Grymnblade Lightstarr",0,1,130008,BH,"zzJango Dengar zBoba zzBossk zNest",1
"Grymnblade Lightstarr",1,1,87872,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Grymnblade Lightstarr",1,1,110509,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Grymnblade Lightstarr",1,0,89842,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Grymnblade Lightstarr",0,1,97313,FO,"zzKRU zKylo FOE zFOST FOO",1
"Grymnblade Lightstarr",1,0,120889,Wiggs,"Wedge Biggs zCLS zHan zzC-3PO",1
"Grymnblade Lightstarr",0,1,76265,Phoenix,"Hera G9, Sabine Kanan G8, Ezra Zeb G8",1
"Grymnblade Lightstarr",1,1,83499,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Grymnblade Lightstarr",1,0,69149,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Grymnblade Lightstarr",,,378800,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Rhinosaur",0,1,90489,Qira,"zQira L3-37 G9, zVandor Chewbacca G8, zMission zZaalbar",1
"Rhinosaur",1,1,129983,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rhinosaur",0,1,132161,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rhinosaur",0,1,131881,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhinosaur",,,142435,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Rhinosaur",,,452295,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Rhinosaur",0,1,104057,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhinosaur",0,1,116246,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rhinosaur",1,0,117679,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Rhinosaur",1,1,106399,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Rhinosaur",1,1,85262,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rhinosaur",0,1,112432,BH,"zzJango Dengar Greedo Boba zzBossk",1
"Rhinosaur",0,1,89816,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"Rhinosaur",1,0,129489,CLS,"zzCLS zHan Leia zFulcrum zzChewbacca",1
"Rhinosaur",1,0,78054,Troopers,"zVeers zStarck Shoretrooper G9, Stormtrooper G9, Snowtrooper G8",1
"Rhinosaur",1,0,92712,Wampa (Counter),"zRex zWampa DT G7, zVisas Jyn G8",1
"Rhinosaur",1,1,123244,zEP,"zzEP zzzVader Tarkin zDooku IPD G8",1
