Player,Offense,Defense,GP,Name,Squad,Viable
"J00McG00",0,1,85171,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"J00McG00",1,1,124183,NS,"zzMT zzAV zDaka Zombie Spirit",1
"J00McG00",0,1,132908,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"J00McG00",0,1,129915,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"J00McG00",,,441574,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"J00McG00",,,357801,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"J00McG00",0,1,102162,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"J00McG00",,,425577,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"J00McG00",0,1,133049,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"J00McG00",1,0,116525,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"J00McG00",1,1,116772,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"J00McG00",,,409389,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"J00McG00",,,104246,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, zzJango zNest",1
"J00McG00",1,1,118852,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G9",1
"J00McG00",1,1,117711,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"J00McG00",1,1,89290,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"J00McG00",0,1,110979,BH,"zzBossk Zam zBoba zDengar zIG-88",1
"J00McG00",0,1,95404,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"J00McG00",1,0,91107,Troopers,"zVeers Starck zDT Shoretrooper Range Trooper",1
"J00McG00",1,0,119350,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"J00McG00",0,1,87527,Phoenix,"Hera zZeb Kanan Sabine zEzra",1
"J00McG00",1,1,87109,Rogue1,"Jyn Chirrut Baze K-2SO G9, zCassian",1
"J00McG00",1,0,71487,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"J00McG00",,,66217,Mon Mothma,"Mon Mothma 4* G8, Bistan G8, Hoth Rebel Scout G9, Lando Hoth Rebel Soldier G8",0
"QuiGonKenobi",0,1,88383,Qira,"Qira zL3-37 G9, zVandor Chewbacca G8, zMission zZaalbar",1
"QuiGonKenobi",0,1,127153,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"QuiGonKenobi",0,1,131649,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"QuiGonKenobi",,,470522,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"QuiGonKenobi",,,341636,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"QuiGonKenobi",0,1,97025,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"QuiGonKenobi",,,343501,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"QuiGonKenobi",0,1,115321,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"QuiGonKenobi",1,0,120948,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"QuiGonKenobi",1,1,103226,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"QuiGonKenobi",,,106718,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"QuiGonKenobi",1,1,142831,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"QuiGonKenobi",1,1,113930,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"QuiGonKenobi",1,1,81258,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"QuiGonKenobi",0,1,107783,BH,"zzBossk zBoba Dengar zThe Mandalorian, Greedo",1
"QuiGonKenobi",0,1,129762,FO,"zzKRU zKylo zFOST zHux FOE",1
"QuiGonKenobi",1,0,66061,Troopers,"zVeers Starck G7, DT G7, Shoretrooper G9, Range Trooper G8",1
"QuiGonKenobi",0,1,80376,Phoenix,"zHera G8, zZeb G8, zKanan Sabine G9, Ezra",1
"QuiGonKenobi",1,0,102469,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"QuiGonKenobi",1,1,77570,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"QuiGonKenobi",,,372363,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"QuiGonKenobi",,,73681,Mon Mothma,"zzMon Mothma 5* G8, Chirrut G9, zCara Dune, Hoth Rebel Scout G8, Lando",0
"Siegs",1,1,150457,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Siegs",0,1,128436,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Siegs",0,1,137244,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Siegs",,,444611,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Siegs",,,105209,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, Ezra",1
"Siegs",0,1,93924,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Siegs",0,1,114253,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Siegs",1,1,107214,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Siegs",1,0,108921,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Siegs",1,1,132180,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Siegs",1,1,90421,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Siegs",0,1,109198,BH,"zzBossk zBoba Dengar zThe Mandalorian, zzGreef Karga",1
"Siegs",1,1,94764,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Siegs",1,0,86057,Troopers,"zVeers zStarck DT Range Trooper G9, Snowtrooper",1
"Siegs",1,0,111709,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Siegs",,,277054,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Siegs",,,345866,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Siegs",1,1,85274,NestSisters,"zzAV MT Daka G9, Zombie G9, Nest G7",0
"Siegs",0,1,74416,Phoenix,"Hera G9, Zeb G8, zKanan G8, zSabine Chopper G7",0
"Siegs",0,1,81349,BH,"Jango G9, Zam G9, Cad Greedo IG-88 G9",0
"Siegs",1,1,60097,Rogue1,"Jyn G7, Chirrut Baze 4* G7, Bistan G7, Cassian G8",0
"Starlord",1,1,97218,NS,"zMT zzAV Daka Zombie Spirit",1
"Starlord",0,1,127932,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
