Player,Offense,Defense,GP,Name,Squad,Viable
"Chibimofo",0,1,81932,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission Zaalbar",1
"Chibimofo",0,1,126119,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chibimofo",0,1,120162,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chibimofo",1,1,101374,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chibimofo",,,369547,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chibimofo",,,258839,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Chibimofo",0,1,95124,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chibimofo",,,342941,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chibimofo",0,1,118705,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chibimofo",1,0,110029,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Chibimofo",1,1,136220,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Chibimofo",,,353435,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Chibimofo",1,1,115619,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Chibimofo",1,1,79231,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Chibimofo",1,0,108530,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"Chibimofo",0,1,108037,BH,"zzBossk zJango zDengar Greedo zBoba",1
"Chibimofo",0,1,97470,FO,"zzKRU zKylo FOO FOE zFOST",1
"Chibimofo",1,0,82833,Troopers,"zVeers Starck Snowtrooper Range Trooper G7, DT",1
"Chibimofo",0,1,66926,Phoenix,"Hera G9, Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"Chibimofo",1,0,104408,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Chibimofo",1,1,69093,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Chibimofo",1,0,96069,Zader (Counter),"zzzVader zzWampa Tarkin G8, Sidious Shoretrooper",1
"Chibimofo",1,0,64269,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Geoslayer",0,1,111888,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Geoslayer",,,399152,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Geoslayer",0,1,96789,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Geoslayer",1,0,112519,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Geoslayer",1,1,107683,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Geoslayer",0,1,102186,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Geoslayer",1,1,150740,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Geoslayer",1,1,92429,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Geoslayer",0,1,106256,BH,"zzJango zzBossk Dengar G8, Greedo zBoba",1
"Geoslayer",1,1,92428,Carth,"zCarth Onasi, zMission G8, Zaalbar G8, zJuhani zCanderous",1
"Geoslayer",0,1,96016,FO,"zzKRU zKylo FOO FOE zFOST",1
"Geoslayer",1,0,85700,501st,"Rex Clone Sergeant, Echo zzFives Ahsoka",1
"Geoslayer",0,1,84118,Phoenix,"zHera zEzra zKanan G8, zSabine Zeb G9",1
"Geoslayer",1,0,95436,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Geoslayer",1,1,94665,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Geoslayer",1,0,94032,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper zStormtrooper",1
"Geoslayer",1,1,72696,NS,"MT G7, zzAV Daka G9, Zombie G6, Spirit G6",0
"Geoslayer",1,0,83058,Troopers,"Veers Starck Snowtrooper zDT Magma G9",0
"Geoslayer",1,0,60392,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Geoslayer",1,0,29945,QiraNest,"Qira G2, Nest G5, HYoda G6",0
"Lemon Party",0,1,105658,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Lemon Party",0,1,94055,padme,"zzPadme G9, GK zJKA zAhsoka zC-3PO G8",1
"Lemon Party",,,336766,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lemon Party",0,1,91305,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Lemon Party",1,0,111002,Traya,"zzTraya zzDN zSion zEP zzThrawn",1
"Lemon Party",1,1,112902,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Lemon Party",0,1,76682,Grievous,"zGG G9, B2 G8, zDooku IG-88 T3-M4 G9",1
"Lemon Party",1,1,96461,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Lemon Party",1,1,91133,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lemon Party",1,0,89046,ShaakClones,"zShaak Ti, zRex Echo zFives ARC Trooper",1
"Lemon Party",1,1,85857,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Lemon Party",0,1,90562,BH,"zBossk zJango Dengar G8, Greedo Boba",1
"Lemon Party",0,1,97030,FO,"zzKRU zKylo FOO FOE zFOST",1
"Lemon Party",1,0,84603,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"Lemon Party",1,0,88543,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Lemon Party",0,1,65794,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"Lemon Party",1,0,90333,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious G9, Shoretrooper",1
"Lemon Party",1,1,74241,NS,"zMT zAV Daka Zombie G9, Spirit 6* G7",0
"Lemon Party",1,1,61740,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Bistan G8, Cassian G8",0
"Lemon Party",1,0,52818,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G8",0
"Lemon Party",1,0,11766,NestSolo (Counter),"Nest 5*",0
