Player,Offense,Defense,GP,Name,Squad,Viable
"RyloKen",1,1,147391,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"RyloKen",1,1,150419,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"RyloKen",0,1,129662,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RyloKen",1,1,104075,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RyloKen",,,412941,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RyloKen",,,356341,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RyloKen",0,1,98126,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RyloKen",,,358697,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RyloKen",0,1,122566,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"RyloKen",1,1,145508,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"RyloKen",1,1,153642,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"RyloKen",1,1,126069,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"RyloKen",1,1,82389,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"RyloKen",1,1,91213,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"RyloKen",0,1,96505,BH,"zzBossk Zam Boba Dengar G9, IG-88",1
"RyloKen",1,1,114599,zEP,"zzEP zzVader Tarkin G9, TFP zzTraya",1
"RyloKen",1,0,114944,Wiggs,"Wedge Biggs zzCLS zHan zC-3PO",1
"RyloKen",1,0,84773,Troopers,"zVeers Starck Shoretrooper Snowtrooper G9, DT",1
"RyloKen",0,1,68917,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"RyloKen",1,1,76095,Rogue1,"Jyn G9, Chirrut Baze G8, Pao G8, Cassian G9",1
"RyloKen",1,0,21748,SionSolo (Counter),"zSion",1
"RyloKen",1,0,51897,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger 5* G7, Jawa G8, Dathcha G8",0
"Siegs",1,1,150457,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Siegs",0,1,128436,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Siegs",0,1,137289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Siegs",,,444711,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Siegs",,,113809,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, Ezra",1
"Siegs",0,1,93924,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Siegs",0,1,114253,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Siegs",1,1,107214,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Siegs",1,0,108921,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Siegs",1,1,132180,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Siegs",1,1,90421,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Siegs",0,1,109198,BH,"zzBossk zThe Mandalorian, zBoba Dengar zzGreef Karga",1
"Siegs",1,1,94764,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Siegs",1,0,86057,Troopers,"zVeers zStarck Snowtrooper Range Trooper G9, DT",1
"Siegs",1,0,116460,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Siegs",,,277054,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Siegs",,,353036,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Siegs",1,1,90272,NestSisters,"zzAV zzMT Daka G9, Zombie G9, Nest G7",0
"Siegs",0,1,74416,Phoenix,"Hera G9, zKanan G8, Zeb G8, Chopper G7, zSabine",0
"Siegs",0,1,81349,BH,"Jango G9, Cad Zam G9, Greedo IG-88 G9",0
