Player,Offense,Defense,GP,Name,Squad,Viable
"Tankshooter88",0,1,128964,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tankshooter88",0,1,126150,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tankshooter88",1,1,97730,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Tankshooter88",,,350759,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tankshooter88",0,1,114015,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tankshooter88",1,0,97708,Traya,"zzTraya DN G9, Sion G9, zEP zzThrawn",1
"Tankshooter88",1,1,141021,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Tankshooter88",1,1,114142,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Tankshooter88",1,1,83825,Ewoks,"zChirpa Elder zPaploo Wicket G8, Logray",1
"Tankshooter88",1,0,91468,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper",1
"Tankshooter88",0,1,108495,BH,"zzJango zBossk Dengar Boba zzEmbo",1
"Tankshooter88",1,1,88641,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Tankshooter88",0,1,87388,FO,"zKRU zKylo FOST G9, FOO FOE",1
"Tankshooter88",0,1,70659,Phoenix,"Hera G8, Zeb G9, Ezra Sabine Kanan G8",1
"Tankshooter88",1,0,101981,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Tankshooter88",1,0,83493,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"Tankshooter88",1,1,81177,Rogue1,"zJyn Chirrut Baze Cassian G8, K-2SO G8",1
"Tankshooter88",0,1,81860,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Tankshooter88",,,49997,Mon Mothma,"Mon Mothma 3* G4, Pao G8, Biggs G8, Hoth Rebel Scout G7, Wedge G8",0
"Tankshooter88",1,0,80892,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious G6, Stormtrooper",0
"RTTEMP",0,1,147744,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RTTEMP",0,1,122617,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RTTEMP",,,432279,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
