Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Forcechokeme",383161955,5274282,3096262,2178020,142,-251,232,274,101,173,178,20,36,74,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,20,12,11
"RolfiVader",685193749,4597031,2894746,1702285,170,-571,469,500,99,371,153,55,68,88,101,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,14,10,7
"GlennQuagmire",425267962,6146122,3662628,2483494,147,128,480,379,131,305,207,39,63,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,9
"Wen Qualto",853979239,5862493,3320853,2541640,130,137,216,288,100,210,219,25,47,80,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,9
"Chibimofo",246226359,5754954,3306623,2448331,135,24,154,215,101,121,234,16,26,74,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"D",934469822,5568986,3228368,2340618,137,-276,170,303,104,170,210,17,38,97,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Xorconn",114696441,6858029,3983766,2874263,138,91,273,359,132,334,231,46,63,117,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,12,9
"Brill Counsil",461985617,5806213,3477174,2329039,149,150,399,303,112,205,213,25,45,90,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,11,8
"Socavado",696498771,6864505,4013714,2850791,140,27,328,427,126,364,239,45,81,140,178,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,11,11
"EdSolo",628413422,6519513,3778047,2741466,137,-12,161,290,118,227,238,24,50,94,139,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"DarthTurbo",858728749,4959901,2932225,2027676,144,-106,211,213,83,95,187,6,21,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"Starlord",464362888,5802618,3347368,2455250,136,-51,98,217,104,121,223,11,29,73,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"ChrisDaBomb",244431965,5550330,3157197,2393133,131,-64,133,211,95,101,208,9,20,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Sharon",555965997,5864624,3412852,2451772,139,216,336,307,109,228,238,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Pluti",239542659,5251681,3047531,2204150,138,176,88,278,95,117,211,4,37,86,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"Siegs",562676543,5310825,3088744,2222081,139,-115,203,307,105,202,207,22,47,76,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"Barpus",275896375,5334148,3053807,2280341,133,197,304,282,89,184,220,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"Dmaul53854",562593381,5163959,2927948,2236011,130,46,143,231,83,109,204,8,30,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,11,7
"ghost death5",412314413,5255905,3067762,2188143,140,-184,221,295,118,192,192,12,44,73,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,19,12,8
"Townsend14",772949133,5988749,3411937,2576812,132,61,167,261,112,199,235,8,46,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"HerpDerpinMoose",856322488,5451500,3103414,2348086,132,92,103,200,98,127,230,14,29,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,8
"Dempsey Wan Kanobe",841197913,7984146,4784341,3199805,149,26,365,585,141,779,247,107,137,175,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"Crinolo Saloen",231686213,5813186,3285110,2528076,129,-144,222,303,104,197,230,31,41,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Reichinator",975537795,5798282,3292351,2505931,131,-89,112,205,101,130,226,13,29,64,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"Vahl Dooga",563826635,6303886,3582978,2720908,131,-29,387,333,117,262,216,35,53,105,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"JSavage",529693728,5777431,3402593,2374838,143,191,637,347,110,274,225,40,55,91,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,13,12
"Tiarne",387828784,5538858,3134217,2404641,130,-255,331,336,94,232,217,29,46,94,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"BSchmeltzer",185925266,5741324,3397741,2343583,144,-62,332,370,124,258,204,26,59,102,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,10
"IøT Socks07",428719948,5647654,3161240,2486414,127,-133,328,227,110,97,217,9,25,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Sarin Bex",931112962,5531211,3135570,2395641,130,-123,232,271,96,177,195,16,41,74,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,8
"Tankshooter88",938798247,5048405,3039706,2008699,151,97,243,234,93,138,197,15,31,60,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,11
"Malix Draygo",487266644,6178822,3504926,2673896,131,-60,68,228,106,157,233,12,33,77,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"RyloKen",737534688,5467297,3072825,2394472,128,28,318,368,96,283,211,37,57,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,15,13
"Brädleys Darkside",941869817,5242579,2952656,2289923,128,94,162,251,99,155,206,14,34,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"MΔXWELL",366543522,6100605,3477183,2623422,132,-139,201,325,103,257,224,30,52,95,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"Musical XP",122685721,6294656,3806976,2487680,153,40,254,356,131,226,218,15,52,127,149,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"Dace Joy",478815152,5624371,3113814,2510557,124,-65,163,228,96,107,228,7,29,78,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Jowest Keberg",714847433,5715843,3325790,2390053,139,-83,312,315,114,201,205,18,47,93,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,11
"letthewookiewin17",418824325,5902797,3451032,2451765,140,152,454,345,115,291,233,42,58,88,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,11,10
"Rhinosaur",397774381,5648600,3416584,2232016,153,42,240,288,119,215,200,29,44,76,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,13,8
"TaytusMaximus",733963476,6113873,3576940,2536933,140,57,257,257,119,201,216,26,41,76,125,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,14
"Xatrix",239939855,6331277,3486092,2845185,122,-23,281,287,120,246,218,40,47,86,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"DarthGrogu",842673777,6841375,3926284,2915091,134,-59,392,444,129,409,243,45,87,135,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,23,13,9
"Slug",844272933,6676400,3791978,2884422,131,-64,411,365,131,351,236,51,69,105,136,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,12
"RTTEMP",867349381,5205688,3090703,2114985,146,-106,187,230,90,136,195,17,29,64,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"jtlm",273521872,5222063,3109000,2113063,147,-16,115,228,103,147,188,20,30,60,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"C 3PO",438797267,5990786,3528306,2462480,143,2,291,277,107,155,216,22,32,103,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Lemon Party",941454274,4593278,2712157,1881121,144,-36,151,144,77,41,192,2,16,42,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"tarheel0216",925893628,5718062,3244043,2474019,131,-68,169,220,93,101,214,4,31,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"moe",139544298,5985604,3380763,2604841,129,66,56,228,117,143,218,17,33,75,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,10
