Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RolfiVader",685193749,4273167,2670538,1602629,166,-678,483,496,92,330,143,62,84,91,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"letthewookiewin17",418824325,5680352,3315002,2365350,140,166,434,329,110,257,218,53,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Sarin Bex",931112962,5361682,3020410,2341272,129,-133,205,260,90,164,188,36,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"BSchmeltzer",185925266,5621496,3303596,2317900,142,-20,323,358,116,233,202,56,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Wen Qualto",853979239,5710298,3216703,2493595,128,97,208,268,96,177,213,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Vahl Dooga",563826635,6003390,3418899,2584491,132,-55,368,322,111,229,212,46,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"tarheel0216",925893628,5582805,3167093,2415712,131,-44,157,204,90,85,209,27,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Tiarne",387828784,5476298,3072844,2403454,127,-215,338,321,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Sharon",555965997,5812792,3371906,2440886,138,214,344,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"Slug",844272933,6506623,3684863,2821760,130,-23,398,350,124,316,233,63,102,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,13
"Jowest Keberg",714847433,5610375,3242644,2367731,136,-106,314,294,107,166,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,14,11
"ChrisDaBomb",244431965,5446887,3066035,2380852,128,-69,130,197,92,83,203,17,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Brill Counsil",461985617,5552479,3333749,2218730,150,129,407,279,100,170,211,38,83,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,9
"Starlord",464362888,5671866,3273685,2398181,136,-21,100,203,97,102,221,26,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"C 3PO",438797267,5859554,3440000,2419554,142,21,290,254,103,126,214,26,98,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"QuiGonKenobi",556857838,5506349,3058059,2448290,124,-44,153,218,106,131,216,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Dace Joy",478815152,5526195,3054203,2471992,123,-44,163,207,94,84,221,21,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Siegs",562676543,5128460,2981856,2146604,138,-69,201,288,96,174,202,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,10,7
"Forcechokeme",383161955,5096230,3034566,2061664,147,-215,217,260,97,153,175,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,10
"EdSolo",628413422,6307886,3628855,2679031,135,7,148,267,103,188,231,42,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,13,13
"jtlm",273521872,5128627,3044981,2083646,146,-32,108,205,99,121,186,24,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Dempsey Wan Kanobe",841197913,7790796,4634019,3156777,146,31,364,575,135,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Pluti",239542659,5152273,2965914,2186359,135,150,91,269,90,104,207,35,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,11
"GlennQuagmire",425267962,5958950,3553302,2405648,147,130,469,359,123,266,201,55,106,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,11
"Crinolo Saloen",231686213,5615647,3202529,2413118,132,-153,227,293,97,173,227,37,93,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"EmpireForever",558326554,5483576,2986207,2497369,119,-164,113,270,86,182,211,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,11
"RyloKen",737534688,5359196,2979633,2379563,125,62,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"TaytusMaximus",733963476,5965586,3470549,2495037,139,35,239,235,108,168,211,34,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"DarthTurbo",858728749,4830169,2857733,1972436,144,-98,202,196,78,85,179,18,60,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"RTTEMP",867349381,4967801,3008474,1959327,153,-84,186,216,84,114,190,24,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Reichinator",975537795,5670734,3229168,2441566,132,-73,117,181,99,106,220,23,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"MΔXWELL",366543522,5995289,3402419,2592870,131,-145,202,309,99,234,216,47,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Chibimofo",246226359,5627316,3223511,2403805,134,-2,155,200,94,99,229,21,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"IøT Socks07",428719948,5497417,3069244,2428173,126,-123,329,216,102,81,210,22,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Xatrix",239939855,6185672,3404506,2781166,122,2,264,263,113,211,216,41,80,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"JSavage",529693728,5601911,3315224,2286687,144,210,612,338,106,253,221,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"D",934469822,5483574,3168724,2314850,136,-266,170,291,104,153,208,35,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Tankshooter88",938798247,4869343,2917111,1952232,149,69,246,226,83,121,192,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
