Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tankshooter88",938798247,4839114,2890868,1948246,148,49,242,222,82,118,190,26,58,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"LennyBusker",842673777,6662422,3783451,2878971,131,-93,377,415,119,350,238,77,130,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"tarheel0216",925893628,5543166,3149195,2393971,131,-44,155,203,90,83,209,27,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"DarthTurbo",858728749,4792767,2833750,1959017,144,-109,204,189,76,80,179,17,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"Dace Joy",478815152,5496200,3037044,2459156,123,-62,164,200,93,77,221,20,75,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,11,11
"Chibimofo",246226359,5598276,3199549,2398727,133,-16,156,194,91,94,229,20,70,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Brill Counsil",461985617,5531069,3321437,2209632,150,119,403,270,100,163,211,36,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,12,10
"Wen Qualto",853979239,5643935,3184201,2459734,129,75,207,263,92,164,211,39,77,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Townsend14",772949133,5779876,3280805,2499071,131,25,158,243,101,164,230,40,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Dempsey Wan Kanobe",841197913,7782269,4625492,3156777,146,26,365,575,133,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Malix Draygo",487266644,6039536,3415902,2623634,130,-42,58,200,103,126,230,27,69,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Slug",844272933,6440295,3649288,2791007,130,-21,391,340,123,298,233,60,100,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,14
