Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Reichinator",975537795,5648678,3210012,2438666,131,-72,118,179,98,101,218,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"ChrisDaBomb",244431965,5410498,3044817,2365681,128,-77,131,195,92,78,202,17,73,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"tarheel0216",925893628,5552248,3151499,2400749,131,-45,155,204,90,83,209,27,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Dempsey Wan Kanobe",841197913,7782269,4625492,3156777,146,26,365,575,133,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Townsend14",772949133,5790089,3289505,2500584,131,27,161,244,103,164,230,40,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"TaytusMaximus",733963476,5943991,3459202,2484789,139,22,237,234,108,162,211,34,73,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Tiarne",387828784,5479644,3073425,2406219,127,-225,348,320,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"letthewookiewin17",418824325,5666656,3302400,2364256,139,165,436,324,110,249,217,51,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"LennyBusker",842673777,6666940,3787969,2878971,131,-91,377,416,119,354,238,77,130,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"J00McG00",259448542,5897536,3357010,2540526,132,-43,199,226,99,139,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Brädleys Darkside",941869817,5135023,2880016,2255007,127,71,159,235,96,124,201,32,64,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,8
"C 3PO",438797267,5846437,3428548,2417889,141,16,291,253,101,126,214,26,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"EdSolo",628413422,6280477,3602678,2677799,134,0,147,260,102,179,230,40,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"Sarin Bex",931112962,5292946,2971828,2321118,128,-137,205,261,84,161,185,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"HerpDerpinMoose",856322488,5210670,2934337,2276333,128,53,92,173,87,83,219,22,52,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"GlennQuagmire",425267962,5930276,3532531,2397745,147,124,458,352,123,256,200,53,105,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"JSavage",529693728,5580418,3297888,2282530,144,206,591,334,106,248,220,52,85,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Crinolo Saloen",231686213,5576897,3184394,2392503,133,-170,229,287,96,167,227,36,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"RyloKen",737534688,5352597,2975556,2377041,125,52,319,361,88,257,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Chibimofo",246226359,5604708,3205981,2398727,133,-12,155,199,91,99,229,21,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Lemon Party",941454274,4420672,2584032,1836640,140,-44,123,117,66,30,186,11,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
