Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"D",934469822,5468861,3160744,2308117,136,-273,170,287,104,150,208,34,93,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"Starlord",464362888,5650887,3254337,2396550,135,-22,101,201,96,99,219,25,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,12,11
"C 3PO",438797267,5850704,3431528,2419176,141,17,291,253,101,126,214,26,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Brill Counsil",461985617,5547330,3328777,2218553,150,122,408,274,100,167,211,37,82,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,12,10
"Pluti",239542659,5130329,2951023,2179306,135,133,91,261,89,95,207,33,82,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"IøT Socks07",428719948,5472812,3052817,2419995,126,-130,330,215,102,81,208,22,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"RyloKen",737534688,5355998,2978957,2377041,125,53,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Dempsey Wan Kanobe",841197913,7785208,4628431,3156777,146,25,365,575,134,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Dace Joy",478815152,5510417,3047092,2463325,123,-56,164,201,94,81,221,20,75,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,11,11
"Wen Qualto",853979239,5675969,3199887,2476082,129,79,209,266,93,172,212,40,77,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Malix Draygo",487266644,6073787,3428993,2644794,129,-44,61,206,104,132,231,28,71,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Vahl Dooga",563826635,5974052,3402644,2571408,132,-57,373,319,110,223,212,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,13
"Reichinator",975537795,5653615,3212427,2441188,131,-71,118,179,98,101,219,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Sarin Bex",931112962,5321923,2996200,2325723,128,-141,203,259,84,161,187,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"GlennQuagmire",425267962,5945519,3542916,2402603,147,124,462,359,123,264,200,55,106,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"Sharon",555965997,5811223,3370337,2440886,138,206,344,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Siegs",562676543,5118073,2977684,2140389,139,-77,201,284,96,169,202,41,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"ChrisDaBomb",244431965,5430877,3054449,2376428,128,-74,130,195,92,82,203,17,73,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"JSavage",529693728,5593761,3307540,2286221,144,200,610,338,106,252,220,53,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Crinolo Saloen",231686213,5584303,3189042,2395261,133,-167,228,287,96,168,227,36,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"BSchmeltzer",185925266,5611183,3293669,2317514,142,-24,324,355,116,228,202,55,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"TaytusMaximus",733963476,5954553,3465386,2489167,139,25,239,235,108,166,211,34,73,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Xatrix",239939855,6176005,3398502,2777503,122,-6,264,261,113,209,216,41,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"Slug",844272933,6467980,3668432,2799548,131,-24,395,346,123,311,233,61,101,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,14
