Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TaytusMaximus",733963476,6021735,3496724,2525011,138,41,248,243,108,179,215,22,36,75,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"HerpDerpinMoose",856322488,5345514,3027071,2318443,130,87,89,184,92,98,227,10,24,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,7
"D",934469822,5511805,3196742,2315063,138,-259,168,292,104,155,209,15,35,95,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Wen Qualto",853979239,5803113,3279660,2523453,129,123,207,271,99,188,214,23,42,78,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,13,10
"Jowest Keberg",714847433,5688828,3303522,2385306,138,-84,314,307,114,191,205,17,45,92,144,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,10
"DarthTurbo",858728749,4873377,2880722,1992655,144,-98,204,202,79,89,181,5,19,62,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"Townsend14",772949133,5898411,3360580,2537831,132,46,172,253,107,182,235,5,43,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Dace Joy",478815152,5566776,3076347,2490429,123,-46,162,216,95,92,222,5,25,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"IøT Socks07",428719948,5552362,3107852,2444510,127,-131,324,219,105,89,215,8,22,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"ChrisDaBomb",244431965,5496284,3110303,2385981,130,-70,131,201,95,90,204,8,18,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Crinolo Saloen",231686213,5745038,3245375,2499663,129,-143,224,287,103,176,229,27,37,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Brädleys Darkside",941869817,5196241,2917958,2278283,128,85,161,239,97,131,204,8,32,66,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"MΔXWELL",366543522,6048286,3436077,2612209,131,-143,203,316,102,247,220,29,50,92,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"RTTEMP",867349381,5062135,3037624,2024511,150,-98,187,224,86,123,193,15,26,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"DarthGrogu",842673777,6729521,3824709,2904812,131,-71,389,429,119,376,240,39,81,133,160,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,8
"RolfiVader",685193749,4368232,2766012,1602220,172,-625,469,494,94,341,144,50,63,85,94,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Siegs",562676543,5204894,3045045,2159849,140,-106,203,293,103,185,206,19,43,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"Reichinator",975537795,5705048,3253713,2451335,132,-76,116,190,99,113,224,13,24,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"Tankshooter88",938798247,4957582,2978059,1979523,150,87,245,223,89,123,195,14,27,59,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,11
"Sarin Bex",931112962,5376347,3034339,2342008,129,-135,204,264,90,167,190,16,37,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"JSavage",529693728,5672879,3349406,2323473,144,203,606,337,108,261,222,37,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"Malix Draygo",487266644,6114742,3457384,2657358,130,-53,63,216,104,141,231,10,30,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"GlennQuagmire",425267962,6017998,3599479,2418519,148,137,472,359,127,271,206,34,55,107,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Forcechokeme",383161955,5196973,3052939,2144034,142,-230,216,257,99,155,175,19,32,71,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"Vahl Dooga",563826635,6125795,3452159,2673636,129,-59,379,323,114,237,212,32,48,103,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
