Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Slug",844272933,6608652,3754219,2854433,131,-38,402,357,127,335,236,51,65,104,134,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,12
"ghost death5",412314413,5149746,2976819,2172927,136,-161,221,285,108,179,190,10,41,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,12,8
"ChrisDaBomb",244431965,5515714,3126364,2389350,130,-68,134,204,95,95,206,9,19,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Chibimofo",246226359,5678097,3260562,2417535,134,10,156,213,95,117,230,15,25,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Jowest Keberg",714847433,5693002,3307677,2385325,138,-85,314,307,114,191,205,17,45,92,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,11
"Forcechokeme",383161955,5218683,3066799,2151884,142,-237,221,263,100,162,176,20,34,71,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,20,12,11
"Xatrix",239939855,6263305,3451682,2811623,122,-15,266,277,118,229,217,34,44,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"Reichinator",975537795,5722925,3260629,2462296,132,-77,116,194,99,116,224,13,25,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"MΔXWELL",366543522,6052319,3436292,2616027,131,-143,203,316,102,247,221,29,50,92,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"Xorconn",114696441,6770664,3918423,2852241,137,77,285,350,128,313,230,45,59,116,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,12,9
"Lemon Party",941454274,4515315,2645198,1870117,141,-48,143,130,71,34,189,2,13,39,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"GlennQuagmire",425267962,6035431,3614756,2420675,149,138,473,369,127,284,206,35,58,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Dace Joy",478815152,5583685,3087234,2496451,123,-50,161,218,96,96,223,5,26,77,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Socavado",696498771,6844626,3997849,2846777,140,29,357,422,125,360,238,45,79,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Rhinosaur",397774381,5549890,3362008,2187882,153,31,240,275,115,195,197,25,41,73,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,8
"IøT Socks07",428719948,5576191,3120684,2455507,127,-128,310,220,106,90,216,8,23,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"C 3PO",438797267,5941772,3495119,2446653,142,9,294,268,106,143,215,19,30,101,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"TaytusMaximus",733963476,6035865,3506909,2528956,138,41,248,246,109,184,215,23,37,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"DarthGrogu",842673777,6758617,3856004,2902613,132,-76,394,432,123,383,241,41,82,134,162,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,13,9
"Vahl Dooga",563826635,6198545,3519948,2678597,131,-46,372,324,115,242,212,32,49,104,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"Siegs",562676543,5230455,3063336,2167119,141,-103,199,299,105,192,206,20,44,74,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"HerpDerpinMoose",856322488,5397003,3059628,2337375,130,89,101,192,95,109,228,11,27,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,8
"Pluti",239542659,5205907,3008621,2197286,136,164,89,273,90,111,210,3,36,84,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"Tankshooter88",938798247,4978183,2989656,1988527,150,85,244,224,90,123,195,14,27,60,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,11
"RyloKen",737534688,5443130,3053147,2389983,127,31,314,365,96,276,207,36,56,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,15,13
"Wen Qualto",853979239,5820922,3289602,2531320,129,128,206,271,100,189,216,23,42,78,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,9
"QuiGonKenobi",556857838,5585093,3105535,2479558,125,-55,154,229,109,150,219,15,33,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"BSchmeltzer",185925266,5714481,3371965,2342516,143,-44,332,358,124,244,204,24,56,100,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,8
