Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Socavado",696498771,6294960,3855561,2439399,158,12,363,436,117,330,233,73,136,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"Lemon Party",941454274,3708814,2268340,1440474,157,68,123,88,46,14,162,5,25,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,8
"letthewookiewin17",418824325,5064293,3115504,1948789,159,96,433,316,98,201,212,43,77,97,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,20,14,12
"Jowest Keberg",714847433,5286407,3180538,2105869,151,-69,320,296,100,149,201,38,89,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,14,11
"Brill Counsil",461985617,5252759,3196911,2055848,155,81,372,258,91,145,207,31,76,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,10
"Redevoguy",593734688,5249908,3090930,2158978,143,66,281,284,99,152,218,37,82,108,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,21,14,11
"Geoslayer",987443762,4750607,2858399,1892208,151,-41,38,204,89,55,203,17,69,101,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,9
"Malix Draygo",487266644,5641693,3320706,2320987,143,-31,51,191,96,105,226,23,64,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,10,11
"Pluti",239542659,4813591,2835473,1978118,143,95,63,238,80,65,200,23,79,99,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,19,13,11
"xXZERO69Xx",379826487,3091533,1900087,1191446,159,-116,73,236,23,60,136,13,48,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,8,7
"Vahl Dooga",563826635,5450595,3216952,2233643,144,-18,360,293,100,149,203,35,95,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,11
"Sarin Bex",931112962,4384528,2566791,1817737,141,-21,206,204,68,79,172,17,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,16,11,7
"GlennQuagmire",425267962,5551008,3405912,2145096,158,97,446,327,115,209,200,41,99,146,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,22,14,12
"Townsend14",772949133,5380281,3168857,2211424,143,7,154,230,93,134,229,33,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,13,10
"Dempsey Wan Kanobe",841197913,6873239,4357388,2515851,173,22,348,587,123,630,231,117,161,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,14
"EmpireForever",558326554,5045933,2901674,2144259,135,-175,120,277,79,169,206,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
"BSchmeltzer",185925266,5177610,3182182,1995428,159,39,307,333,113,178,197,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,10
"Dace Joy",478815152,4938785,2824380,2114405,133,-71,169,156,81,37,210,8,62,118,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,21,14,12
"ChrisDaBomb",244431965,4966996,2897841,2069155,140,-99,134,180,86,49,195,9,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,9
"jtlm",273521872,4752652,2909329,1843323,157,-50,89,186,89,99,181,18,51,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,18,11,8
"RyloKen",737534688,4840539,2839754,2000785,141,88,331,326,88,186,200,38,83,103,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,14,11
"Rarediel",883886556,4198437,2638201,1560236,169,64,288,229,87,77,186,12,69,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,10,10
"Grymnblade Lightstarr",438621398,5790732,3504942,2285790,153,44,533,403,112,204,221,59,134,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,15,12
"LennyBusker",842673777,5982918,3574771,2408147,148,-61,372,418,99,301,231,67,123,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,15,11
"Barpus",275896375,4700854,2831391,1869463,151,183,279,292,83,158,207,36,70,103,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,17,11,11
"Slug",844272933,5798672,3483821,2314851,150,-12,353,333,110,246,228,49,95,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,12
"J00McG00",259448542,5501698,3247929,2253769,144,-62,181,214,94,111,225,26,70,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,13,11
"C 3PO",438797267,5384886,3248705,2136181,152,49,267,222,87,74,209,16,89,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Chibimofo",246226359,5245347,3103999,2141348,144,-47,154,186,86,74,226,16,67,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,13,11
"EdSolo",628413422,5854423,3491324,2363099,147,19,146,243,102,134,230,31,85,133,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,24,14,13
"Sharon",555965997,5236689,3180272,2056417,154,139,352,288,96,166,225,39,79,116,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,21,14,12
"JSavage",529693728,5049478,3082205,1967273,156,124,583,317,92,192,209,44,78,118,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,20,13,12
