Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chibimofo",246226359,5599104,3200377,2398727,133,-15,156,196,91,94,229,20,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"HerpDerpinMoose",856322488,5205962,2930960,2275002,128,51,92,171,87,82,218,22,51,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"D",934469822,5433520,3144207,2289313,137,-267,168,284,103,144,207,33,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"BSchmeltzer",185925266,5586441,3283669,2302772,142,-19,325,353,116,223,199,55,98,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"JSavage",529693728,5537200,3253959,2283241,142,185,586,330,100,239,219,51,84,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,11,9
"letthewookiewin17",418824325,5666656,3302400,2364256,139,165,436,324,110,249,217,51,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Dace Joy",478815152,5498183,3039027,2459156,123,-60,164,200,93,77,221,20,75,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,11,11
"Sarin Bex",931112962,5289995,2968877,2321118,127,-139,205,261,84,161,184,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Starlord",464362888,5582207,3214681,2367526,135,-1,96,196,95,93,215,23,68,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,13,11
"Sharon",555965997,5810421,3369689,2440732,138,206,347,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"QuiGonKenobi",556857838,5474914,3035996,2438918,124,-46,154,215,105,126,216,29,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"TaytusMaximus",733963476,5939277,3454834,2484443,139,21,240,234,108,161,211,34,73,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"RolfiVader",685193749,4228273,2627831,1600442,164,-664,475,483,90,317,142,59,82,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Pluti",239542659,5118576,2944734,2173842,135,130,91,258,89,92,205,32,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Barpus",275896375,5136279,2928235,2208044,132,203,273,283,86,167,212,40,72,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
"Siegs",562676543,5090044,2960577,2129467,139,-69,202,278,96,154,202,41,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"IøT Socks07",428719948,5452800,3041834,2410966,126,-134,332,210,100,78,208,21,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
