Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chibimofo",246226359,5646227,3237973,2408254,134,-1,154,207,94,106,229,13,23,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DŁ RickStevens",673197841,6758129,3911167,2846962,137,-9,375,477,111,492,239,67,98,126,146,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,13,13
"Malix Draygo",487266644,6095928,3446361,2649567,130,-51,63,213,104,136,231,9,29,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"tarheel0216",925893628,5589132,3171273,2417859,131,-54,157,209,90,86,209,3,28,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"TaytusMaximus",733963476,5991536,3487577,2503959,139,37,246,240,108,176,214,22,36,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Crinolo Saloen",231686213,5670015,3234878,2435137,132,-142,225,290,102,173,229,26,37,93,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Brill Counsil",461985617,5563492,3343674,2219818,150,124,406,285,101,175,211,20,39,85,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,9
"Brädleys Darkside",941869817,5187852,2911618,2276234,127,81,161,236,97,129,203,8,32,65,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"IøT Socks07",428719948,5530575,3093341,2437234,126,-131,326,218,103,89,212,8,22,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Pluti",239542659,5179469,2984949,2194520,136,153,90,271,90,108,208,2,36,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,11
"Starlord",464362888,5707949,3289187,2418762,135,-36,100,203,99,106,221,7,26,69,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"Xatrix",239939855,6201019,3412592,2788427,122,-9,257,267,114,214,216,30,42,81,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
