Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dempsey Wan Kanobe",841197913,7782269,4625492,3156777,146,26,365,575,133,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Socavado",696498771,6753196,3937676,2815520,139,22,358,412,122,337,234,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,12,13
"Grymnblade Lightstarr",438621398,6156106,3555267,2600839,136,56,540,391,114,211,221,63,136,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"Sharon",555965997,5810541,3369809,2440732,138,206,347,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Sarin Bex",931112962,5315146,2994028,2321118,128,-140,203,260,84,161,185,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"jtlm",273521872,5088903,3022856,2066047,146,-43,109,200,97,116,183,22,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Forcechokeme",383161955,5079495,3021674,2057821,146,-223,218,260,97,152,175,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"Pluti",239542659,5127271,2948701,2178570,135,132,91,261,89,95,206,33,82,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Crinolo Saloen",231686213,5578425,3185655,2392770,133,-169,229,287,96,168,227,36,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"D",934469822,5435144,3145831,2289313,137,-267,168,284,103,144,207,33,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"tarheel0216",925893628,5552248,3151499,2400749,131,-45,155,204,90,83,209,27,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Reichinator",975537795,5650673,3212007,2438666,131,-71,118,179,98,101,219,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"C 3PO",438797267,5847672,3429496,2418176,141,16,291,253,101,126,214,26,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Tiarne",387828784,5479689,3073470,2406219,127,-225,348,320,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Barpus",275896375,5150063,2934727,2215336,132,201,272,282,86,167,213,40,72,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
"RyloKen",737534688,5355153,2978112,2377041,125,53,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Starlord",464362888,5624694,3241902,2382792,136,-16,98,201,96,98,218,25,69,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,12,11
"TaytusMaximus",733963476,5945862,3461073,2484789,139,23,236,234,108,163,211,34,73,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"LennyBusker",842673777,6669744,3790196,2879548,131,-90,377,416,119,354,238,77,130,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"RolfiVader",685193749,4242568,2640050,1602518,164,-672,481,489,91,323,142,60,83,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Dace Joy",478815152,5501656,3042500,2459156,123,-58,164,200,94,77,221,20,75,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,11,11
"Siegs",562676543,5099097,2968673,2130424,139,-74,202,281,96,162,202,41,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"Wen Qualto",853979239,5664743,3193486,2471257,129,80,209,266,92,170,212,40,77,118,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"IøT Socks07",428719948,5465119,3048043,2417076,126,-131,331,214,101,81,208,22,79,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Townsend14",772949133,5790406,3289822,2500584,131,27,161,244,103,164,230,40,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"HerpDerpinMoose",856322488,5213576,2935808,2277768,128,54,91,174,87,84,219,22,52,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Chibimofo",246226359,5606587,3206383,2400204,133,-12,155,199,91,99,229,21,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"ghost death5",412314413,4894806,2924726,1970080,148,-134,218,279,107,153,187,37,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,12,9
"Slug",844272933,6459000,3662333,2796667,130,-22,395,346,123,308,233,61,101,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,14
"Vahl Dooga",563826635,5966746,3397641,2569105,132,-56,373,318,110,220,212,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,13
"EmpireForever",558326554,5483375,2986006,2497369,119,-174,117,270,86,182,211,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Jowest Keberg",714847433,5604635,3236904,2367731,136,-113,315,294,107,164,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"DarthTurbo",858728749,4808297,2848085,1960212,145,-103,203,193,78,85,179,18,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"BSchmeltzer",185925266,5603976,3288555,2315421,142,-21,325,353,116,226,201,55,98,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Rhinosaur",397774381,5496320,3323735,2172585,152,18,249,266,115,178,196,39,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"EdSolo",628413422,6282575,3604734,2677841,134,1,149,261,102,180,230,40,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"Tankshooter88",938798247,4844518,2896272,1948246,148,52,245,224,82,118,191,26,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"Malix Draygo",487266644,6067606,3427091,2640515,129,-43,58,204,104,131,231,28,70,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"GlennQuagmire",425267962,5937218,3536662,2400556,147,123,458,357,123,260,200,54,106,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"RTTEMP",867349381,4933810,2982977,1950833,152,-75,184,214,83,108,190,23,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"QuiGonKenobi",556857838,5478964,3037160,2441804,124,-45,154,215,105,126,216,29,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Xatrix",239939855,6159261,3390185,2769076,122,-5,262,259,112,205,216,40,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"J00McG00",259448542,5897536,3357010,2540526,132,-43,199,226,99,139,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Brädleys Darkside",941869817,5138821,2883814,2255007,127,73,159,235,96,125,201,32,64,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,8
"JSavage",529693728,5582593,3300063,2282530,144,203,596,336,106,248,220,52,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Lemon Party",941454274,4422776,2586085,1836691,140,-43,123,120,66,32,186,12,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
