Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EmpireForever",558326554,5403686,2935132,2468554,118,-179,119,259,79,171,210,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"letthewookiewin17",418824325,5455963,3185355,2270608,140,125,426,315,99,225,213,46,81,99,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,20,14,12
"Barpus",275896375,5045016,2870271,2174745,131,203,275,281,83,161,207,38,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
"BSchmeltzer",185925266,5494647,3234123,2260524,143,7,318,339,116,202,198,51,95,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Dempsey Wan Kanobe",841197913,7684447,4539790,3144657,144,33,361,564,129,698,240,128,166,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,11
"Forcechokeme",383161955,5010983,2973944,2037039,145,-228,211,259,93,145,172,30,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"J00McG00",259448542,5803064,3299048,2504016,131,-47,200,219,98,127,227,31,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Tankshooter88",938798247,4742150,2819203,1922947,146,60,234,208,76,104,189,23,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,12,10
"D",934469822,5388403,3118594,2269809,137,-242,160,277,101,133,205,31,92,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"jtlm",273521872,4980898,2948352,2032546,145,-56,98,191,92,106,182,19,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,11,8
"Lemon Party",941454274,4214199,2513234,1700965,147,-13,123,104,63,21,179,9,31,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"Vahl Dooga",563826635,5857321,3307160,2550161,129,-3,368,301,102,194,208,41,97,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,12
"Malix Draygo",487266644,5966428,3363654,2602774,129,-30,47,193,100,117,229,26,66,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,10,11
"EdSolo",628413422,6181384,3534974,2646410,133,19,144,242,102,148,230,34,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"Starlord",464362888,5489440,3154599,2334841,135,8,95,189,92,86,211,22,65,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,15,12
"ChrisDaBomb",244431965,5247009,2927472,2319537,126,-93,133,184,90,63,195,13,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Townsend14",772949133,5690575,3221567,2469008,130,27,152,229,97,148,230,36,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Sarin Bex",931112962,5209539,2896863,2312676,125,-87,196,243,77,140,182,31,68,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,6
