Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IøT Socks07",428719948,5351172,2969128,2382044,124,-133,306,198,95,66,207,18,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Tankshooter88",938798247,4731728,2809668,1922060,146,64,227,204,75,103,189,23,53,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,12,10
"JSavage",529693728,5323014,3105636,2217378,140,138,595,303,94,193,211,44,79,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,13,12
"Slug",844272933,6247002,3528904,2718098,129,-6,354,326,111,266,229,54,97,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,12
"Pluti",239542659,4963090,2888415,2074675,139,122,86,242,86,73,201,25,81,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,14,11
"C 3PO",438797267,5765435,3385259,2380176,142,44,289,239,98,109,213,22,94,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"EdSolo",628413422,6165672,3526470,2639202,133,22,144,241,102,143,230,34,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"tarheel0216",925893628,5415925,3092533,2323392,133,-31,155,192,90,70,205,24,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Townsend14",772949133,5680855,3214667,2466188,130,26,155,229,96,148,230,36,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Siegs",562676543,4919145,2901377,2017768,143,-31,199,260,94,130,202,35,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,9
"Reichinator",975537795,5508291,3134899,2373392,132,-66,118,169,94,86,217,19,57,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Grymnblade Lightstarr",438621398,6128536,3535859,2592677,136,61,537,384,114,204,221,60,135,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,15,12
"Lemon Party",941454274,4154204,2505439,1648765,151,-9,119,103,63,21,179,9,30,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"Xatrix",239939855,5972053,3288585,2683468,122,17,243,238,104,177,212,34,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"RyloKen",737534688,5195462,2910969,2284493,127,97,322,335,88,211,204,45,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Sharon",555965997,5700791,3272747,2428044,134,188,354,291,101,197,228,44,83,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,12
"Rhinosaur",397774381,5345867,3232208,2113659,152,-7,238,242,107,147,195,33,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,13,9
"EmpireForever",558326554,5390757,2927930,2462827,118,-182,119,260,79,171,208,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Sarin Bex",931112962,5176005,2875743,2300262,125,-80,194,235,77,129,181,29,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,6
"J00McG00",259448542,5793148,3291126,2502022,131,-48,194,217,98,124,227,30,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"GlennQuagmire",425267962,5809266,3462407,2346859,147,118,444,332,116,227,200,46,102,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"Dempsey Wan Kanobe",841197913,7596512,4460593,3135919,142,13,354,552,125,668,234,124,162,185,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,14,14
"Starlord",464362888,5454771,3133485,2321286,134,11,95,185,92,80,211,21,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,15,13
"jtlm",273521872,4966013,2933567,2032446,144,-57,81,191,91,105,182,19,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,11,8
"ChrisDaBomb",244431965,5234427,2922888,2311539,126,-96,133,181,90,60,195,12,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Malix Draygo",487266644,5939838,3344944,2594894,128,-36,50,189,98,113,226,25,65,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,10,11
"Barpus",275896375,4897257,2868906,2028351,141,203,275,290,83,161,207,38,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,17,11,11
"Dace Joy",478815152,5414962,2988447,2426515,123,-59,160,188,88,71,219,17,71,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,11
"RTTEMP",867349381,4844969,2922746,1922223,152,-58,167,196,82,90,190,19,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Brill Counsil",461985617,5423604,3238055,2185549,148,101,373,261,92,153,209,33,78,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"HerpDerpinMoose",856322488,5095368,2868360,2227008,128,39,94,149,87,62,216,18,46,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Jowest Keberg",714847433,5557891,3190536,2367355,134,-70,319,286,101,156,203,39,89,143,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,14,11
"Socavado",696498771,6711690,3904978,2806712,139,22,366,414,117,337,233,74,137,176,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,14,13
"RolfiVader",685193749,4122040,2529567,1592473,158,-590,466,457,82,293,138,54,76,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"BSchmeltzer",185925266,5474145,3225737,2248408,143,12,319,334,116,195,198,49,95,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Chibimofo",246226359,5500390,3151659,2348731,134,-26,158,183,90,81,229,17,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"QuiGonKenobi",556857838,5353376,2954037,2399339,123,-45,148,207,100,115,211,27,61,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Forcechokeme",383161955,4988414,2961228,2027186,146,-219,205,253,92,142,172,29,69,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"letthewookiewin17",418824325,5423290,3168971,2254319,140,117,429,308,99,216,213,45,79,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,20,14,12
"Wen Qualto",853979239,5560723,3113899,2446824,127,60,202,235,92,135,211,32,72,114,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"LennyBusker",842673777,6407129,3592585,2814544,127,-65,370,390,99,301,232,67,123,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,15,11
"Tiarne",387828784,5290209,2977398,2312811,128,-162,345,298,86,179,211,35,87,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"D",934469822,5338437,3081082,2257355,136,-217,159,277,95,132,204,31,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,12,10
"Vahl Dooga",563826635,5848068,3297982,2550086,129,-3,366,296,102,187,208,39,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,12
"than0s",559944558,4885875,2813941,2071934,135,-62,113,179,93,48,199,12,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Brädleys Darkside",941869817,5051401,2845882,2205519,129,68,161,214,96,106,200,26,61,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"DarthTurbo",858728749,4723056,2793182,1929874,144,-93,200,183,74,74,177,16,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"Crinolo Saloen",231686213,5468728,3127018,2341710,133,-186,233,268,94,143,224,29,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"ghost death5",412314413,4755287,2852585,1902702,149,-76,199,253,103,128,187,31,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,10
"TaytusMaximus",733963476,5825452,3394060,2431392,139,21,232,213,104,137,211,28,69,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,12
