Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Townsend14",772949133,5707592,3232501,2475091,130,33,151,235,98,152,230,37,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"HerpDerpinMoose",856322488,5138033,2896061,2241972,129,53,93,159,87,70,217,20,48,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Brill Counsil",461985617,5452988,3261917,2191071,148,109,398,266,92,157,210,34,80,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Siegs",562676543,5025710,2927559,2098151,139,-41,198,262,96,134,202,37,68,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,9
"BSchmeltzer",185925266,5511102,3241497,2269605,142,3,320,341,116,205,198,51,96,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Dace Joy",478815152,5449464,3011455,2438009,123,-49,166,191,91,71,219,18,72,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,11
"Jowest Keberg",714847433,5593454,3226099,2367355,136,-92,316,288,107,157,204,40,90,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"Dempsey Wan Kanobe",841197913,7687645,4542988,3144657,144,34,360,564,130,698,240,128,166,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"Sarin Bex",931112962,5219370,2906694,2312676,125,-85,202,249,77,145,182,32,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,6
"Barpus",275896375,5067362,2879239,2188123,131,208,274,280,85,161,209,38,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
"EmpireForever",558326554,5403686,2935132,2468554,118,-179,119,259,79,171,210,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"EdSolo",628413422,6197580,3543231,2654349,133,18,143,245,102,152,230,36,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"Chibimofo",246226359,5541140,3171697,2369443,133,-15,157,188,91,88,229,19,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Tankshooter88",938798247,4761634,2831307,1930327,146,52,240,213,77,109,189,24,56,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,12,10
"C 3PO",438797267,5796067,3400188,2395879,141,40,291,242,100,114,213,23,95,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
