Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mahãkãla",567793738,5730906,3253976,2476930,131,-88,408,314,101,237,203,30,51,82,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,9
"Brädleys Darkside",941869817,5192824,2914541,2278283,127,83,161,237,97,131,203,8,32,65,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"Tiarne",387828784,5531624,3124960,2406664,129,-250,355,326,94,224,216,28,44,92,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"DarthGrogu",842673777,6728172,3823360,2904812,131,-71,389,429,119,376,240,39,81,133,160,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,8
"JSavage",529693728,5672879,3349406,2323473,144,203,606,337,108,261,222,37,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"ghost death5",412314413,5017492,2958788,2058704,143,-152,223,291,107,177,189,9,41,70,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,8
"Brill Counsil",461985617,5588755,3362625,2226130,151,126,407,287,103,177,211,21,39,86,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,9
"MΔXWELL",366543522,6045784,3433575,2612209,131,-144,203,316,102,247,219,29,50,92,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,13,9
"Sarin Bex",931112962,5375168,3033424,2341744,129,-136,204,264,90,167,190,16,37,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Wen Qualto",853979239,5799014,3276996,2522018,129,122,207,271,99,187,214,22,42,78,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,13,10
"Xorconn",114696441,6761874,3912708,2849166,137,74,286,351,128,313,230,45,59,116,161,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,13,10
"jtlm",273521872,5160614,3064626,2095988,146,-30,107,213,101,132,186,17,26,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"D",934469822,5511694,3196631,2315063,138,-259,168,292,104,155,209,15,35,95,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Chibimofo",246226359,5669004,3252105,2416899,134,5,156,210,95,112,229,14,24,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Dace Joy",478815152,5564061,3073632,2490429,123,-44,162,213,95,89,222,5,24,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Rhinosaur",397774381,5540740,3356107,2184633,153,26,244,274,115,191,197,24,41,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"Jowest Keberg",714847433,5665081,3281581,2383500,137,-94,307,309,112,191,204,17,45,92,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,14,11
"Socavado",696498771,6819051,3977359,2841692,139,31,349,417,123,352,238,43,76,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Pluti",239542659,5194350,2999830,2194520,136,162,90,271,90,109,209,2,36,83,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,11
"ChrisDaBomb",244431965,5496074,3110093,2385981,130,-70,131,201,95,90,204,8,18,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"EdSolo",628413422,6378380,3690062,2688318,137,-18,157,272,112,199,236,21,44,90,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,13,14
"RolfiVader",685193749,4364942,2762722,1602220,172,-628,466,495,94,341,144,50,63,85,94,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Starlord",464362888,5720415,3295897,2424518,135,-37,100,205,99,108,221,8,26,70,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"DarthTurbo",858728749,4873377,2880722,1992655,144,-98,204,202,79,89,181,5,19,62,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"Slug",844272933,6566252,3728797,2837455,131,-27,402,353,126,327,234,48,64,103,134,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,12
"letthewookiewin17",418824325,5757028,3357019,2400009,139,164,440,333,110,265,224,35,54,85,102,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"C 3PO",438797267,5891632,3462104,2429528,142,11,291,263,106,135,215,19,28,100,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"GlennQuagmire",425267962,6017953,3599434,2418519,148,137,472,359,127,271,206,34,55,107,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Forcechokeme",383161955,5196973,3052939,2144034,142,-230,216,257,99,155,175,19,32,71,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"Tankshooter88",938798247,4955751,2976228,1979523,150,86,245,223,89,123,195,14,27,59,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,10
"Siegs",562676543,5200773,3040924,2159849,140,-109,203,290,103,181,206,19,42,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"Crinolo Saloen",231686213,5745038,3245375,2499663,129,-143,224,287,103,176,229,27,37,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"BSchmeltzer",185925266,5682124,3339795,2342329,142,-25,329,360,118,244,203,24,56,100,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,8
"Reichinator",975537795,5704838,3253503,2451335,132,-76,116,190,99,113,224,13,24,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"Era187",396379116,5938640,3341815,2596825,128,35,248,309,110,224,211,28,49,90,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,13,11
"Townsend14",772949133,5890585,3357941,2532644,132,45,172,253,106,182,235,5,43,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Malix Draygo",487266644,6114544,3457186,2657358,130,-53,63,216,104,141,231,10,30,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"RyloKen",737534688,5408799,3026538,2382261,127,26,313,365,94,269,206,34,56,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,15,13
"Dempsey Wan Kanobe",841197913,7913909,4721519,3192390,147,20,362,579,136,757,246,102,134,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"HerpDerpinMoose",856322488,5339039,3023303,2315736,130,88,89,184,91,98,227,10,24,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,7
"RTTEMP",867349381,5060135,3035724,2024411,149,-99,187,224,86,123,193,15,26,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"TaytusMaximus",733963476,6004385,3495529,2508856,139,40,248,244,108,178,214,22,36,75,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Xatrix",239939855,6231616,3427872,2803744,122,-14,256,273,115,223,217,33,43,83,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"Sharon",555965997,5848621,3402987,2445634,139,220,343,308,108,226,234,29,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"Barpus",275896375,5310956,3030638,2280318,132,198,287,283,87,184,218,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,11
"Vahl Dooga",563826635,6110609,3446091,2664518,129,-62,374,324,113,236,212,32,48,103,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"QuiGonKenobi",556857838,5569473,3094815,2474658,125,-48,155,223,109,142,219,13,32,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"IøT Socks07",428719948,5546251,3101741,2444510,126,-131,325,219,103,89,215,8,22,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Lemon Party",941454274,4486122,2629166,1856956,141,-51,136,124,71,34,189,2,13,36,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"tarheel0216",925893628,5617673,3185615,2432058,130,-55,153,209,90,89,210,3,28,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
