Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RyloKen",737534688,5365451,2983190,2382261,125,57,318,362,88,262,205,33,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Lemon Party",941454274,4483698,2627324,1856374,141,-50,137,122,71,34,189,2,13,35,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"GlennQuagmire",425267962,5981739,3569963,2411776,148,124,470,361,123,271,204,34,55,107,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,11
"RolfiVader",685193749,4339486,2737301,1602185,170,-647,471,497,93,339,143,49,63,85,93,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Wen Qualto",853979239,5767440,3251365,2516075,129,108,212,268,97,183,213,22,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"ghost death5",412314413,5008617,2952435,2056182,143,-148,220,288,107,172,189,9,40,70,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,8
"Jowest Keberg",714847433,5641015,3263502,2377513,137,-106,309,304,109,179,204,17,44,92,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,14,11
"Dempsey Wan Kanobe",841197913,7899521,4714514,3185007,148,17,362,576,136,751,245,102,132,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"tarheel0216",925893628,5605129,3180673,2424456,131,-54,157,209,90,87,210,3,28,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Sharon",555965997,5847591,3401957,2445634,139,220,340,308,108,226,234,29,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"Chibimofo",246226359,5654892,3246638,2408254,134,2,154,208,95,109,229,14,23,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Reichinator",975537795,5691122,3244702,2446420,132,-81,117,188,99,111,222,11,24,61,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"Brädleys Darkside",941869817,5187852,2911618,2276234,127,81,161,236,97,129,203,8,32,65,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"C 3PO",438797267,5876781,3450094,2426687,142,12,289,259,104,132,214,19,27,99,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Xatrix",239939855,6221015,3420965,2800050,122,-12,257,269,115,217,217,31,42,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
