Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jtlm",273521872,5142954,3054770,2088184,146,-33,108,208,100,125,186,16,24,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Socavado",696498771,6778206,3961460,2816746,140,39,340,415,123,343,238,41,75,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"HerpDerpinMoose",856322488,5304260,2992307,2311953,129,70,90,182,89,94,224,8,24,54,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"GlennQuagmire",425267962,5976003,3567968,2408035,148,125,468,361,123,271,203,34,55,107,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,11
"JSavage",529693728,5666169,3346103,2320066,144,201,609,336,108,258,221,35,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"Jowest Keberg",714847433,5632858,3255345,2377513,136,-111,310,302,107,176,204,17,43,92,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,14,11
"Sharon",555965997,5847591,3401957,2445634,139,220,340,308,108,226,234,29,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"ghost death5",412314413,5008086,2951904,2056182,143,-148,220,288,107,172,189,9,40,70,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,8
"RolfiVader",685193749,4331538,2729353,1602185,170,-654,472,498,93,339,143,49,63,85,93,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Barpus",275896375,5250110,2979052,2271058,131,185,278,280,86,177,215,22,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,12
"Crinolo Saloen",231686213,5671155,3236018,2435137,132,-143,225,290,102,173,229,26,37,93,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"C 3PO",438797267,5876781,3450094,2426687,142,12,289,259,104,132,214,19,27,99,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"D",934469822,5496415,3181352,2315063,137,-269,169,292,104,154,209,15,35,95,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"QuiGonKenobi",556857838,5548044,3083444,2464600,125,-46,155,220,108,137,218,13,31,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Siegs",562676543,5190612,3034647,2155965,140,-105,204,291,103,181,205,19,42,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"EdSolo",628413422,6361324,3673894,2687430,136,-15,157,266,111,189,235,20,42,90,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,13,14
"Reichinator",975537795,5689127,3242707,2446420,132,-83,117,188,99,111,221,11,24,61,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Rhinosaur",397774381,5534200,3349567,2184633,153,23,244,273,115,188,197,23,41,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"ChrisDaBomb",244431965,5490647,3104666,2385981,130,-72,132,199,95,88,204,8,18,74,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Forcechokeme",383161955,5174146,3046442,2127704,143,-229,216,258,98,155,175,19,32,71,109,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,10
"Vahl Dooga",563826635,6092654,3432682,2659972,129,-64,375,323,111,234,212,32,47,103,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"letthewookiewin17",418824325,5707212,3339156,2368056,141,170,431,331,110,261,221,35,53,84,102,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"TaytusMaximus",733963476,5992331,3488372,2503959,139,37,246,242,108,176,214,22,36,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Chibimofo",246226359,5650707,3242453,2408254,134,0,154,208,94,109,229,14,23,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DarthGrogu",842673777,6724030,3819218,2904812,131,-73,390,428,119,376,239,39,81,132,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"Townsend14",772949133,5867477,3343484,2523993,132,37,173,248,105,175,233,4,42,69,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Grymnblade Lightstarr",438621398,6206740,3597653,2609087,137,71,553,390,117,211,223,25,64,136,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,12
"RTTEMP",867349381,5037163,3018843,2018320,149,-98,185,219,85,119,192,15,25,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"DarthTurbo",858728749,4867369,2877406,1989963,144,-97,205,200,79,89,180,5,19,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"Pluti",239542659,5179469,2984949,2194520,136,153,90,271,90,108,208,2,36,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,11
"Xatrix",239939855,6207215,3414950,2792265,122,-9,257,269,114,215,217,30,42,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"J00McG00",259448542,5956794,3390153,2566641,132,-45,197,227,106,142,228,10,34,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,10
"Malix Draygo",487266644,6099629,3450062,2649567,130,-53,63,216,104,140,231,9,30,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"Lemon Party",941454274,4468480,2614868,1853612,141,-44,122,122,68,34,188,2,13,35,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"tarheel0216",925893628,5594589,3173171,2421418,131,-56,157,209,90,87,209,3,28,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Dace Joy",478815152,5551848,3069715,2482133,123,-46,162,209,95,86,222,5,22,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"RyloKen",737534688,5365451,2983190,2382261,125,57,318,362,88,262,205,33,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Tankshooter88",938798247,4933187,2970316,1962871,151,87,245,223,89,122,194,13,27,59,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,10
"Tiarne",387828784,5518811,3115638,2403173,129,-250,340,324,94,221,216,28,43,92,116,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"IøT Socks07",428719948,5535574,3095673,2439901,126,-132,326,218,103,89,213,8,22,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"MΔXWELL",366543522,6021903,3416243,2605660,131,-149,204,313,100,240,218,26,49,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Slug",844272933,6526056,3695809,2830247,130,-34,408,351,124,321,233,47,63,102,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,13
"Brädleys Darkside",941869817,5187852,2911618,2276234,127,81,161,236,97,129,203,8,32,65,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"Dempsey Wan Kanobe",841197913,7899521,4714514,3185007,148,17,362,576,136,751,245,102,132,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"Brill Counsil",461985617,5563492,3343674,2219818,150,124,406,285,101,175,211,20,39,85,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,9
"Wen Qualto",853979239,5764322,3250741,2513581,129,107,212,267,97,182,213,21,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"BSchmeltzer",185925266,5646552,3315773,2330779,142,-34,322,361,116,242,202,24,56,100,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Sarin Bex",931112962,5367577,3026305,2341272,129,-136,204,260,90,164,189,16,36,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Starlord",464362888,5709969,3290250,2419719,135,-37,100,203,99,107,221,8,26,69,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
