Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Starlord",464362888,5577254,3212279,2364975,135,-1,96,196,95,93,215,23,68,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,13,11
"Dace Joy",478815152,5495809,3036653,2459156,123,-62,164,199,93,77,221,20,74,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,11,11
"EdSolo",628413422,6272067,3596399,2675668,134,0,147,257,102,173,230,40,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"Barpus",275896375,5135755,2927711,2208044,132,202,273,283,86,167,212,40,72,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
"DarthTurbo",858728749,4792751,2833734,1959017,144,-109,204,189,76,80,179,17,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"Dempsey Wan Kanobe",841197913,7782071,4625294,3156777,146,26,365,575,133,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Lemon Party",941454274,4388821,2581234,1807587,142,-42,123,118,66,29,186,11,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"RolfiVader",685193749,4223163,2622721,1600442,163,-661,476,483,89,316,142,59,82,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,12,9,6
"IøT Socks07",428719948,5435351,3036440,2398911,126,-134,332,210,100,78,208,21,78,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Rhinosaur",397774381,5473832,3310168,2163664,152,12,250,260,115,168,196,37,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"C 3PO",438797267,5830862,3421905,2408957,142,19,292,250,101,121,214,25,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Pluti",239542659,5114538,2944479,2170059,135,129,91,258,89,92,204,32,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Brill Counsil",461985617,5526740,3318303,2208437,150,120,403,270,100,163,211,36,81,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,12,10
"RyloKen",737534688,5350443,2973402,2377041,125,52,319,361,88,257,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Brädleys Darkside",941869817,5131417,2876410,2255007,127,69,159,232,96,122,201,31,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,8
"JSavage",529693728,5528577,3250990,2277587,142,185,578,330,100,239,218,51,84,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,11,9
"Townsend14",772949133,5779017,3280492,2498525,131,25,158,243,101,164,230,40,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Tiarne",387828784,5454981,3062605,2392376,128,-218,349,317,87,207,215,41,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Sarin Bex",931112962,5288054,2966936,2321118,127,-139,205,260,84,160,184,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Chibimofo",246226359,5597594,3199339,2398255,133,-16,156,194,91,94,229,20,70,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Reichinator",975537795,5638532,3202268,2436264,131,-76,118,179,98,101,218,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"QuiGonKenobi",556857838,5471772,3033799,2437973,124,-47,154,216,105,126,216,29,64,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
