Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grymnblade Lightstarr",438621398,6137598,3544951,2592647,136,65,541,386,114,211,221,60,135,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"Vahl Dooga",563826635,5876118,3318636,2557482,129,-9,373,308,102,201,209,42,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,12
"J00McG00",259448542,5820599,3312913,2507686,132,-44,202,222,98,133,227,32,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Lemon Party",941454274,4249137,2524086,1725051,146,-9,122,109,64,22,181,10,32,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"DarthTurbo",858728749,4730787,2799889,1930898,145,-97,200,183,75,75,177,16,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"ghost death5",412314413,4827194,2886551,1940643,148,-100,207,267,106,140,187,35,66,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,11,9
"D",934469822,5399873,3126237,2273636,137,-246,166,281,101,139,206,32,92,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"tarheel0216",925893628,5477642,3111323,2366319,131,-32,154,193,90,75,206,24,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Crinolo Saloen",231686213,5503465,3148441,2355024,133,-176,231,275,94,152,227,32,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Malix Draygo",487266644,5978010,3371799,2606211,129,-33,56,193,100,118,229,26,66,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,10,11
"RyloKen",737534688,5264031,2920340,2343691,124,99,325,333,88,214,205,46,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"GlennQuagmire",425267962,5849857,3495298,2354559,148,131,454,345,120,241,200,50,104,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"Tiarne",387828784,5386324,3024940,2361384,128,-183,343,308,87,197,212,39,88,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Xatrix",239939855,6064245,3343687,2720558,122,18,254,245,108,190,215,37,74,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"Sarin Bex",931112962,5226995,2912442,2314553,125,-85,202,250,77,145,183,32,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,6
"JSavage",529693728,5387705,3141053,2246652,139,154,608,305,96,203,213,45,79,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,11
"IøT Socks07",428719948,5385217,2997338,2387879,125,-139,326,206,98,72,207,20,77,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"RTTEMP",867349381,4879204,2945691,1933513,152,-65,169,207,82,100,190,21,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Wen Qualto",853979239,5612596,3159761,2452835,128,82,202,250,92,152,211,36,74,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Forcechokeme",383161955,5019617,2979678,2039939,146,-227,214,258,94,145,172,30,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"Starlord",464362888,5509044,3165998,2343046,135,3,94,193,93,88,211,22,67,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,15,12
"Slug",844272933,6316990,3585137,2731853,131,-18,354,330,119,278,232,55,98,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,14
"Brill Counsil",461985617,5468918,3269499,2199419,148,109,400,266,93,158,210,34,80,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"HerpDerpinMoose",856322488,5153750,2904287,2249463,129,55,92,162,87,74,218,21,48,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Townsend14",772949133,5713372,3236595,2476777,130,31,151,235,99,152,230,37,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Chibimofo",246226359,5545213,3172893,2372320,133,-15,157,188,91,89,229,19,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"BSchmeltzer",185925266,5522351,3245548,2276803,142,1,320,342,116,207,198,52,96,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"LennyBusker",842673777,6565419,3687994,2877425,128,-82,371,406,111,336,234,74,126,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,15,11
"Reichinator",975537795,5559763,3153269,2406494,131,-69,117,171,94,92,217,20,57,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Siegs",562676543,5034173,2932099,2102074,139,-43,201,264,96,135,202,37,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,9
"Brädleys Darkside",941869817,5107366,2862388,2244978,127,75,160,223,96,115,201,29,62,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,8
"EdSolo",628413422,6206516,3548549,2657967,133,16,149,246,102,154,230,36,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"TaytusMaximus",733963476,5880826,3421879,2458947,139,28,233,221,106,146,211,31,70,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,12
"QuiGonKenobi",556857838,5407057,2992050,2415007,123,-37,147,210,102,123,214,28,61,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Tankshooter88",938798247,4767128,2836281,1930847,146,51,243,216,77,110,189,24,57,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,12,10
"Pluti",239542659,5090706,2929313,2161393,135,137,92,253,88,86,203,30,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"C 3PO",438797267,5801205,3404058,2397147,142,37,290,243,100,115,213,23,95,135,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"ChrisDaBomb",244431965,5273603,2939268,2334335,125,-93,132,186,91,66,198,14,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"EmpireForever",558326554,5403686,2935132,2468554,118,-179,119,259,79,171,210,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Socavado",696498771,6740170,3933458,2806712,140,35,358,413,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,14,13
"Sharon",555965997,5745638,3307641,2437997,135,196,338,301,101,212,232,47,84,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"Jowest Keberg",714847433,5593883,3226511,2367372,136,-92,316,288,107,157,204,40,90,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"Rhinosaur",397774381,5376361,3251449,2124912,153,-1,246,251,108,155,196,35,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,13,9
"jtlm",273521872,5000821,2961916,2038905,145,-64,97,196,94,112,182,21,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,11,8
"Barpus",275896375,5080479,2887433,2193046,131,212,273,284,85,167,210,39,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
"RolfiVader",685193749,4160243,2559887,1600356,159,-610,472,471,82,301,140,56,80,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"Dempsey Wan Kanobe",841197913,7728392,4571561,3156831,144,45,365,570,131,716,241,130,168,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,11
"Dace Joy",478815152,5452618,3014609,2438009,123,-47,165,191,91,71,219,18,72,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,11
