Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brädleys Darkside",941869817,5202350,2924067,2278283,128,89,160,241,97,134,205,9,33,66,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"RolfiVader",685193749,4392685,2787143,1605542,173,-618,470,501,96,346,148,51,64,87,94,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,6
"MΔXWELL",366543522,6052319,3436292,2616027,131,-143,203,316,102,247,221,29,50,92,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"Xorconn",114696441,6768570,3916329,2852241,137,76,285,351,128,313,230,45,59,116,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,12,9
"C 3PO",438797267,5926353,3488745,2437608,143,12,292,265,106,137,215,19,29,101,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Vahl Dooga",563826635,6193205,3514608,2678597,131,-46,372,322,114,240,212,32,49,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"DarthGrogu",842673777,6754624,3852011,2902613,132,-77,394,431,123,383,240,41,82,133,161,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,13,9
"Townsend14",772949133,5925362,3373711,2551651,132,53,171,256,108,189,235,6,44,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"QuiGonKenobi",556857838,5580450,3101085,2479365,125,-52,154,226,109,146,219,15,32,65,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Dempsey Wan Kanobe",841197913,7921914,4729524,3192390,148,23,361,579,137,761,246,103,134,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Sharon",555965997,5860096,3407858,2452238,138,222,343,308,109,228,235,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Dace Joy",478815152,5578299,3081848,2496451,123,-49,162,216,96,93,222,5,25,77,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Reichinator",975537795,5720916,3260011,2460905,132,-76,116,192,99,116,224,13,25,62,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"Rhinosaur",397774381,5548171,3360289,2187882,153,30,241,275,115,195,197,25,41,73,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,8
"Sarin Bex",931112962,5378045,3036139,2341906,129,-134,207,266,90,167,190,16,37,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"letthewookiewin17",418824325,5778706,3369722,2408984,139,161,451,336,110,267,227,36,54,87,103,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Slug",844272933,6595805,3747585,2848220,131,-35,402,355,127,332,236,51,64,104,134,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,12
"D",934469822,5525450,3203415,2322035,137,-262,171,293,104,157,210,15,35,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Starlord",464362888,5736461,3304185,2432276,135,-40,99,207,100,109,222,8,26,71,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"RTTEMP",867349381,5074575,3045590,2028985,150,-102,187,224,87,124,193,16,26,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"Malix Draygo",487266644,6131451,3467552,2663899,130,-56,69,216,106,143,231,11,30,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"Wen Qualto",853979239,5820072,3288752,2531320,129,127,206,271,100,189,216,23,42,78,121,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,13,10
"Brill Counsil",461985617,5648721,3410051,2238670,152,133,401,291,107,183,211,21,41,87,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,9
"IøT Socks07",428719948,5574443,3119240,2455203,127,-127,310,220,106,90,216,8,23,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"GlennQuagmire",425267962,6029699,3608963,2420736,149,139,471,366,127,279,206,35,57,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"ghost death5",412314413,5034196,2975492,2058704,144,-160,221,291,108,179,190,10,41,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,8
"tarheel0216",925893628,5644596,3202275,2442321,131,-57,159,211,91,91,213,3,29,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Tiarne",387828784,5530114,3123450,2406664,129,-250,355,326,94,224,216,28,44,92,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"jtlm",273521872,5166716,3070001,2096715,146,-28,110,214,101,135,186,19,26,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Tankshooter88",938798247,4977123,2988596,1988527,150,85,244,222,90,123,195,14,27,59,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,11
"EdSolo",628413422,6412916,3709751,2703165,137,-16,159,276,115,208,236,21,46,90,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,13,14
"Barpus",275896375,5323574,3043256,2280318,133,200,289,283,89,184,218,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"Crinolo Saloen",231686213,5753857,3253910,2499947,130,-138,224,292,103,182,229,28,38,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"BSchmeltzer",185925266,5714176,3371772,2342404,143,-44,332,358,124,244,204,24,56,100,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,8
"TaytusMaximus",733963476,6031760,3504927,2526833,138,41,248,246,109,183,215,23,37,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Xatrix",239939855,6249267,3443744,2805523,122,-12,267,273,117,226,217,34,43,83,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"HerpDerpinMoose",856322488,5387390,3050691,2336699,130,95,88,192,94,109,228,11,27,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,7
"RyloKen",737534688,5414277,3031926,2382351,127,23,316,366,95,273,206,36,56,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,15,13
"Socavado",696498771,6835719,3991777,2843942,140,26,358,421,123,360,238,45,78,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Siegs",562676543,5227625,3060506,2167119,141,-105,199,299,105,192,206,20,44,74,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"Lemon Party",941454274,4503117,2640443,1862674,141,-50,136,128,71,34,189,2,13,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"JSavage",529693728,5695260,3370082,2325178,144,209,623,340,108,264,223,39,53,88,127,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,12,12
"Chibimofo",246226359,5678097,3260562,2417535,134,10,156,213,95,117,230,15,25,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"ChrisDaBomb",244431965,5511517,3122167,2389350,130,-69,131,204,95,94,206,9,19,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Pluti",239542659,5201043,3006523,2194520,137,162,89,272,90,109,210,2,36,84,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"Forcechokeme",383161955,5218800,3067464,2151336,142,-237,218,261,100,162,176,20,33,71,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,20,12,11
"Jowest Keberg",714847433,5692152,3306827,2385325,138,-85,314,307,114,191,205,17,45,92,145,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,11
"DarthTurbo",858728749,4875983,2882453,1993530,144,-99,204,204,79,89,181,5,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
