Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sharon",555965997,5812363,3371477,2440886,138,205,344,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Socavado",696498771,6756355,3940835,2815520,139,23,357,412,122,337,235,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,12,13
"Dempsey Wan Kanobe",841197913,7785208,4628431,3156777,146,25,365,575,134,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"IøT Socks07",428719948,5474244,3053322,2420922,126,-130,330,215,102,81,208,22,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Tiarne",387828784,5474523,3071661,2402862,127,-226,338,321,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"ghost death5",412314413,4909469,2927487,1981982,147,-137,222,281,107,156,188,38,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,12,9
"QuiGonKenobi",556857838,5491972,3043871,2448101,124,-46,154,218,105,131,216,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Grymnblade Lightstarr",438621398,6163578,3562739,2600839,136,60,538,392,114,211,221,64,136,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"DarthTurbo",858728749,4809440,2848873,1960567,145,-104,203,193,78,85,179,18,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"Lemon Party",941454274,4432491,2595327,1837164,141,-48,123,120,67,32,187,12,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"tarheel0216",925893628,5565277,3154404,2410873,130,-46,155,204,90,83,209,27,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"TaytusMaximus",733963476,5956990,3466523,2490467,139,25,239,235,108,166,211,34,73,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Pluti",239542659,5130836,2951530,2179306,135,133,91,261,89,95,207,33,82,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
