Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"QuiGonKenobi",556857838,5535825,3071144,2464681,124,-46,156,221,106,137,217,13,31,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"tarheel0216",925893628,5588243,3170667,2417576,131,-47,157,207,90,86,209,3,28,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"DŁ RickStevens",673197841,6728460,3888885,2839575,136,-5,383,474,111,486,235,65,97,125,146,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,13,13
"MΔXWELL",366543522,6013424,3412253,2601171,131,-143,205,314,100,240,216,26,49,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Tankshooter88",938798247,4889802,2931762,1958040,149,73,248,225,83,122,193,13,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"Brädleys Darkside",941869817,5174104,2899305,2274799,127,81,162,235,96,128,202,7,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"letthewookiewin17",418824325,5694325,3326269,2368056,140,170,426,331,110,260,219,34,53,84,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"ChrisDaBomb",244431965,5476776,3090795,2385981,129,-63,132,199,95,86,204,7,18,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"DarthGrogu",842673777,6716599,3811888,2904711,131,-69,385,427,119,372,239,38,81,132,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"ghost death5",412314413,4947528,2949140,1998388,147,-139,220,290,107,169,189,8,40,70,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,8
"JSavage",529693728,5656382,3336416,2319966,143,204,608,336,108,258,221,35,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"RTTEMP",867349381,5024002,3016458,2007544,150,-90,185,219,85,117,191,15,25,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"BSchmeltzer",185925266,5637146,3311594,2325552,142,-25,323,361,116,240,202,23,56,100,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"EdSolo",628413422,6355128,3671637,2683491,136,-9,155,267,111,189,234,20,42,90,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,13,14
"Jowest Keberg",714847433,5623786,3251509,2372277,137,-104,310,299,107,172,204,17,42,92,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,14,11
"Sharon",555965997,5847591,3401957,2445634,139,227,340,308,108,226,234,29,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"IøT Socks07",428719948,5517645,3086668,2430977,126,-125,327,218,103,89,211,8,22,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"D",934469822,5485757,3170799,2314958,136,-267,170,291,104,154,208,15,35,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Townsend14",772949133,5863008,3339876,2523132,132,42,167,249,105,175,232,4,42,69,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Xatrix",239939855,6200565,3412174,2788391,122,-2,260,267,114,214,216,30,42,81,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"jtlm",273521872,5135403,3049542,2085861,146,-29,108,207,99,123,186,16,24,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Vahl Dooga",563826635,6089842,3430337,2659505,128,-58,376,321,111,233,212,32,47,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"GlennQuagmire",425267962,5971504,3563469,2408035,147,130,468,360,123,270,202,34,55,106,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,11
"RolfiVader",685193749,4303218,2701135,1602083,168,-670,470,498,92,338,143,48,63,84,92,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Forcechokeme",383161955,5174146,3046442,2127704,143,-221,216,258,98,155,175,19,32,71,109,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,10
"Barpus",275896375,5246425,2975367,2271058,131,190,278,280,86,177,214,22,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,12
"C 3PO",438797267,5871988,3448820,2423168,142,20,289,259,104,131,214,18,27,99,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Wen Qualto",853979239,5727664,3223735,2503929,128,100,214,268,97,179,213,20,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Lemon Party",941454274,4458701,2610467,1848234,141,-39,122,122,67,34,187,2,13,35,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"HerpDerpinMoose",856322488,5271670,2969274,2302396,128,67,90,183,89,93,222,8,24,54,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"J00McG00",259448542,5934950,3377720,2557230,132,-41,198,226,103,142,228,10,34,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,10
"RyloKen",737534688,5359199,2979453,2379746,125,62,318,361,88,259,205,31,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Socavado",696498771,6773075,3957555,2815520,140,40,358,412,122,337,237,40,74,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Malix Draygo",487266644,6095541,3445974,2649567,130,-43,63,213,104,136,231,9,29,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"Dempsey Wan Kanobe",841197913,7868208,4683255,3184953,147,12,365,575,136,751,242,102,132,171,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"Starlord",464362888,5705339,3287654,2417685,135,-28,100,203,99,105,221,7,26,69,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"TaytusMaximus",733963476,5983380,3480903,2502477,139,40,238,237,108,172,214,21,35,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
