Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"D",934469822,5406594,3129030,2277564,137,-248,169,282,101,140,206,33,92,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"Slug",844272933,6321155,3589302,2731853,131,-21,353,332,119,282,232,56,98,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,14
"RolfiVader",685193749,4165317,2564961,1600356,160,-613,471,475,82,305,140,57,80,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"tarheel0216",925893628,5478308,3111989,2366319,131,-32,154,195,90,75,206,24,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"ChrisDaBomb",244431965,5277315,2940761,2336554,125,-92,132,186,91,67,198,14,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"C 3PO",438797267,5814511,3410860,2403651,141,35,290,244,101,117,214,24,95,135,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Brill Counsil",461985617,5474259,3273586,2200673,148,112,403,267,93,158,210,34,81,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Starlord",464362888,5515797,3167076,2348721,134,3,94,193,93,88,212,22,67,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,15,12
"Townsend14",772949133,5717554,3240777,2476777,130,33,151,238,99,156,230,38,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Siegs",562676543,5039205,2935209,2103996,139,-43,204,265,96,135,202,38,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,9
"Wen Qualto",853979239,5613799,3161011,2452788,128,81,205,251,92,152,211,36,75,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Dempsey Wan Kanobe",841197913,7728607,4571830,3156777,144,45,365,570,131,716,241,130,168,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,11
"Chibimofo",246226359,5558224,3176424,2381800,133,-13,157,188,91,89,229,19,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"ghost death5",412314413,4857593,2903780,1953813,148,-100,210,265,107,141,187,35,66,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,12,9
"Socavado",696498771,6740425,3933713,2806712,140,35,358,413,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,14,13
"Lemon Party",941454274,4261663,2531766,1729897,146,-13,122,114,64,24,182,10,34,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"RTTEMP",867349381,4883516,2947823,1935693,152,-65,169,209,82,101,190,22,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"DarthTurbo",858728749,4732001,2800285,1931716,144,-97,199,185,75,75,177,16,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"IøT Socks07",428719948,5386746,2998867,2387879,125,-138,326,206,98,72,207,20,77,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"RyloKen",737534688,5264482,2920791,2343691,124,99,325,333,88,214,205,46,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"LennyBusker",842673777,6607769,3730344,2877425,129,-101,372,408,117,341,235,75,127,158,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,15,11
"Tankshooter88",938798247,4773382,2842535,1930847,147,50,242,217,78,110,189,24,58,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,12,10
"Crinolo Saloen",231686213,5505663,3148779,2356884,133,-177,231,274,94,152,227,32,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Pluti",239542659,5092266,2930873,2161393,135,136,92,253,88,86,203,30,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"HerpDerpinMoose",856322488,5161242,2907056,2254186,128,55,96,164,87,75,218,21,49,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Dace Joy",478815152,5466856,3020522,2446334,123,-51,165,196,91,77,219,19,73,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,11
"Kylomatt",412746776,5651164,3265629,2385535,136,-197,318,334,108,239,203,53,88,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,10
"Jowest Keberg",714847433,5594799,3227519,2367280,136,-93,316,290,107,157,204,40,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"Tiarne",387828784,5396220,3028134,2368086,127,-186,350,308,87,198,212,39,88,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"jtlm",273521872,5030072,2983095,2046977,145,-52,100,196,94,113,182,21,55,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Reichinator",975537795,5582160,3161107,2421053,130,-70,117,173,94,95,218,21,57,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"J00McG00",259448542,5838858,3314926,2523932,131,-43,202,221,98,133,227,32,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"EdSolo",628413422,6211320,3553263,2658057,133,15,149,248,102,157,230,37,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"Barpus",275896375,5081523,2888477,2193046,131,213,273,286,85,167,210,40,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
"Forcechokeme",383161955,5019802,2979863,2039939,146,-228,214,258,94,145,172,30,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"GlennQuagmire",425267962,5855544,3499095,2356449,148,132,454,348,120,244,200,51,104,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"Malix Draygo",487266644,5991365,3379931,2611434,129,-38,56,196,101,123,229,27,66,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,10,11
"Vahl Dooga",563826635,5886404,3328031,2558373,130,-4,372,309,102,201,209,42,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,12
"BSchmeltzer",185925266,5523904,3246508,2277396,142,0,320,342,116,207,198,52,96,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Xatrix",239939855,6080221,3348089,2732132,122,15,253,245,108,191,216,37,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"TaytusMaximus",733963476,5895375,3426521,2468854,138,30,233,223,106,148,211,31,71,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,12
"JSavage",529693728,5385332,3138701,2246631,139,156,586,305,96,203,213,45,79,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,11
"Sarin Bex",931112962,5217009,2910495,2306514,126,-95,192,254,77,150,183,33,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,6
"Sharon",555965997,5750198,3312263,2437935,135,199,350,301,101,212,232,47,84,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"Brädleys Darkside",941869817,5113298,2865566,2247732,127,77,160,225,96,116,201,29,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,8
"Rhinosaur",397774381,5377490,3252169,2125321,153,0,245,251,108,155,196,35,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,13,9
"Grymnblade Lightstarr",438621398,6137598,3544951,2592647,136,65,541,386,114,211,221,60,135,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"QuiGonKenobi",556857838,5418069,2999233,2418836,123,-39,146,211,103,123,214,28,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"letthewookiewin17",418824325,5564706,3212142,2352564,136,136,435,315,100,233,214,48,81,99,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,14,12
"EmpireForever",558326554,5403686,2935132,2468554,118,-179,119,259,79,171,210,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
