Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Xatrix",239939855,6321281,3481544,2839737,122,-21,278,287,120,243,218,38,47,86,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"ghost death5",412314413,5227331,3039472,2187859,138,-198,220,294,115,190,192,12,43,73,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,19,12,8
"Brädleys Darkside",941869817,5242579,2952656,2289923,128,94,162,251,99,155,206,14,34,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"GlennQuagmire",425267962,6127152,3653251,2473901,147,131,481,379,129,303,206,39,63,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,9
"Musical XP",122685721,6291923,3804817,2487106,152,39,254,356,131,225,218,15,52,127,148,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"Wen Qualto",853979239,5856645,3315005,2541640,130,134,211,285,100,207,218,24,46,80,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,9
"HerpDerpinMoose",856322488,5446940,3098854,2348086,131,94,103,200,97,127,230,14,29,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,8
"C 3PO",438797267,5984422,3526004,2458418,143,3,292,275,107,153,216,22,31,103,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Slug",844272933,6675064,3791209,2883855,131,-63,408,365,131,351,236,51,69,105,136,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,12
"Xorconn",114696441,6855278,3981117,2874161,138,90,273,360,131,334,231,46,63,117,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,12,9
