Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IøT Socks07",428719948,5472172,3051565,2420607,126,-129,330,216,102,81,208,22,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"QuiGonKenobi",556857838,5491066,3043154,2447912,124,-45,154,218,105,131,216,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"GlennQuagmire",425267962,5944279,3541676,2402603,147,123,463,359,123,263,200,55,106,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"LennyBusker",842673777,6679971,3796778,2883193,131,-87,376,420,119,359,238,78,131,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"Wen Qualto",853979239,5668958,3196185,2472773,129,80,209,266,92,171,212,40,77,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Socavado",696498771,6756331,3940811,2815520,139,23,357,412,122,337,235,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,12,13
"jtlm",273521872,5103189,3029747,2073442,146,-43,108,200,98,116,184,22,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Barpus",275896375,5219904,2955504,2264400,130,184,277,278,86,167,214,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,11
"J00McG00",259448542,5897536,3357010,2540526,132,-43,199,226,99,139,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Brill Counsil",461985617,5546793,3328240,2218553,150,122,405,274,100,167,211,37,82,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,12,10
