Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pluti",239542659,5220554,3023268,2197286,137,172,89,272,93,111,210,3,36,84,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"IøT Socks07",428719948,5593985,3133559,2460426,127,-131,322,221,107,90,217,8,23,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"tarheel0216",925893628,5676225,3220485,2455740,131,-61,164,215,91,96,214,4,30,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"jtlm",273521872,5183420,3083172,2100248,146,-21,113,221,102,139,186,20,29,58,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"RolfiVader",685193749,4471750,2840814,1630936,174,-592,475,503,97,360,149,53,66,87,97,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,6
"Siegs",562676543,5238390,3071007,2167383,141,-105,201,300,105,192,207,20,44,75,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"Tiarne",387828784,5537007,3130343,2406664,130,-246,354,331,94,227,216,28,45,93,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"RTTEMP",867349381,5163523,3062450,2101073,145,-105,186,225,88,127,195,17,28,63,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Chibimofo",246226359,5720656,3294176,2426480,135,25,154,215,101,121,231,16,26,73,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"Lemon Party",941454274,4526539,2656422,1870117,142,-54,139,135,71,36,190,2,14,40,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Starlord",464362888,5753211,3314282,2438929,135,-43,99,209,101,114,222,9,27,71,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"DarthTurbo",858728749,4899058,2894207,2004851,144,-101,203,203,80,89,183,5,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"D",934469822,5532686,3209967,2322719,138,-265,171,296,104,160,210,15,36,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Dempsey Wan Kanobe",841197913,7947081,4747351,3199730,148,28,360,582,138,771,246,106,135,174,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"Crinolo Saloen",231686213,5774875,3262832,2512043,129,-133,223,296,103,187,229,29,39,95,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"MΔXWELL",366543522,6057635,3439344,2618291,131,-141,206,317,102,247,222,29,50,93,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"Rhinosaur",397774381,5594526,3376280,2218246,152,38,239,281,116,202,198,26,42,75,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,8
"RyloKen",737534688,5448114,3057740,2390374,127,33,320,365,96,276,209,36,56,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,15,13
"GlennQuagmire",425267962,6079801,3621844,2457957,147,136,477,371,127,289,206,35,60,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"EdSolo",628413422,6465838,3744321,2721517,137,-9,160,280,118,216,237,22,47,91,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"JSavage",529693728,5729111,3381399,2347712,144,204,621,341,109,269,223,39,54,88,127,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,12,12
"Barpus",275896375,5331958,3051640,2280318,133,203,294,282,89,184,220,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"ChrisDaBomb",244431965,5520968,3131618,2389350,131,-68,134,205,95,96,207,9,19,75,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Wen Qualto",853979239,5841274,3298233,2543041,129,133,206,277,100,196,217,23,44,79,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,9
"HerpDerpinMoose",856322488,5412930,3069740,2343190,131,88,97,192,96,110,229,11,27,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,8
"Brill Counsil",461985617,5721014,3443117,2277897,151,149,400,295,109,195,212,24,43,87,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,11,8
"Jowest Keberg",714847433,5694370,3309045,2385325,138,-84,314,307,114,191,205,17,45,92,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,11
"BSchmeltzer",185925266,5717063,3374072,2342991,144,-45,334,358,124,244,204,24,56,100,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,10
"Tankshooter88",938798247,4999093,3010566,1988527,151,94,242,228,91,130,196,15,28,60,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,11
"Brädleys Darkside",941869817,5206566,2928283,2278283,128,91,160,243,97,138,205,10,33,66,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"Xatrix",239939855,6282269,3462122,2820147,122,-15,265,281,118,235,217,36,45,85,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"Sarin Bex",931112962,5447443,3078978,2368465,129,-127,207,263,92,167,194,16,37,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Townsend14",772949133,5947812,3386234,2561578,132,59,171,258,109,194,235,7,45,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Socavado",696498771,6852721,4005108,2847613,140,32,352,423,126,360,239,45,79,139,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"TaytusMaximus",733963476,6044717,3514519,2530198,138,43,253,251,109,190,215,25,38,76,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Dace Joy",478815152,5585086,3088635,2496451,123,-50,161,218,96,96,223,5,26,77,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Slug",844272933,6617851,3761149,2856702,131,-42,404,359,127,340,236,51,66,104,135,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,12
"Forcechokeme",383161955,5227508,3068256,2159252,142,-238,221,264,100,162,177,20,34,72,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,20,12,11
"Xorconn",114696441,6785799,3933004,2852795,137,80,287,355,129,320,230,46,60,117,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,12,9
"RedLeader007",632325383,137319,98121,39198,250,-1096,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C 3PO",438797267,5948387,3498964,2449423,142,7,294,272,106,146,215,20,31,102,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"DarthGrogu",842673777,6764903,3862290,2902613,133,-72,390,435,123,389,241,42,83,134,162,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,13,9
"QuiGonKenobi",556857838,5595615,3111603,2484012,125,-53,157,229,109,151,220,16,33,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"ghost death5",412314413,5185557,3009180,2176377,138,-185,222,283,114,179,191,10,41,70,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,19,12,8
"Vahl Dooga",563826635,6212244,3531107,2681137,131,-45,376,324,116,244,213,34,49,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"Sharon",555965997,5859372,3408540,2450832,139,225,346,308,109,228,236,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Sotha",431744565,112129,88904,23225,382,193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"letthewookiewin17",418824325,5818897,3387960,2430937,139,155,448,341,110,279,229,39,56,87,103,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Reichinator",975537795,5743273,3267310,2475963,131,-81,116,198,99,120,224,13,26,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"Malix Draygo",487266644,6140915,3476090,2664825,130,-56,69,222,106,147,232,11,31,76,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
