Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DŁ RickStevens",673197841,6728375,3888836,2839539,136,-6,383,474,111,486,235,65,97,125,146,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,13,13
"DarthTurbo",858728749,4854531,2871300,1983231,144,-93,205,198,79,86,180,5,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"RTTEMP",867349381,5020187,3015762,2004425,150,-89,185,217,85,117,191,15,25,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"Sharon",555965997,5840716,3399830,2440886,139,227,341,307,108,224,234,28,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"C 3PO",438797267,5870117,3447835,2422282,142,21,290,258,104,130,214,18,27,99,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"letthewookiewin17",418824325,5690223,3324631,2365592,140,170,427,331,110,259,219,33,53,84,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Sarin Bex",931112962,5365816,3024544,2341272,129,-130,204,260,90,164,189,16,36,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Townsend14",772949133,5855133,3334152,2520981,132,39,158,249,105,175,232,4,42,69,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Reichinator",975537795,5675992,3232987,2443005,132,-75,117,187,99,107,220,10,24,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Barpus",275896375,5232588,2968188,2264400,131,186,279,279,86,170,214,19,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,12
