Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Starlord",464362888,5719334,3295477,2423857,135,-37,100,205,99,108,221,8,26,70,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"D",934469822,5511694,3196631,2315063,138,-259,168,292,104,155,209,15,35,95,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Sharon",555965997,5848621,3402987,2445634,139,220,343,308,108,226,234,29,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"RolfiVader",685193749,4355581,2753396,1602185,171,-636,468,496,93,341,143,50,63,85,94,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Forcechokeme",383161955,5191754,3048539,2143215,142,-228,216,258,98,155,175,19,32,71,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"DarthGrogu",842673777,6727962,3823150,2904812,131,-71,389,429,119,376,240,39,81,133,160,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,8
"Dempsey Wan Kanobe",841197913,7913909,4721519,3192390,147,20,362,579,136,757,246,102,134,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"Sarin Bex",931112962,5375168,3033424,2341744,129,-136,204,264,90,167,190,16,37,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Barpus",275896375,5278062,2998868,2279194,131,183,283,279,86,177,217,22,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,12
"RyloKen",737534688,5400619,3018358,2382261,126,32,314,361,94,262,206,33,55,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,15,13
"letthewookiewin17",418824325,5712338,3343657,2368681,141,170,445,332,110,261,221,35,53,85,102,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"Malix Draygo",487266644,6113861,3456976,2656885,130,-53,63,216,104,141,231,10,30,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"QuiGonKenobi",556857838,5551310,3085859,2465451,125,-45,155,220,108,137,219,13,31,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"JSavage",529693728,5669388,3349322,2320066,144,203,612,337,108,261,221,37,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"Mahãkãla",567793738,5728037,3252221,2475816,131,-88,408,314,101,237,203,30,51,82,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,9
"Xorconn",114696441,6741316,3892703,2848613,136,66,292,352,126,312,229,45,59,116,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"IøT Socks07",428719948,5546251,3101741,2444510,126,-131,325,219,103,89,215,8,22,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"jtlm",273521872,5147327,3059143,2088184,146,-31,107,211,100,129,186,16,25,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Rhinosaur",397774381,5539600,3354967,2184633,153,25,244,274,115,191,197,24,41,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"Dace Joy",478815152,5558778,3072586,2486192,123,-44,162,213,95,88,222,5,24,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Siegs",562676543,5200773,3040924,2159849,140,-109,203,290,103,181,206,19,42,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"Xatrix",239939855,6231521,3426352,2805169,122,-13,259,271,115,221,217,32,43,82,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
