Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tarheel0216",925893628,5652891,3208036,2444855,131,-60,158,215,91,93,213,3,30,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"D",934469822,5531546,3208827,2322719,138,-265,171,296,104,160,210,15,36,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"DarthGrogu",842673777,6758617,3856004,2902613,132,-76,394,432,123,383,241,41,82,134,162,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,13,9
"Townsend14",772949133,5927369,3374387,2552982,132,53,171,256,108,189,235,6,44,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Socavado",696498771,6844626,3997849,2846777,140,29,357,422,125,360,238,45,79,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"TaytusMaximus",733963476,6037898,3508942,2528956,138,42,247,248,109,186,215,24,38,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Brädleys Darkside",941869817,5204670,2926387,2278283,128,90,160,242,97,136,205,10,33,66,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"IøT Socks07",428719948,5581265,3125758,2455507,127,-132,323,220,106,90,216,8,23,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"JSavage",529693728,5695284,3370106,2325178,144,209,623,340,108,264,223,39,53,88,127,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,12,12
"DarthTurbo",858728749,4879323,2885793,1993530,144,-97,204,204,80,89,181,5,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"Lemon Party",941454274,4515315,2645198,1870117,141,-48,143,130,71,34,189,2,13,39,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"letthewookiewin17",418824325,5797544,3377762,2419782,139,162,450,339,110,273,227,37,55,87,103,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Xatrix",239939855,6266704,3452960,2813744,122,-15,266,277,118,229,217,34,44,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"Crinolo Saloen",231686213,5773738,3262424,2511314,129,-133,223,295,103,187,229,29,39,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Dempsey Wan Kanobe",841197913,7924320,4731930,3192390,148,23,361,579,138,761,246,103,134,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"GlennQuagmire",425267962,6036499,3615824,2420675,149,138,478,369,127,284,206,35,58,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Slug",844272933,6609472,3754988,2854484,131,-39,404,357,127,335,236,51,65,104,134,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,12
"Tankshooter88",938798247,4978183,2989656,1988527,150,85,244,224,90,123,195,14,27,60,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,11
"Reichinator",975537795,5723607,3260839,2462768,132,-77,116,194,99,116,224,13,25,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"Sharon",555965997,5863106,3410868,2452238,139,221,343,308,109,228,236,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Chibimofo",246226359,5678097,3260562,2417535,134,10,156,213,95,117,230,15,25,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Xorconn",114696441,6770664,3918423,2852241,137,77,285,350,128,313,230,45,59,116,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,12,9
