Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pluti",239542659,4907511,2836877,2070634,137,94,74,234,80,66,200,23,79,99,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,19,13,11
"RyloKen",737534688,5142916,2880637,2262279,127,97,326,320,88,195,201,41,85,105,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,14,11
"C 3PO",438797267,5728228,3364203,2364025,142,51,291,234,97,101,213,21,93,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Townsend14",772949133,5605195,3168806,2436389,130,7,154,220,93,134,229,33,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,13,10
"Lemon Party",941454274,4047855,2453146,1594709,153,-4,118,103,60,19,177,8,30,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,9
"J00McG00",259448542,5758769,3268360,2490409,131,-54,183,210,96,117,225,28,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,13,11
"Chibimofo",246226359,5460431,3123277,2337154,133,-40,147,182,89,78,228,17,67,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,13,11
"BSchmeltzer",185925266,5389392,3188861,2200531,144,34,307,320,114,178,197,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,10
"LennyBusker",842673777,6398502,3590263,2808239,127,-67,370,391,99,301,231,67,123,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,15,11
"ChrisDaBomb",244431965,5210303,2906419,2303884,126,-100,134,178,87,55,195,11,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,9
"EmpireForever",558326554,5363310,2914851,2448459,119,-184,120,260,79,169,206,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
"Barpus",275896375,4872138,2848004,2024134,140,193,277,285,83,161,207,37,70,103,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,17,11,11
"Jowest Keberg",714847433,5537746,3182687,2355059,135,-70,320,283,100,151,201,38,89,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,14,11
"Sarin Bex",931112962,4933985,2738328,2195657,124,-100,200,232,77,114,180,27,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,11,6
"xXZERO69Xx",379826487,3131477,1902082,1229395,154,-114,73,233,23,60,137,13,48,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,8,7
"Dempsey Wan Kanobe",841197913,7450240,4384723,3065517,143,20,346,542,123,630,231,117,161,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,14
"Slug",844272933,6181984,3499642,2682342,130,-7,351,312,110,247,228,49,95,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,12
"Socavado",696498771,6695868,3893249,2802619,138,16,362,415,117,337,233,74,137,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"EdSolo",628413422,6131684,3506219,2625465,133,25,145,234,102,135,230,31,86,133,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,24,14,13
"Malix Draygo",487266644,5910279,3330076,2580203,129,-35,51,185,97,109,226,24,64,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,10,11
"Dace Joy",478815152,5374465,2967129,2407336,123,-65,165,186,86,70,218,17,69,123,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,14,13
"jtlm",273521872,4925040,2912990,2012050,144,-54,85,180,89,100,181,18,51,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,18,11,8
"Brill Counsil",461985617,5375713,3197918,2177795,146,81,372,252,91,145,207,31,76,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,10
"GlennQuagmire",425267962,5720468,3428471,2291997,149,108,443,320,116,212,200,42,99,147,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,22,14,12
"letthewookiewin17",418824325,5371271,3133307,2237964,140,103,437,298,98,201,212,43,77,97,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,20,14,12
"JSavage",529693728,5270725,3095556,2175169,142,131,587,304,92,192,209,44,78,118,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,20,13,12
"Grymnblade Lightstarr",438621398,6123668,3530998,2592670,136,57,529,381,114,204,221,59,134,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,15,12
"Vahl Dooga",563826635,5702867,3235275,2467592,131,-10,364,287,100,160,203,36,96,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,11
"Sharon",555965997,5443663,3191277,2252386,141,145,347,277,96,166,225,39,79,116,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,22,14,12
