Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tarheel0216",925893628,5584914,3169202,2415712,131,-46,157,206,90,86,209,3,28,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"J00McG00",259448542,5929247,3375266,2553981,132,-39,198,226,102,142,228,10,34,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,10
"D",934469822,5483574,3168724,2314850,136,-266,170,291,104,153,208,14,35,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"DarthTurbo",858728749,4843142,2862916,1980226,144,-97,202,198,78,86,180,5,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"Xatrix",239939855,6195952,3409421,2786531,122,0,261,265,114,212,216,30,41,81,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"Vahl Dooga",563826635,6007098,3420391,2586707,132,-55,368,322,111,230,212,31,46,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"Rhinosaur",397774381,5520393,3344232,2176161,153,27,245,271,115,184,197,22,40,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"jtlm",273521872,5130428,3046782,2083646,146,-31,108,207,99,121,186,16,24,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"MΔXWELL",366543522,6004259,3407623,2596636,131,-145,202,311,100,236,216,25,48,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Crinolo Saloen",231686213,5615647,3202529,2413118,132,-153,227,293,97,173,227,26,37,93,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Dace Joy",478815152,5538427,3057239,2481188,123,-46,163,207,95,84,222,4,21,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Barpus",275896375,5223479,2959079,2264400,130,194,277,279,86,170,214,19,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,12
"HerpDerpinMoose",856322488,5257398,2958705,2298693,128,65,91,181,88,91,221,8,23,54,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Wen Qualto",853979239,5716315,3221330,2494985,129,99,214,268,97,178,213,19,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"C 3PO",438797267,5861960,3442406,2419554,142,22,290,254,104,126,214,17,26,98,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Siegs",562676543,5142541,2987947,2154594,138,-71,204,287,97,174,202,18,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,10,7
"Brädleys Darkside",941869817,5164216,2898225,2265991,127,81,162,235,96,128,202,7,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"Sharon",555965997,5812792,3371906,2440886,138,214,344,309,108,224,234,28,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"Sarin Bex",931112962,5361682,3020410,2341272,129,-133,205,260,90,164,188,16,36,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"IøT Socks07",428719948,5512178,3081611,2430567,126,-127,327,219,102,89,211,8,22,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"letthewookiewin17",418824325,5683769,3318177,2365592,140,167,427,331,110,258,218,32,53,84,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"RTTEMP",867349381,5006619,3008672,1997947,150,-85,186,215,84,114,191,15,24,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"Tiarne",387828784,5480872,3074653,2406219,127,-216,348,320,88,214,215,27,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"RyloKen",737534688,5359196,2979633,2379563,125,62,318,361,88,259,205,31,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Townsend14",772949133,5826041,3316984,2509057,132,30,159,249,104,172,231,3,42,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Jowest Keberg",714847433,5610375,3242644,2367731,136,-106,314,294,107,166,204,14,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,14,11
"Dempsey Wan Kanobe",841197913,7809648,4652871,3156777,147,27,363,575,135,734,242,100,132,171,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Chibimofo",246226359,5635430,3229103,2406327,134,1,154,205,94,104,229,13,22,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"GlennQuagmire",425267962,5964160,3556533,2407627,147,129,469,359,123,268,201,33,55,106,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,11
"DarthGrogu",842673777,6709378,3808450,2900928,131,-71,375,425,119,369,238,38,80,132,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"ghost death5",412314413,4929962,2939474,1990488,147,-134,221,288,107,165,188,8,40,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,8
"QuiGonKenobi",556857838,5506748,3058269,2448479,124,-44,153,218,106,131,216,12,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Starlord",464362888,5687863,3279368,2408495,136,-23,100,202,98,102,221,6,26,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"Pluti",239542659,5152273,2965914,2186359,135,150,91,269,90,104,207,1,35,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,11
"RolfiVader",685193749,4278180,2676026,1602154,167,-683,482,500,92,335,143,48,63,84,91,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Slug",844272933,6512110,3687561,2824549,130,-25,401,350,124,317,233,45,63,102,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,13
"Tankshooter88",938798247,4874824,2919151,1955673,149,67,246,226,83,121,193,13,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"Forcechokeme",383161955,5096230,3034566,2061664,147,-215,217,260,97,153,175,18,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,10
"JSavage",529693728,5604454,3315292,2289162,144,211,594,338,106,254,221,34,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"TaytusMaximus",733963476,5971571,3472579,2498992,138,36,239,237,108,170,211,21,35,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Reichinator",975537795,5671727,3229972,2441755,132,-74,117,185,99,106,220,10,23,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"BSchmeltzer",185925266,5624456,3306556,2317900,142,-22,323,359,116,236,202,21,56,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"EdSolo",628413422,6353929,3670615,2683314,136,-9,155,267,111,189,234,20,42,90,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,13,14
"Lemon Party",941454274,4453220,2606708,1846512,141,-37,122,123,67,34,187,2,13,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
