Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dempsey Wan Kanobe",841197913,7787858,4631081,3156777,146,33,364,575,134,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Chibimofo",246226359,5625321,3221516,2403805,134,-3,155,198,94,99,229,21,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Starlord",464362888,5662311,3264307,2398004,136,-20,101,203,96,101,219,26,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,12,11
"Lemon Party",941454274,4436878,2599242,1837636,141,-42,123,120,67,32,187,12,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Siegs",562676543,5123251,2981299,2141952,139,-68,197,288,96,174,202,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"Malix Draygo",487266644,6085017,3440223,2644794,130,-41,61,207,104,132,231,28,72,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"MΔXWELL",366543522,5993473,3400603,2592870,131,-144,202,309,99,233,216,47,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,23,14,12
"Grymnblade Lightstarr",438621398,6167671,3566832,2600839,137,71,546,392,114,211,221,64,136,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"RyloKen",737534688,5355998,2978957,2377041,125,62,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"tarheel0216",925893628,5575782,3162916,2412866,131,-43,158,204,90,84,209,27,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"TaytusMaximus",733963476,5961247,3468934,2492313,139,35,239,235,108,167,211,34,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Socavado",696498771,6758849,3943329,2815520,140,33,357,411,122,337,236,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,12,13
