Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brill Counsil",461985617,5774977,3467083,2307894,150,146,403,298,111,201,213,25,44,88,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,11,8
"IøT Socks07",428719948,5603398,3142021,2461377,127,-134,327,223,107,90,217,8,23,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Jowest Keberg",714847433,5705797,3319296,2386501,139,-86,313,314,114,198,205,18,47,93,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,11
"jtlm",273521872,5199971,3095940,2104031,147,-21,113,222,103,139,187,20,29,59,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"TaytusMaximus",733963476,6069097,3532370,2536727,139,42,257,256,109,197,215,25,40,76,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Crinolo Saloen",231686213,5805142,3279588,2525554,129,-141,222,300,104,192,230,30,40,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Tiarne",387828784,5535916,3131275,2404641,130,-255,332,336,94,232,216,29,46,94,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"Townsend14",772949133,5978255,3403476,2574779,132,61,167,262,110,199,235,8,46,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Vahl Dooga",563826635,6258764,3558338,2700426,131,-42,385,327,117,249,214,35,50,105,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"DarthGrogu",842673777,6819237,3911737,2907500,134,-58,396,440,129,401,243,44,85,135,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,23,13,9
"Tankshooter88",938798247,5027441,3026560,2000881,151,90,241,232,92,135,197,15,30,60,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,11
"tarheel0216",925893628,5693728,3232022,2461706,131,-65,167,214,91,97,214,4,30,73,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Siegs",562676543,5260890,3083106,2177784,141,-118,204,306,105,202,207,22,46,75,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"Malix Draygo",487266644,6167909,3497910,2669999,131,-59,68,227,106,156,233,12,33,76,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"Dace Joy",478815152,5602732,3097351,2505381,123,-60,164,223,96,102,224,5,28,77,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"GlennQuagmire",425267962,6104465,3635787,2468678,147,126,484,374,128,297,206,37,61,108,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Sharon",555965997,5866339,3413999,2452340,139,216,369,307,109,228,236,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Lemon Party",941454274,4559731,2689614,1870117,143,-49,152,140,76,41,190,2,16,40,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"RyloKen",737534688,5462293,3067821,2394472,128,25,319,369,96,283,209,37,57,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,15,13
"Dempsey Wan Kanobe",841197913,7961376,4761571,3199805,148,21,359,581,140,771,246,106,135,174,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"DarthTurbo",858728749,4946352,2924398,2021954,144,-103,212,207,82,93,186,6,20,64,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"Xorconn",114696441,6827492,3965841,2861651,138,87,274,355,130,324,231,46,61,117,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,12,9
"Slug",844272933,6650706,3778332,2872374,131,-56,407,362,129,347,236,51,68,104,135,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,12
"Forcechokeme",383161955,5256377,3088811,2167566,142,-249,233,269,101,169,177,20,35,73,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,20,12,11
"Socavado",696498771,6859299,4011686,2847613,140,27,351,425,126,361,239,45,80,140,178,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,11,11
"Rhinosaur",397774381,5624882,3400482,2224400,152,39,241,283,119,207,199,27,43,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,13,8
"HerpDerpinMoose",856322488,5436998,3088912,2348086,131,92,97,199,97,122,229,13,29,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,8
"RTTEMP",867349381,5188279,3081647,2106632,146,-106,188,228,89,132,195,17,28,64,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Sarin Bex",931112962,5495223,3107412,2387811,130,-128,209,263,92,169,195,16,38,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,8
"RedLeader007",632325383,175483,119719,55764,214,-1165,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JSavage",529693728,5774689,3400176,2374513,143,193,635,347,110,273,225,39,55,91,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,13,12
"C 3PO",438797267,5970140,3517769,2452371,143,6,292,274,107,149,216,21,31,103,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"QuiGonKenobi",556857838,5601488,3115398,2486090,125,-62,157,229,109,152,220,17,33,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Chibimofo",246226359,5750064,3301733,2448331,134,21,154,214,101,121,233,16,26,73,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"Starlord",464362888,5780200,3333359,2446841,136,-45,98,213,101,118,223,10,28,72,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"Pluti",239542659,5226837,3029551,2197286,137,167,89,273,94,111,210,3,36,85,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"moe",139544298,5946435,3354165,2592270,129,66,56,219,112,137,218,15,31,72,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,10
"Reichinator",975537795,5759913,3275073,2484840,131,-91,116,202,99,124,225,13,28,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"ChrisDaBomb",244431965,5537549,3148199,2389350,131,-70,133,206,95,97,207,9,19,76,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"letthewookiewin17",418824325,5875734,3433460,2442274,140,157,457,342,114,285,233,41,57,87,103,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"BSchmeltzer",185925266,5730243,3386745,2343498,144,-56,333,364,124,249,204,25,57,102,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,10
"MΔXWELL",366543522,6083821,3463258,2620563,132,-139,210,317,103,247,224,29,50,94,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"RolfiVader",685193749,4556983,2872978,1684005,170,-586,469,498,98,366,151,54,67,87,99,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,14,10,7
"Xatrix",239939855,6314623,3477341,2837282,122,-21,276,285,120,241,218,37,47,85,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"D",934469822,5557979,3221627,2336352,137,-276,170,302,104,167,210,17,38,97,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Barpus",275896375,5332092,3051751,2280341,133,196,298,282,89,184,220,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"Brädleys Darkside",941869817,5225952,2943886,2282066,129,89,163,249,99,146,206,12,34,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"ghost death5",412314413,5211810,3033393,2178417,139,-199,220,291,115,189,191,11,43,71,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,19,12,8
"Wen Qualto",853979239,5850063,3307910,2542153,130,130,211,282,100,202,218,24,45,80,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,9
"EdSolo",628413422,6499367,3764315,2735052,137,-11,162,283,118,220,238,23,48,92,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
