Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pluti",239542659,5229243,3031957,2197286,137,168,89,273,95,111,210,3,36,85,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"QuiGonKenobi",556857838,5601488,3115398,2486090,125,-62,157,229,109,152,220,17,33,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Socavado",696498771,6853873,4009045,2844828,140,25,329,426,126,361,239,45,80,140,178,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,11,11
"Tankshooter88",938798247,5028340,3027459,2000881,151,90,241,232,92,135,197,15,30,60,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,11
"ChrisDaBomb",244431965,5545187,3152054,2393133,131,-67,133,209,95,100,208,9,20,76,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"RolfiVader",685193749,4556447,2871692,1684755,170,-583,435,498,98,366,151,54,67,87,99,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,14,10,7
"Wen Qualto",853979239,5852327,3310120,2542207,130,131,211,282,100,203,218,24,45,80,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,9
"Xorconn",114696441,6838015,3973290,2864725,138,87,274,358,130,330,231,46,62,117,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,12,9
"Dempsey Wan Kanobe",841197913,7961409,4761604,3199805,148,21,365,581,140,771,246,106,135,174,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Malix Draygo",487266644,6170473,3499914,2670559,131,-59,68,227,106,156,233,12,33,76,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"IøT Socks07",428719948,5604169,3142792,2461377,127,-134,327,223,107,90,217,8,23,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Forcechokeme",383161955,5257742,3089231,2168511,142,-250,233,269,101,169,177,20,35,73,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,20,12,11
"Sharon",555965997,5864112,3412016,2452096,139,215,354,307,109,228,236,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Dmaul53854",562593381,5146145,2912647,2233498,130,46,140,230,82,104,204,5,30,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,11,7
"Vahl Dooga",563826635,6269880,3563346,2706534,131,-39,384,329,117,253,214,35,51,105,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"Slug",844272933,6657189,3783774,2873415,131,-60,401,362,131,347,236,51,68,104,136,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,12
"tarheel0216",925893628,5705543,3237951,2467592,131,-65,169,216,93,97,214,4,30,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"EdSolo",628413422,6506419,3767920,2738499,137,-13,161,285,118,223,238,23,49,92,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Townsend14",772949133,5978349,3403522,2574827,132,61,167,262,110,199,235,8,46,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"D",934469822,5557979,3221627,2336352,137,-276,170,302,104,167,210,17,38,97,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"Lemon Party",941454274,4562896,2692779,1870117,143,-47,152,140,76,41,191,2,16,40,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"C 3PO",438797267,5971203,3518832,2452371,143,6,292,274,107,150,216,22,31,103,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Tiarne",387828784,5535916,3131275,2404641,130,-255,332,336,94,232,216,29,46,94,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"Rhinosaur",397774381,5629993,3404756,2225237,153,40,240,283,119,207,199,27,43,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,13,8
"Brädleys Darkside",941869817,5242159,2952236,2289923,128,94,162,251,99,155,206,14,34,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"TaytusMaximus",733963476,6074197,3537470,2536727,139,44,257,255,111,197,215,25,40,76,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
