Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthTurbo",858728749,4896512,2894207,2002305,144,-101,203,203,80,89,183,5,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"Tankshooter88",938798247,4989804,3001277,1988527,150,92,243,228,90,129,196,15,28,60,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,11
"Vahl Dooga",563826635,6208516,3529794,2678722,131,-46,376,324,116,243,213,33,49,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"Crinolo Saloen",231686213,5774381,3262622,2511759,129,-133,223,296,103,187,229,29,39,95,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Sharon",555965997,5858346,3405192,2453154,138,223,320,308,109,228,236,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"TaytusMaximus",733963476,6042962,3513068,2529894,138,43,253,251,109,189,215,24,38,76,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Brädleys Darkside",941869817,5205580,2927297,2278283,128,90,160,242,97,137,205,10,33,66,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"D",934469822,5531546,3208827,2322719,138,-265,171,296,104,160,210,15,36,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"RyloKen",737534688,5445938,3055745,2390193,127,32,320,365,96,276,208,36,56,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,15,13
"RTTEMP",867349381,5150509,3057789,2092720,146,-102,186,225,87,127,194,17,28,63,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Chibimofo",246226359,5719593,3293113,2426480,135,24,154,215,101,120,231,15,26,73,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"MΔXWELL",366543522,6057635,3439344,2618291,131,-141,206,317,102,247,222,29,50,93,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"Jowest Keberg",714847433,5693974,3308649,2385325,138,-84,314,307,114,191,205,17,45,92,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,11
"Tiarne",387828784,5536377,3129713,2406664,130,-246,354,331,94,227,216,28,45,93,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"Reichinator",975537795,5741908,3266890,2475018,131,-81,116,198,99,120,224,13,26,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"GlennQuagmire",425267962,6078622,3620665,2457957,147,135,477,369,127,288,206,35,59,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"IøT Socks07",428719948,5593367,3132941,2460426,127,-130,322,219,107,90,217,8,23,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"RolfiVader",685193749,4459625,2836896,1622729,174,-590,475,504,97,359,149,53,66,87,97,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,6
"HerpDerpinMoose",856322488,5412930,3069740,2343190,131,88,97,192,96,110,229,11,27,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,8
"Lemon Party",941454274,4523346,2653229,1870117,141,-52,146,132,71,34,190,2,13,40,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Dempsey Wan Kanobe",841197913,7947081,4747351,3199730,148,28,360,582,138,771,246,106,135,174,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Rhinosaur",397774381,5558920,3371038,2187882,154,35,240,277,116,197,198,25,41,74,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,8
