Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChrisDaBomb",244431965,5234637,2923098,2311539,126,-96,133,181,90,60,195,12,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Crinolo Saloen",231686213,5468728,3127018,2341710,133,-186,233,268,94,143,224,29,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"JSavage",529693728,5334607,3116742,2217865,140,144,596,302,94,193,211,44,79,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,13,12
"Tankshooter88",938798247,4738639,2816192,1922447,146,63,237,206,76,104,189,23,54,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,12,10
"GlennQuagmire",425267962,5821786,3470149,2351637,147,119,443,334,118,229,200,47,102,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"Malix Draygo",487266644,5950072,3355178,2594894,129,-32,50,192,99,117,227,26,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,10,11
"tarheel0216",925893628,5417844,3094452,2323392,133,-32,155,191,90,70,205,24,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"RolfiVader",685193749,4126070,2533597,1592473,159,-593,461,460,82,295,138,54,77,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"J00McG00",259448542,5795863,3293841,2502022,131,-47,194,219,98,127,227,31,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Starlord",464362888,5465635,3142536,2323099,135,10,95,185,92,81,211,21,64,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,15,12
"Tiarne",387828784,5305942,2986066,2319876,128,-168,348,297,86,179,211,35,87,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Vahl Dooga",563826635,5851203,3301117,2550086,129,-1,366,299,102,190,208,40,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,12
"Dempsey Wan Kanobe",841197913,7599521,4463602,3135919,142,14,353,553,125,668,235,124,163,185,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,14,14
"Pluti",239542659,4974128,2892768,2081360,138,125,89,245,86,75,201,26,81,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,14,11
"Wen Qualto",853979239,5567098,3117493,2449605,127,62,202,238,92,138,211,33,72,114,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"LennyBusker",842673777,6455794,3611030,2844764,126,-75,368,395,99,312,232,69,124,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,15,11
"HerpDerpinMoose",856322488,5104488,2870355,2234133,128,40,94,149,87,62,217,18,46,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Townsend14",772949133,5682328,3216044,2466284,130,27,155,229,96,148,230,36,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Sarin Bex",931112962,5178027,2877370,2300657,125,-81,194,235,77,130,181,29,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,6
"letthewookiewin17",418824325,5428575,3171502,2257073,140,119,428,310,99,217,213,45,80,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,20,14,12
"RyloKen",737534688,5196420,2911927,2284493,127,97,322,335,88,211,204,45,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
