Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sharon",555965997,5863276,3410936,2452340,139,222,360,308,109,228,236,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Vahl Dooga",563826635,6220399,3538822,2681577,131,-44,381,327,117,248,213,34,50,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"Townsend14",772949133,5964079,3391256,2572823,131,62,171,261,109,199,235,8,46,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Sotha",431744565,116595,92871,23724,391,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pluti",239542659,5221778,3024492,2197286,137,172,89,274,93,111,210,3,36,85,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"Crinolo Saloen",231686213,5775875,3263549,2512326,129,-132,223,296,103,187,229,29,39,95,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Lemon Party",941454274,4527318,2657201,1870117,142,-55,143,135,71,36,190,2,14,40,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Dempsey Wan Kanobe",841197913,7950178,4750373,3199805,148,26,359,582,139,771,246,106,135,174,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"Chibimofo",246226359,5720869,3294389,2426480,135,25,154,215,101,121,231,16,26,73,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"ghost death5",412314413,5201841,3023424,2178417,138,-183,221,284,114,181,191,10,41,71,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,19,12,8
"EdSolo",628413422,6479292,3751291,2728001,137,-9,162,283,118,220,237,23,48,92,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Barpus",275896375,5331958,3051640,2280318,133,203,294,282,89,184,220,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"HerpDerpinMoose",856322488,5423188,3078351,2344837,131,93,97,195,96,116,229,12,28,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,8
"ChrisDaBomb",244431965,5522461,3133111,2389350,131,-67,134,206,95,96,207,9,19,76,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Dace Joy",478815152,5589289,3089055,2500234,123,-50,161,220,96,96,224,5,27,77,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Starlord",464362888,5754301,3315372,2438929,135,-43,99,211,101,114,222,9,27,72,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"C 3PO",438797267,5948387,3498964,2449423,142,7,294,272,106,146,215,20,31,102,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"GlennQuagmire",425267962,6088617,3628266,2460351,147,135,476,371,128,292,206,36,60,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
