Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vahl Dooga",563826635,6207541,3528819,2678722,131,-46,374,324,116,243,213,33,49,104,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"BSchmeltzer",185925266,5715581,3372991,2342590,143,-44,335,358,124,244,204,24,56,100,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,10
"Sarin Bex",931112962,5441711,3076281,2365430,130,-125,208,263,92,167,193,16,37,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Xatrix",239939855,6269707,3455144,2814563,122,-15,266,277,118,231,217,35,44,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"MΔXWELL",366543522,6057007,3438716,2618291,131,-142,203,317,102,247,222,29,50,93,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"DarthGrogu",842673777,6766667,3864054,2902613,133,-73,393,435,123,389,241,42,83,134,162,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,13,9
"Forcechokeme",383161955,5218683,3066799,2151884,142,-237,221,263,100,162,176,20,34,71,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,20,12,11
"jtlm",273521872,5177188,3079589,2097599,146,-23,113,219,102,138,186,19,28,58,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Jowest Keberg",714847433,5693974,3308649,2385325,138,-84,314,307,114,191,205,17,45,92,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,11
"Dempsey Wan Kanobe",841197913,7924320,4731930,3192390,148,23,361,579,138,761,246,103,134,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Pluti",239542659,5211766,3014480,2197286,137,167,89,272,92,111,210,3,36,84,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"ghost death5",412314413,5150281,2977280,2173001,137,-161,225,285,108,179,190,10,41,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,12,8
"Socavado",696498771,6844626,3997849,2846777,140,29,357,422,125,360,238,45,79,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
