Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Era187",396379116,5929636,3336884,2592752,128,34,242,309,109,224,211,28,49,90,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,13,11
"Starlord",464362888,5717037,3295267,2421770,136,-37,100,205,99,108,221,8,26,70,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"DarthTurbo",858728749,4868492,2878529,1989963,144,-97,204,202,79,89,180,5,19,62,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"IøT Socks07",428719948,5543638,3099128,2444510,126,-132,325,217,103,89,214,8,22,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Crinolo Saloen",231686213,5674993,3237969,2437024,132,-141,225,290,102,173,229,26,37,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Socavado",696498771,6812417,3974993,2837424,140,32,349,417,123,351,238,43,76,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Brill Counsil",461985617,5571830,3346299,2225531,150,123,406,287,101,175,211,20,39,86,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,9
"QuiGonKenobi",556857838,5548044,3083444,2464600,125,-46,155,220,108,137,218,13,31,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Townsend14",772949133,5877720,3349458,2528262,132,40,173,250,106,175,234,4,42,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"RTTEMP",867349381,5053172,3030166,2023006,149,-98,188,222,85,122,193,15,26,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"DarthGrogu",842673777,6725361,3820549,2904812,131,-72,389,428,119,376,239,39,81,132,160,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,8
"Chibimofo",246226359,5668113,3251214,2416899,134,5,153,210,95,112,229,14,24,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"RyloKen",737534688,5400619,3018358,2382261,126,32,314,361,94,262,206,33,55,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,21,15,13
"Reichinator",975537795,5697300,3250880,2446420,132,-78,116,190,99,112,224,12,24,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
"TaytusMaximus",733963476,5998332,3492481,2505851,139,39,246,242,108,177,214,22,36,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Xorconn",114696441,6739103,3890530,2848573,136,65,293,351,126,310,229,43,59,116,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Tiarne",387828784,5531624,3124960,2406664,129,-250,355,326,94,224,216,28,44,92,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"letthewookiewin17",418824325,5712338,3343657,2368681,141,170,445,332,110,261,221,35,53,85,102,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Sarin Bex",931112962,5373051,3031307,2341744,129,-137,204,263,90,167,190,16,37,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Lemon Party",941454274,4484815,2627859,1856956,141,-51,136,124,71,34,189,2,13,36,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"MΔXWELL",366543522,6035940,3426122,2609818,131,-143,204,315,101,243,219,26,50,92,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,13,9
"Tankshooter88",938798247,4954609,2975086,1979523,150,87,245,223,89,123,195,14,27,59,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,17,12,10
"C 3PO",438797267,5888137,3461450,2426687,142,11,291,263,106,135,215,19,28,100,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Barpus",275896375,5258728,2984227,2274501,131,185,278,280,86,177,216,22,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,12
"Dempsey Wan Kanobe",841197913,7913819,4721429,3192390,147,20,362,579,136,757,246,102,134,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"BSchmeltzer",185925266,5662539,3320214,2342325,141,-36,325,361,116,244,202,24,56,100,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Forcechokeme",383161955,5191754,3048539,2143215,142,-228,216,258,98,155,175,19,32,71,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"tarheel0216",925893628,5614102,3185080,2429022,131,-54,156,209,90,89,210,3,28,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"jtlm",273521872,5147327,3059143,2088184,146,-31,107,211,100,129,186,16,25,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"RolfiVader",685193749,4347840,2745655,1602185,171,-641,473,496,93,340,143,49,63,85,94,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"HerpDerpinMoose",856322488,5309563,2997610,2311953,129,73,90,183,89,97,225,9,24,54,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Mahãkãla",567793738,5709887,3234338,2475549,130,-98,411,315,99,237,202,30,51,82,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,9
"Siegs",562676543,5200773,3040924,2159849,140,-109,203,290,103,181,206,19,42,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"JSavage",529693728,5669388,3349322,2320066,144,203,612,337,108,261,221,37,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
