Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Townsend14",772949133,5829912,3317030,2512882,132,30,159,249,104,172,232,3,42,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Wen Qualto",853979239,5725193,3221736,2503457,128,99,214,268,97,178,213,19,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Forcechokeme",383161955,5096230,3034566,2061664,147,-215,217,260,97,153,175,18,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,10
"Sarin Bex",931112962,5361682,3020410,2341272,129,-133,205,260,90,164,188,16,36,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Vahl Dooga",563826635,6007665,3420856,2586809,132,-55,368,322,111,230,212,31,46,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"C 3PO",438797267,5863846,3444292,2419554,142,23,290,254,104,127,214,18,26,98,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"letthewookiewin17",418824325,5687721,3322129,2365592,140,169,427,331,110,259,218,33,53,84,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"J00McG00",259448542,5929247,3375266,2553981,132,-39,198,226,102,142,228,10,34,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,10
"Tankshooter88",938798247,4874848,2919175,1955673,149,67,246,226,83,121,193,13,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"Crinolo Saloen",231686213,5615647,3202529,2413118,132,-153,227,293,97,173,227,26,37,93,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Malix Draygo",487266644,6095046,3445479,2649567,130,-43,60,211,104,136,231,9,29,73,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"DŁ RickStevens",673197841,6727962,3888423,2839539,136,-6,383,474,111,486,234,65,97,125,146,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,13,13
"HerpDerpinMoose",856322488,5260077,2959845,2300232,128,64,91,180,88,91,221,8,23,54,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Lemon Party",941454274,4453832,2606933,1846899,141,-37,122,123,67,34,187,2,13,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"Barpus",275896375,5223986,2959586,2264400,130,193,277,279,86,170,214,19,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,12
"IøT Socks07",428719948,5513280,3082303,2430977,126,-127,327,219,102,89,211,8,22,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"DarthTurbo",858728749,4849107,2868881,1980226,144,-93,202,198,79,86,180,5,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"GlennQuagmire",425267962,5968813,3560889,2407924,147,131,468,359,123,269,202,34,55,106,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,11
"TaytusMaximus",733963476,5974532,3473490,2501042,138,37,238,238,108,171,211,21,35,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"RyloKen",737534688,5359199,2979453,2379746,125,62,318,361,88,259,205,31,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Grymnblade Lightstarr",438621398,6180963,3580124,2600839,137,77,544,391,116,211,221,25,64,136,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,12
"Brädleys Darkside",941869817,5173024,2898225,2274799,127,81,162,235,96,128,202,7,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"Rhinosaur",397774381,5521456,3345295,2176161,153,28,245,271,115,185,197,23,40,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"Brill Counsil",461985617,5553588,3334858,2218730,150,130,407,281,100,171,211,20,38,84,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,9
"JSavage",529693728,5606374,3317212,2289162,144,211,605,338,106,254,221,34,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"Slug",844272933,6515611,3691062,2824549,130,-26,400,351,124,319,233,46,63,102,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,13
"Dempsey Wan Kanobe",841197913,7809648,4652871,3156777,147,27,363,575,135,734,242,100,132,171,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Jowest Keberg",714847433,5618188,3245911,2372277,136,-104,311,295,107,169,204,17,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,14,11
"Starlord",464362888,5692992,3281539,2411453,136,-24,100,203,98,104,221,7,26,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"D",934469822,5483747,3168789,2314958,136,-266,170,291,104,153,208,14,35,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"ghost death5",412314413,4937646,2942550,1995096,147,-134,220,287,107,166,188,8,40,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,8
"jtlm",273521872,5131549,3047903,2083646,146,-30,108,207,99,122,186,16,24,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Siegs",562676543,5142541,2987947,2154594,138,-71,204,287,97,174,202,18,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,10,7
"Sharon",555965997,5812890,3372004,2440886,138,214,344,309,108,224,234,28,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"MΔXWELL",366543522,6004259,3407623,2596636,131,-145,202,311,100,236,216,25,48,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"DarthGrogu",842673777,6716086,3811375,2904711,131,-69,375,427,119,372,239,38,81,132,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"EdSolo",628413422,6354359,3671045,2683314,136,-8,155,267,111,189,234,20,42,90,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,13,14
"Tiarne",387828784,5480872,3074653,2406219,127,-216,348,320,88,214,215,27,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Dace Joy",478815152,5538427,3057239,2481188,123,-46,163,207,95,84,222,4,21,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"RTTEMP",867349381,5014185,3011816,2002369,150,-87,185,217,84,116,191,15,25,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"Reichinator",975537795,5672126,3230182,2441944,132,-74,117,185,99,106,220,10,23,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"BSchmeltzer",185925266,5628758,3309013,2319745,142,-24,323,361,116,238,202,22,56,100,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Pluti",239542659,5154320,2966544,2187776,135,150,91,269,90,104,207,1,35,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,11
"ChrisDaBomb",244431965,5470262,3084326,2385936,129,-62,132,199,94,86,204,7,18,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"tarheel0216",925893628,5587121,3170018,2417103,131,-46,157,207,90,86,209,3,28,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Socavado",696498771,6758849,3943329,2815520,140,33,357,411,122,337,236,40,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Chibimofo",246226359,5638108,3230363,2407745,134,1,154,205,94,104,229,13,22,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Xatrix",239939855,6195952,3409421,2786531,122,0,261,265,114,212,216,30,41,81,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"RolfiVader",685193749,4279734,2677651,1602083,167,-682,474,500,92,335,143,48,63,84,91,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"QuiGonKenobi",556857838,5511906,3060984,2450922,124,-46,153,220,106,134,216,12,31,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
