Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EdSolo",628413422,6234542,3572315,2662227,134,8,148,253,102,164,230,38,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"Dempsey Wan Kanobe",841197913,7738724,4581947,3156777,145,41,366,570,131,716,241,130,168,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,11
"IøT Socks07",428719948,5409815,3017914,2391901,126,-136,334,209,98,77,208,20,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Xatrix",239939855,6099397,3358430,2740967,122,6,256,246,109,192,216,37,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"Townsend14",772949133,5740749,3257707,2483042,131,29,156,240,100,160,230,39,67,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"RyloKen",737534688,5300586,2947643,2352943,125,76,322,349,88,236,205,51,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Wen Qualto",853979239,5624918,3170076,2454842,129,75,208,256,92,156,211,37,76,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"EmpireForever",558326554,5449572,2952203,2497369,118,-175,118,268,80,182,211,35,75,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"TaytusMaximus",733963476,5912965,3439566,2473399,139,23,238,227,108,153,211,32,72,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,12
"J00McG00",259448542,5867671,3340745,2526926,132,-44,200,223,98,136,227,33,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Pluti",239542659,5103189,2940945,2162244,136,135,91,256,89,89,203,31,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Slug",844272933,6343186,3603349,2739837,131,-28,352,336,120,287,233,57,99,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,14
"Jowest Keberg",714847433,5601968,3234688,2367280,136,-104,315,293,107,163,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"DarthTurbo",858728749,4769012,2825291,1943721,145,-107,198,190,76,80,178,17,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"jtlm",273521872,5057419,3002491,2054928,146,-48,103,198,95,113,182,21,57,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"letthewookiewin17",418824325,5600826,3237811,2363015,137,140,435,318,102,238,216,49,82,99,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,13,11
"Rhinosaur",397774381,5433965,3280360,2153605,152,8,246,259,110,165,196,37,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"BSchmeltzer",185925266,5556737,3260715,2296022,142,-12,318,346,116,214,198,53,97,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"RolfiVader",685193749,4174066,2573674,1600392,160,-626,477,481,82,310,141,58,81,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"Tiarne",387828784,5424434,3047542,2376892,128,-204,351,314,87,202,214,40,90,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Sarin Bex",931112962,5234955,2920318,2314637,126,-98,202,254,78,150,183,33,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,6
"C 3PO",438797267,5824501,3417038,2407463,141,27,292,247,101,120,214,25,95,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Dace Joy",478815152,5478883,3023741,2455142,123,-57,165,197,91,77,220,19,74,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,12
"Chibimofo",246226359,5590229,3191974,2398255,133,-13,156,192,91,94,229,20,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Reichinator",975537795,5632603,3196339,2436264,131,-65,118,174,98,96,218,21,58,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Socavado",696498771,6740809,3934097,2806712,140,27,358,413,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,14,13
"Lemon Party",941454274,4331369,2554309,1777060,143,-31,125,116,65,28,184,11,34,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,9
"ghost death5",412314413,4868053,2912640,1955413,148,-114,209,268,107,144,187,35,67,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,12,9
"Forcechokeme",383161955,5045080,2998195,2046885,146,-225,216,260,95,147,174,31,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"Kylomatt",412746776,5678945,3285286,2393659,137,-197,319,333,109,242,203,53,88,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,10
"ChrisDaBomb",244431965,5357826,3008574,2349252,128,-78,129,186,91,69,199,15,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"QuiGonKenobi",556857838,5433374,3005868,2427506,123,-45,149,214,103,123,215,28,64,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Grymnblade Lightstarr",438621398,6146916,3549384,2597532,136,60,540,389,114,211,221,61,136,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"D",934469822,5418743,3136047,2282696,137,-260,169,282,101,141,207,33,92,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"Crinolo Saloen",231686213,5521238,3162830,2358408,134,-175,230,280,94,158,227,34,89,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Sharon",555965997,5800484,3360249,2440235,137,214,342,308,107,224,233,49,85,120,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,9
"JSavage",529693728,5397650,3143814,2253836,139,151,594,305,96,204,215,45,79,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,11
"Siegs",562676543,5056091,2943185,2112906,139,-52,203,272,96,138,202,40,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,9
"RTTEMP",867349381,4899091,2962072,1937019,152,-70,168,209,82,102,190,22,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Starlord",464362888,5553829,3194426,2359403,135,2,97,196,95,92,214,23,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,14,12
"Brill Counsil",461985617,5481890,3281057,2200833,149,109,405,270,93,162,210,35,81,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Malix Draygo",487266644,6005930,3392087,2613843,129,-41,56,199,101,123,229,27,68,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,10,11
