Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Townsend14",772949133,5981391,3406138,2575253,132,62,167,262,111,199,235,8,46,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Vahl Dooga",563826635,6270935,3564401,2706534,131,-39,384,329,117,253,214,35,51,105,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"TaytusMaximus",733963476,6102203,3565925,2536278,140,58,257,254,117,197,216,25,40,76,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,13
"Brädleys Darkside",941869817,5242579,2952656,2289923,128,94,162,251,99,155,206,14,34,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"C 3PO",438797267,5972343,3519972,2452371,143,7,292,274,107,150,216,22,31,103,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Jowest Keberg",714847433,5710311,3322811,2387500,139,-84,312,315,114,200,205,18,47,93,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,11
"MΔXWELL",366543522,6090558,3469180,2621378,132,-139,210,321,103,250,224,29,51,95,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"Sharon",555965997,5863832,3411736,2452096,139,215,357,307,109,228,236,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Barpus",275896375,5332092,3051751,2280341,133,196,298,282,89,184,220,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"GlennQuagmire",425267962,6119359,3646559,2472800,147,129,482,373,129,298,206,38,61,108,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,9
