Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Malix Draygo",487266644,6086333,3441094,2645239,130,-41,61,209,104,132,231,28,73,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"Sarin Bex",931112962,5359652,3018894,2340758,128,-133,202,260,90,164,188,36,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Dace Joy",478815152,5526195,3054203,2471992,123,-44,163,207,94,84,221,21,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"Siegs",562676543,5123834,2981654,2142180,139,-68,197,288,96,174,202,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,10,7
"Tiarne",387828784,5476298,3072844,2403454,127,-215,338,321,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Slug",844272933,6494908,3677601,2817307,130,-20,399,348,124,313,233,62,102,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,13
"Brill Counsil",461985617,5552479,3333749,2218730,150,129,407,279,100,170,211,38,83,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,9
"DarthGrogu",842673777,6696776,3804007,2892769,131,-73,375,424,119,365,238,79,132,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"EmpireForever",558326554,5483576,2986207,2497369,119,-164,113,270,86,182,211,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,11
"D",934469822,5476540,3165750,2310790,136,-264,170,288,104,151,208,34,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"QuiGonKenobi",556857838,5504384,3056094,2448290,124,-45,153,218,106,131,216,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"tarheel0216",925893628,5576289,3163423,2412866,131,-43,158,204,90,84,209,27,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
