Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Eliza",0,1,120434,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Eliza",1,1,99305,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Mol Eliza",0,1,92923,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,368980,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",1,1,123584,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Mol Eliza",1,1,92199,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mol Eliza",0,1,119651,BH,"zzBossk zDengar zzJango zIG-88 zBoba",1
"Mol Eliza",1,1,96118,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mol Eliza",1,1,110597,zEP,"zzEP zzVader zTarkin TFP 8, zBSF",1
"Mol Eliza",1,0,121017,CLS,"zzzCLS zHan Leia 8, zzOld Ben, zzChewbacca",1
"Mol Eliza",1,0,20725,SionSolo (Counter),"zSion",1
"Mol Eliza",1,0,100677,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant 9",0
"Mol Eliza",1,0,10062,NestSolo (Counter),"Nest 6* 7",0
"DARTHBANĘ",0,1,130310,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DARTHBANĘ",0,1,135870,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DARTHBANĘ",,,483357,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DARTHBANĘ",0,1,82473,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 8, Sun Fac 9",1
"DARTHBANĘ",0,1,113147,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DARTHBANĘ",1,0,110072,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DARTHBANĘ",1,1,111575,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"DARTHBANĘ",1,1,126747,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DARTHBANĘ",1,1,86999,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DARTHBANĘ",1,0,106045,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
