Player,Offense,Defense,GP,Name,Squad,Viable
"Deadfish",0,1,88943,padme,"zzPadme 5* G8, zGK zJKA zAhsoka CW Chewbacca G8",1
"Deadfish",1,1,146123,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Deadfish",1,1,109781,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Deadfish",1,0,81547,Wampa (Counter),"Rex G8, zzWampa DT G8, Jyn G8, FOO G9",1
"Deadfish",0,1,84618,Phoenix,"zHera Zeb zEzra zKanan Chopper",1
"Deadfish",1,0,94173,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin zBoba",1
"Deadfish",,,292305,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Deadfish",0,1,82378,Grievous,"zGG B2 G7, MagnaGuard G9, zDooku zIG-88",0
"Deadfish",1,1,61718,NS_Alt,"MT 4* G8, zAV Daka G8, Zombie 4* G8, Talia G7",0
"Deadfish",1,0,100929,CLS,"zzzCLS zHan zzChewbacca 6* zThrawn C-3PO 6* G6",0
"Deadfish",0,1,84929,BH,"Jango 5* G9, Cad zDengar zGreedo Zam G5",0
"Deadfish",0,1,77565,FO,"zzKRU G9, zKylo Phasma G9, FOST G8, FOTP G8",0
"Deadfish",1,0,59435,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Mol Eliza",0,1,116879,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Eliza",0,1,92541,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,368980,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",1,1,120978,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Mol Eliza",1,1,92176,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mol Eliza",0,1,119696,BH,"zzJango zBoba zzBossk zIG-88 zDengar",1
"Mol Eliza",1,1,91385,Carth,"zCarth Onasi, zMission G8, zZaalbar Juhani zCanderous",1
"Mol Eliza",1,0,120971,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"Mol Eliza",1,0,20679,SionSolo (Counter),"zSion",1
"Mol Eliza",1,1,91097,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Mol Eliza",1,0,100677,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Xela Ztak",0,1,126299,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xela Ztak",0,1,120766,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xela Ztak",,,373312,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Xela Ztak",1,0,110903,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Xela Ztak",1,1,107418,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Xela Ztak",1,1,119414,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Xela Ztak",1,1,85307,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Xela Ztak",1,1,86989,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Xela Ztak",0,1,98785,BH,"zBossk Boba Jango Dengar Greedo",1
"Xela Ztak",0,1,78826,Phoenix,"Hera Sabine Zeb G8, Ezra Kanan G8",1
"Xela Ztak",1,0,107585,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Xela Ztak",1,0,86909,Wampa (Counter),"Rex zWampa DT G9, Jyn FOO G8",1
"Xela Ztak",0,1,67390,Geonosians,"zGBA G9, Poggle G6, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Xela Ztak",0,1,104077,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Xela Ztak",1,1,72525,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G7",0
"Xela Ztak",,,80354,Mon Mothma,"Mon Mothma 3* G6, Lando K-2SO G9, Chirrut Baze",0
"Xela Ztak",0,1,75041,FO,"KRU G8, zKylo FOSFTP G7, Phasma G8, FOTP",0
"Xela Ztak",1,0,52646,Jawas,"Nebit G7, Jawa Engineer 4* G6, Jawa Scavenger G7, Jawa 5* G6, Dathcha G8",0
"BoDayGuh",0,1,89106,padme,"zzPadme G8, GK G8, JKA G8, Ahsoka zzC-3PO",1
"BoDayGuh",0,1,95510,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
