Player,Offense,Defense,GP,Name,Squad,Viable
"ARTofJED",0,1,130328,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"ARTofJED",0,1,90584,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ARTofJED",,,82456,Mon Mothma,"zzMon Mothma 6*, Pao G8, Wedge Bistan G8, Hoth Rebel Scout G8",1
"ARTofJED",1,1,81145,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"ARTofJED",0,1,112224,BH,"zzBossk zzGreef Karga, zDengar zJango zBoba",1
"ARTofJED",1,1,100155,zEP,"zzEP zzVader Tarkin DT TFP G9",1
"ARTofJED",1,0,99410,Troopers,"zVeers zStarck Snowtrooper Range Trooper, Stormtrooper G8",1
"ARTofJED",0,1,78920,Phoenix,"Hera G9, zSabine Zeb G8, Kanan G8, zEzra",1
"ARTofJED",0,1,101141,BS,"zBS zGMY zJolee zGK G8, HYoda",1
"ARTofJED",1,1,82191,NS,"MT G8, zAV zDaka Zombie Spirit G9",0
"ARTofJED",1,0,104347,CLS,"zzCLS zHan zzChewbacca G9, zzR2-D2 C-3PO 6* G8",0
"ARTofJED",1,1,80093,Carth,"Carth Onasi, Mission 5* G8, Zaalbar G8, zJuhani Canderous G8",0
"ARTofJED",0,1,74357,FO,"zzKRU G8, zKylo 5* G8, FOE G9, FOTP FOST G9",0
"ARTofJED",1,0,65355,IG88,"IG-88 GG G8, BB-8 G8, T3-M4 5* G7, L3-37 4* G8",0
"Andhur P'hul",1,1,147560,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Andhur P'hul",1,1,105182,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andhur P'hul",0,1,123790,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Andhur P'hul",,,367024,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Andhur P'hul",0,1,97961,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Andhur P'hul",0,1,106677,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Andhur P'hul",1,1,142872,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Andhur P'hul",1,1,119583,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Andhur P'hul",1,0,107145,CLS,"zzzCLS zHan zzChewbacca Leia G9, zC-3PO",1
"Andhur P'hul",1,1,85688,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Andhur P'hul",1,1,86650,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
"Andhur P'hul",0,1,95531,BH,"zzBossk IG-88 Jango Cad Boba",1
"Andhur P'hul",1,1,102934,zEP,"zzEP zzVader Tarkin TFP zzTraya",1
"Andhur P'hul",0,1,78159,Phoenix,"Hera Chopper Zeb G9, Kanan Ezra",1
"Andhur P'hul",1,0,20236,SionSolo (Counter),"zSion",1
"Andhur P'hul",1,0,18858,NestSolo (Counter),"zNest",1
"Andhur P'hul",1,0,83553,ShaakClones,"zShaak Ti, zRex Echo G9, zFives G9, Clone Sergeant",0
"Andhur P'hul",0,1,79143,FO,"KRU Kylo FOO FOTP FOSFTP G9",0
"Highlander",0,1,128537,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Highlander",0,1,104742,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G9",1
"Highlander",,,434778,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Highlander",0,1,85080,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Highlander",,,339015,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Highlander",0,1,97089,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Highlander",1,0,105208,Traya,"zzTraya zDN G9, zSion zDooku zzThrawn",1
"Highlander",1,1,100680,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, zFinn",1
"Highlander",1,1,120015,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Highlander",1,1,86372,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Highlander",1,0,101698,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper G8",1
"Highlander",0,1,97463,BH,"zBossk Dengar Greedo Jango Boba",1
"Highlander",1,1,90620,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Highlander",1,0,90173,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Ezra",1
"Highlander",0,1,85219,FO,"zzKRU Kylo G8, Phasma G8, FOO FOTP",1
"Highlander",1,0,91757,EP (Counter, Rebel),"zzEP zzWampa zNest Stormtrooper Starck G9",1
"Highlander",1,0,69518,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Highlander",1,1,85778,NS,"zMT G9, zzAV Daka Zombie Spirit G8",0
"Highlander",,,337367,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Highlander",,,62665,Mon Mothma,"Mon Mothma 5* G8, Pao G8, Bistan G8, Chirrut G8, Hoth Rebel Scout G8",0
"Highlander",0,1,66993,Phoenix,"Hera Chopper G9, Sabine 4* G8, Zeb G8, Kanan G8",0
"Rahslinger",0,1,117856,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rahslinger",0,1,136771,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Rahslinger",,,422693,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rahslinger",0,1,93033,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rahslinger",0,1,114075,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rahslinger",1,1,93204,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 G9, Finn G8",1
"Rahslinger",1,1,109037,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rahslinger",1,1,95861,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rahslinger",0,1,102544,BH,"zzBossk zDengar zJango Cad Boba",1
"Rahslinger",1,1,98685,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rahslinger",1,1,104800,zEP,"zzEP zzzVader Tarkin TFP Traya G8",1
"Rahslinger",0,1,93176,Phoenix,"zHera Chopper zSabine zZeb zKanan",1
"Rahslinger",1,1,96390,NS_Alt,"zMT zzAV Talia G9, Zombie zDaka",0
"Rahslinger",,,303619,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rahslinger",1,1,99519,Revan Offense,"zzzJKR GMY BS zJolee Ezra G7",0
"Rahslinger",1,0,68330,CLS,"CLS G8, zHan G9, Leia G9, Old Ben G9, Chewbacca G7",0
"Rahslinger",0,1,70866,FO,"KRU G8, Kylo G8, Phasma G8, FOTP FOST G8",0
"Six",0,1,118179,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Six",0,1,119586,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Six",,,106750,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, zBarriss",1
"Six",,,417341,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Six",0,1,118961,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Six",1,0,96724,Traya,"zzTraya DN G9, zSion zEP zThrawn",1
"Six",1,1,93795,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Six",,,91138,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Six",1,1,127339,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Six",1,1,79344,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",0,1,90048,BH,"zBossk IG-88 G9, Dengar G9, Cad G9, Boba",1
"Six",0,1,73236,FO,"zKRU Kylo G9, FOE G9, FOO G9, FOST G9",1
"Six",1,0,73466,Troopers,"zVeers Starck G9, DT G9, Range Trooper G9, Shoretrooper G9",1
"Six",0,1,73449,Phoenix,"Hera G9, Sabine G9, Zeb G9, Kanan G9, Ezra",1
"Six",1,0,110310,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Six",1,1,75906,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Six",1,0,18660,NestSolo (Counter),"zNest",1
"Six",1,1,90195,NS,"zzMT 5* zzAV zDaka Zombie Spirit",0
"Six",0,1,94448,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Jaycop",0,1,93402,padme,"zzPadme G8, zGK JKA Ahsoka zzC-3PO G8",1
"Jaycop",0,1,137863,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Jaycop",0,1,91862,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jaycop",0,1,85238,Grievous,"zzGG G9, B2 zB1 Droideka MagnaGuard G8",1
"Jaycop",1,1,82588,JTR,"zzJTR G8, Scav Rey, zBB-8 G8, zzR2-D2 G9, Finn G9",1
"Jaycop",1,1,88297,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaycop",1,1,103585,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Jaycop",0,1,109181,BH,"zzBossk Dengar Greedo zJango Boba",1
"Jaycop",1,1,94655,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Jaycop",1,1,118078,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"Jaycop",0,1,87257,FO,"zzKRU Kylo Phasma G8, FOE FOO",1
"Jaycop",1,0,95293,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"Jaycop",0,1,74284,Phoenix,"Hera Chopper Sabine G8, Zeb G8, Kanan",1
"Jaycop",1,0,67998,Troopers,"zVeers G9, Starck G7, Snowtrooper G9, zStormtrooper G7, Magma G8",1
"Jaycop",,,321971,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Jaycop",1,1,81732,NS,"zzMT G9, zzAV Daka G9, Zombie Spirit 6* G3",0
"Jaycop",1,0,57736,ShaakClones,"Shaak Ti G9, Rex G2, Echo G3, zFives G7, Clone Sergeant G9",0
"Jaycop",1,1,53415,Rogue1,"Jyn G6, Chirrut G4, Baze 3* G7, Cassian G6, K-2SO G5",0
"Jaycop",1,0,59732,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Jaycop",1,0,8295,NestSolo (Counter),"Nest 4* G7",0
"Leo the lion",0,1,150047,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Leo the lion",,,493860,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Leo the lion",0,1,93797,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Leo the lion",1,1,105674,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Leo the lion",0,1,100955,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Leo the lion",,,409892,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leo the lion",0,1,115595,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Leo the lion",1,1,127312,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Leo the lion",,,88990,Nute-Wat,"zNute zDooku zWat Tambor 4* G9, Jango Nest",1
"Leo the lion",1,1,126942,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Leo the lion",1,1,80298,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Leo the lion",1,0,105354,ShaakClones,"zShaak Ti, zRex Echo zzFives zARC Trooper",1
"Leo the lion",0,1,101579,BH,"zzBossk Dengar G9, Greedo Cad Boba",1
"Leo the lion",1,1,90139,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Leo the lion",1,1,111118,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"Leo the lion",0,1,92945,FO,"zzKRU Kylo FOE FOO FOSFTP",1
"Leo the lion",0,1,78610,Phoenix,"Hera Sabine G8, Zeb G8, Kanan zEzra",1
"Leo the lion",1,0,112362,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Leo the lion",1,0,73564,Thragma (Counter),"zThrawn Magma G7, DT G9, Stormtrooper G8, Shoretrooper G8",1
"Leo the lion",,,391901,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Leo the lion",1,1,69359,Rogue1,"zJyn G8, Chirrut G8, Baze 5* G7, Cassian K-2SO G8",0
"Thux Kraç",0,1,101662,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca",1
"Thux Kraç",0,1,95738,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thux Kraç",1,1,135403,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Thux Kraç",1,1,95707,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thux Kraç",0,1,101656,BH,"zzBossk zDengar G8, zGreedo Cad zBoba",1
"Thux Kraç",1,1,102393,zEP,"zzEP zzzVader Tarkin TFP zzTraya G8",1
"Thux Kraç",1,0,91969,Troopers,"zVeers zStarck Snowtrooper Range Trooper, zStormtrooper",1
"Thux Kraç",0,1,96186,Phoenix,"zHera zSabine Zeb zKanan zEzra",1
"Thux Kraç",1,0,85404,Wiggs,"Wedge G8, Biggs zzzCLS zHan G7, Leia G8",1
"Thux Kraç",,,287392,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Thux Kraç",1,1,93625,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 6* zCanderous",0
"Thux Kraç",0,1,72802,FO,"zzKRU zKylo G8, Phasma G6, FOE G3, FOSFTP G7",0
"Thux Kraç",1,0,69681,IG88,"IG-88 GG G3, BB-8 G3, zzT3-M4 L3-37 5* G7",0
"Lothaar",1,0,127839,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Lothaar",1,1,112566,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Lothaar",1,1,99112,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lothaar",1,0,102993,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"Lothaar",0,1,113632,BH,"zzBossk Dengar zzJango zBoba zzEmbo",1
"Lothaar",1,1,107907,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"Lothaar",0,1,96118,Phoenix,"Hera Sabine zZeb zKanan zEzra",1
"Lothaar",0,1,58539,Grievous-Wat,"GG B2 G8, B1 5* G8, MagnaGuard G8, Wat Tambor 4* G5",0
"Lothaar",1,1,66810,NS,"MT G8, AV Daka Zombie G7, Spirit 6* G6",0
"Lothaar",1,1,84242,Carth,"zCarth Onasi, zMission zZaalbar G8, Juhani Canderous G7",0
"Lothaar",1,0,62657,Troopers,"Veers G7, Starck G6, Snowtrooper G7, Moff Gideon 3* G6, zStormtrooper",0
"Lothaar",1,1,70166,Rogue1,"Jyn G9, Chirrut G8, Baze 5* G7, Cassian K-2SO G9",0
"Lothaar",1,0,86319,QGJ,"QGJ G8, Aayla G5, zJKA zzOld Ben, Ahsoka",0
"Lothaar",0,1,65695,FO,"KRU 5* G7, zKylo Phasma G7, FOO G6, FOTP G6",0
"Lothaar",1,0,61115,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G6, Jawa 6* G7, Dathcha G7",0
"Lothaar",1,0,10660,SionSolo (Counter),"Sion 5* G8",0
"Lothaar",1,0,6274,NestSolo (Counter),"Nest 5* G5",0
"Jan Dodonna GAT",0,1,129555,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jan Dodonna GAT",,,363088,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jan Dodonna GAT",0,1,118132,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jan Dodonna GAT",,,309984,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jan Dodonna GAT",0,1,91963,Grievous,"zzGG zB2 G8, zB1 zDroideka G8, zMagnaGuard G9",1
"Jan Dodonna GAT",1,1,94060,JTR,"zzzJTR G8, zScav Rey, zzBB-8 G9, R2-D2 G9, zFinn",1
"Jan Dodonna GAT",1,1,126543,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Jan Dodonna GAT",1,0,97375,ShaakClones,"zShaak Ti, zRex zEcho zFives zARC Trooper",1
"Jan Dodonna GAT",1,1,99654,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jan Dodonna GAT",0,1,135537,FO,"zzKRU zKylo FOE zHux zFOST",1
"Jan Dodonna GAT",1,0,70547,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Leia G8",1
"Jan Dodonna GAT",0,1,71398,Phoenix,"Hera G8, Chopper Zeb G8, Kanan Ezra G8",1
