Player,Offense,Defense,GP,Name,Squad,Viable
"Delmon Enz",1,1,98313,NS,"zzMT zzAV Daka Zombie Spirit",1
"Delmon Enz",0,1,96129,padme,"zPadme zGK JKA Ahsoka zC-3PO",1
"Delmon Enz",0,1,107519,DRMalak,"zzDR HK-47 zBSF zzMalak 6* Sith Assassin,",1
"Delmon Enz",0,1,85223,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",0
"Delmon Enz",1,1,101397,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Delmon Enz",0,1,90794,Grievous,"zzGG B2 MagnaGuard Dooku IG-88",1
"Delmon Enz",1,0,98300,Traya,"zTraya DN zSion zEP Thrawn",0
"Delmon Enz",1,1,114150,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Delmon Enz",1,1,83205,Ewoks,"zChirpa Elder Paploo Scout G9 Wicket",1
"Delmon Enz",1,1,89326,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8 Canderous",1
"Delmon Enz",0,1,96054,BH,"zzBossk Boba Cad Dengar G9 Greedo",1
"Delmon Enz",1,0,65293,ShaakClones,"Shaak Ti 4* G8, Rex G8 Echo G8 Fives G9 Clone Sergeant G9,",0
"Delmon Enz",1,0,101505,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Delmon Enz",1,0,84983,Troopers,"zVeers Starck DT Snowtrooper Stormtrooper G9",1
"Delmon Enz",0,1,88022,FO,"zKRU zKylo Phasma G9 FOO FOTP",1
"Delmon Enz",0,1,63815,Phoenix,"Hera G8 Chopper G8 Zeb G8 Kanan G8 Sabine 4* G8",0
"Delmon Enz",1,1,75845,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian G7",0
"Delmon Enz",1,0,72221,zMaul,"zMaul Sidious G9 Vader Savage G8 Sith Empire Trooper 4* G8,",0
"Delmon Enz",1,0,12817,NestSolo,"Nest 6* G9",0
"Toroc",1,1,101974,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"Toroc",1,1,76024,Carth,"Carth Onasi, Mission Zaalbar G9 Juhani G8 Canderous",1
"Toroc",0,1,67524,Phoenix,"Hera G8 Chopper Ezra G8 Zeb G8 Kanan G8",1
"DarkCoitus",0,1,104151,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"DarkCoitus",1,1,102289,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"DarkCoitus",0,1,102145,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarkCoitus",0,1,120471,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"DarkCoitus",1,1,103232,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DarkCoitus",1,1,115187,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DarkCoitus",1,1,84952,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarkCoitus",1,1,74954,Carth,"Carth Onasi, Mission G8 Zaalbar G8 Juhani Canderous",1
"DarkCoitus",0,1,99505,BH,"zBossk Aurra zBoba Dengar G9 zzJango",1
"DarkCoitus",1,1,82391,zEP,"zEP Vader Tarkin DT G8 TFP",1
"DarkCoitus",0,1,77272,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine G8",1
"DarkCoitus",0,1,73379,FO,"zKRU Kylo G9 Phasma G8 FOE G9 FOO G9",1
"DarkCoitus",1,0,98560,CLS,"zzCLS zHan Wedge G8 Biggs zChewbacca",1
"DarkCoitus",1,0,8658,SionSolo,"Sion 5* G9",0
"Jeep",0,1,134722,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jeep",1,1,102824,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jeep",0,1,97957,DR,"zzDR zHK-47 zBSF Sith Assassin 6* G8, zThrawn",0
"Jeep",0,1,96416,Grievous,"zzGG B2 zB1 MagnaGuard Dooku",1
"Jeep",1,1,104477,JTR,"zJTR zScav Rey, BB-8 zzR2-D2 zFinn",0
"Jeep",,,418619,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Jeep",,,319142,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Jeep",1,1,145347,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jeep",1,1,89215,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Jeep",1,1,86850,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jeep",1,0,70653,ShaakClones,"Shaak Ti 6* G8, Rex Echo G4 Fives Clone Sergeant,",0
"Jeep",0,1,105289,BH,"zzBossk Aurra zBoba Cad zJango",1
"Jeep",1,1,97465,zEP,"zzEP zVader Tarkin DT TFP",1
"Jeep",1,0,104669,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zEzra",1
"Jeep",0,1,87456,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"Jeep",1,0,66413,Troopers,"Veers Starck Magma G8 Snowtrooper G8 Stormtrooper G8",1
"Jeep",0,1,87831,FO,"zzKRU Kylo Phasma G9 FOO FOTP",1
"Jeep",1,0,78284,zMaul,"Maul DN Sidious G8 zSion Savage G7",0
"Jeep",1,0,50703,Jawas,"Nebit G7 Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 6* G7 Dathcha G8",0
"Home One",0,1,136949,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Home One",0,1,119456,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G8",1
"Home One",,,410014,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Home One",0,1,94163,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Home One",0,1,118835,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Home One",1,1,81590,NestSisters,"zAV MT G8 Daka G8 Zombie zNest",0
"Home One",1,1,124889,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Home One",1,0,84436,Traya,"zTraya G8 DN G8 Sion G8 Dooku zzEP",0
"Home One",1,1,112587,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Home One",1,1,80141,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"Home One",1,1,81925,GAS,"zzzzGAS 6* G9 Rex G8 Echo G7 zFives ARC Trooper G8,",0
"Home One",1,1,84524,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8 Canderous",1
"Home One",0,1,98489,BH,"zBossk zBoba Dengar IG-88 G9 Jango G9",1
"Home One",0,1,81817,Phoenix,"Hera zEzra Zeb G9 Kanan G8 Sabine",1
"Home One",0,1,81369,FO,"zKRU Kylo G8 FOE FOO FOTP G9",1
"Home One",1,0,122274,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zChewbacca",1
"Home One",1,0,74568,Troopers,"zVeers Starck G8 DT G9 Shoretrooper G9 Snowtrooper G9",1
"Home One",1,0,57391,zMaul,"Maul G7 Sidious G6 Vader Sith Assassin 6* G7, Sith Empire Trooper G7,",0
"Cruzman",1,1,98065,NS,"zzMT zzAV zDaka Zombie Spirit 6* G7",0
"Cruzman",0,1,77609,padme,"Padme 5* G7 zGK JKA 5* G4 zAhsoka zBarriss",0
"Cruzman",1,0,110569,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cruzman",1,1,115646,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Cruzman",1,1,122325,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Cruzman",1,1,79922,Carth,"zCarth Onasi 6* G9, zMission Zaalbar Juhani G8 Canderous 6*",0
"Cruzman",0,1,78477,BH,"zzBossk 6* G8 zBoba G9 Dengar G7 Greedo G7 Jango 5*",0
"Cruzman",1,0,88413,Wiggs,"Wedge 4* G8 Biggs G8 zzzCLS zHan Leia",0
"Cruzman",1,0,59136,Clones,"Cody 6* G4 Rex G7 Echo G7 Fives G8 Clone Sergeant 6*,",0
"Cruzman",0,1,78930,Phoenix,"Hera G9 Chopper Zeb G8 zKanan Sabine G8",1
"Cruzman",0,1,78046,FO,"zzKRU zKylo G9 Phasma G7 FOO G9 FOSFTP G7",0
"Cruzman",1,0,85027,zMaul,"Maul zBSF Dooku 5* Sidious G7 zVader",0
"Highlander",0,1,69459,Qira,"Qira G9 L3-37 4* G8 Vandor Chewbacca 3* G8, zMission zZaalbar",0
"Highlander",0,1,100129,padme,"zPadme zGK JKA Ahsoka zBarriss",1
"Highlander",1,1,78397,NS,"zMT G9 AV Daka Zombie Spirit G7",0
"Highlander",,,370924,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Highlander",0,1,95633,DR,"zzzDR HK-47 zBSF Sith Assassin 6* G5, zThrawn",0
