Player,Offense,Defense,GP,Name,Squad,Viable
"Hashslingingslasher",0,1,89084,padme,"zzPadme G9 zGK G8 zJKA Ahsoka G9 zzC-3PO G8",1
"Hashslingingslasher",0,1,123012,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zzThrawn",1
"Hashslingingslasher",1,1,97357,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Hashslingingslasher",0,1,88183,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hashslingingslasher",0,1,93306,Grievous,"zzGG B2 B1 zDroideka MagnaGuard",1
"Hashslingingslasher",1,1,93430,JTR,"zzJTR zScav Rey, zBB-8 G9 zR2-D2 RT",1
"Hashslingingslasher",,,362074,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Hashslingingslasher",1,1,107076,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Hashslingingslasher",1,1,89279,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hashslingingslasher",1,1,89571,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Hashslingingslasher",0,1,94057,BH,"zzBossk Boba Cad Dengar G9 IG-88",1
"Hashslingingslasher",0,1,79512,FO,"zzKRU Kylo G9 FOE FOO FOST G8",1
"Hashslingingslasher",1,1,102312,zEP,"zzEP zVader zTarkin Dooku TFP",1
"Hashslingingslasher",0,1,77631,Phoenix,"Hera Chopper Zeb Kanan Sabine G9",1
"Hashslingingslasher",1,0,20865,SionSolo (Counter),"zSion",1
"Hashslingingslasher",1,0,89154,ShaakClones,"zzShaak Ti 3*, Rex zEcho zFives G9 zARC Trooper G9,",0
"Hashslingingslasher",1,0,60623,Troopers,"Veers Starck G7 Range Trooper 4* G7, Snowtrooper G8 Stormtrooper G8",0
"Hashslingingslasher",1,0,73575,Wiggs,"Wedge 5* G8 Biggs G9 zCLS zHan Chewbacca G9",0
"Hashslingingslasher",1,1,45197,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"BoDayGuh",0,1,85504,padme,"zPadme G8 GK G8 JKA G8 Ahsoka zzC-3PO",1
"BoDayGuh",0,1,101781,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"BoDayGuh",0,1,94042,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BoDayGuh",1,1,106429,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BoDayGuh",0,1,89817,Grievous,"zzGG B2 G8 zB1 MagnaGuard G8 zzT3-M4",1
"BoDayGuh",1,0,106516,Traya,"zzTraya zDN zSion Dooku G9 zzEP",1
"BoDayGuh",1,1,110309,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"BoDayGuh",1,1,92053,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BoDayGuh",1,1,95776,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"BoDayGuh",0,1,101379,BH,"zzBossk zBoba Cad Dengar IG-88",1
"BoDayGuh",1,0,110858,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"BoDayGuh",0,1,71246,Phoenix,"Hera G8 Ezra G8 Zeb G8 zKanan G8 Sabine G8",1
"BoDayGuh",1,0,85421,Wampa (Counter),"Rex G7 zzWampa zVisas Jyn G8 FOO G8",1
"BoDayGuh",1,0,85324,Zader (Counter),"zzzVader zTarkin Sidious G8 Sith Empire Trooper G8, Stormtrooper G8",1
"BoDayGuh",1,1,83996,NS,"zzMT zAV Daka G8 Zombie 6* G8 Spirit",0
"BoDayGuh",,,313248,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"BoDayGuh",0,1,73422,FO,"zzKRU Kylo G8 Phasma G7 FOSFTP G7 FOST G8",0
"BoDayGuh",1,0,7114,NestSolo (Counter),"Nest 3* G7",0
"Rahslinger",0,1,115299,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rahslinger",0,1,129415,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Rahslinger",,,359425,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Rahslinger",0,1,92780,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Rahslinger",1,1,92235,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 G9 Finn G8",1
"Rahslinger",1,1,95836,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rahslinger",1,1,98935,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rahslinger",0,1,102544,BH,"zzBossk Boba Cad zDengar zJango",1
"Rahslinger",0,1,93176,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Rahslinger",1,1,90536,NS_Alt,"zMT zAV Zombie zDaka Talia G9",0
"Rahslinger",1,1,99834,Revan Offense,"zzzJKR GMY BS zJolee Ezra G7",0
