Player,Offense,Defense,GP,Name,Squad,Viable
"CptBlackBush",0,1,121955,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CptBlackBush",0,1,110123,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"CptBlackBush",1,1,101018,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"CptBlackBush",,,388358,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"CptBlackBush",0,1,113816,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CptBlackBush",0,1,124145,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"CptBlackBush",1,0,113413,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"CptBlackBush",1,1,100622,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"CptBlackBush",,,103097,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"CptBlackBush",1,1,116360,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"CptBlackBush",1,1,91952,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"CptBlackBush",1,0,101460,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"CptBlackBush",0,1,101517,BH,"zzBossk Greedo zBoba Cad Dengar",1
"CptBlackBush",0,1,95881,FO,"zzKRU zKylo zFOST FOE FOO",1
"CptBlackBush",1,0,110766,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"CptBlackBush",1,0,86116,Troopers,"zVeers zStarck Stormtrooper Shoretrooper G8, Snowtrooper",1
"CptBlackBush",1,1,93999,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"CptBlackBush",,,304380,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
