Player,Offense,Defense,GP,Name,Squad,Viable
"Lenders Quizan",0,1,81619,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Lenders Quizan",1,1,104079,NS,"zzMT zzAV Daka Zombie Spirit",1
"Lenders Quizan",0,1,118936,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Lenders Quizan",0,1,111590,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Lenders Quizan",,,413247,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lenders Quizan",0,1,94971,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Lenders Quizan",,,368204,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lenders Quizan",0,1,89458,Grievous,"zzGG zB2 G8, zB1 zDroideka G8, MagnaGuard G9",1
"Lenders Quizan",1,1,88952,JTR,"zJTR G9, Scav Rey, zBB-8 G9, zzR2-D2 G8, zFinn G8",1
"Lenders Quizan",1,1,117991,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Lenders Quizan",1,1,90255,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lenders Quizan",0,1,100096,BH,"zBossk zJango Boba Dengar G9, Greedo",1
"Lenders Quizan",1,1,93090,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Lenders Quizan",0,1,88982,FO,"zzKRU Kylo G8, FOST G8, FOE G9, FOO",1
"Lenders Quizan",0,1,72288,Phoenix,"Hera G8, Zeb G8, Sabine G8, zKanan G8, Ezra G8",1
"Lenders Quizan",1,0,100784,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Lenders Quizan",1,0,73094,Wampa (Counter),"Rex Wampa G8, Krennic G8, Visas G8, Jyn G8",1
"Lenders Quizan",1,0,70627,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Lenders Quizan",1,0,19206,NestSolo (Counter),"zNest",1
"Lenders Quizan",1,0,15601,SionSolo (Counter),"Sion G9",1
