Player,Offense,Defense,GP,Name,Squad,Viable
"Vastrian Lomel",1,1,113917,Revan,"zzzJKR zBS GMY zJolee GK",1
"Vastrian Lomel",0,1,71705,Phoenix,"Hera Chopper Ezra Zeb G8 Kanan G8",1
"Vastrian Lomel",1,0,73095,Zader (Counter),"Vader Mission G9 Zaalbar G9 Tarkin Boba G9",1
"Vastrian Lomel",0,1,54701,Geonosians,"GBA 6* G9 Poggle G8 Geo Soldier 5* G8, Geo Spy 5*, Sun Fac G7,",0
"Jeep",0,1,139711,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jeep",1,1,103232,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jeep",0,1,125486,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zThrawn",1
"Jeep",0,1,106064,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"Jeep",1,1,147612,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jeep",1,1,89263,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Jeep",1,1,92898,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Jeep",0,1,105499,BH,"zzBossk Aurra zBoba Cad zJango",1
"Jeep",1,1,97675,zEP,"zzEP zVader Tarkin DT TFP",1
"Jeep",1,0,104519,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zEzra",1
"Jeep",0,1,87666,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"Jeep",0,1,88296,FO,"zzKRU Kylo Phasma G9 FOO FOTP",1
"Jeep",1,0,21052,SionSolo (Counter),"zSion",1
"Jeep",1,1,104477,JTR,"zJTR zScav Rey, BB-8 zzR2-D2 zFinn",0
"Jeep",,,418668,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Jeep",,,321007,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Jeep",1,0,85003,ShaakClones,"zzShaak Ti, Rex Echo G7 Fives Clone Sergeant,",0
"Jeep",1,0,66413,Troopers,"Veers Starck Magma G8 Snowtrooper G8 Stormtrooper G8",0
"Jeep",1,0,50703,Jawas,"Nebit G7 Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 6* G7 Dathcha G8",0
"Toroc",0,1,92240,DRMalak,"zzDR HK-47 BSF zzMalak Thrawn G8",1
"Toroc",1,1,106068,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Toroc",1,1,85890,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8 Canderous",1
"Toroc",0,1,67524,Phoenix,"Hera G8 Chopper Ezra G8 Zeb G8 Kanan G8",1
"Toroc",,,163801,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Rex's ARC-170 3*,",0
"Toroc",0,1,62355,Geonosians,"GBA 4* G9 Poggle G8 Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Crazaig",1,1,105623,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Crazaig",0,1,99490,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Crazaig",1,0,116540,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Crazaig",1,1,127089,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Crazaig",1,1,113324,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Crazaig",1,0,109733,CLS,"zzzCLS zHan zzChewbacca Leia G8 zzC-3PO",1
"Crazaig",1,1,97143,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crazaig",0,1,112537,BH,"zzBossk zBoba zDengar zGreedo Jango",1
"Crazaig",0,1,86093,Phoenix,"zHera zEzra Zeb G8 zKanan Sabine G8",1
"Crazaig",1,0,72116,Wampa (Counter),"Rex Wampa G8 DT G7 Jyn G8 FOO G8",1
"Crazaig",0,1,91322,FO,"zzKRU zKylo Phasma FOSFTP FOTP",1
"Crazaig",1,0,93421,Zader (Counter),"zzVader Mission Zaalbar zTarkin Sidious",1
"Crazaig",1,0,68378,Wiggs,"Wedge Biggs Fulcrum G6 Chirrut G8 Baze 5* G5",0
"Cóunt Starkíller",0,1,117929,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"Cóunt Starkíller",1,1,113009,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Cóunt Starkíller",0,1,95290,BH,"zzBossk zBoba Cad Dengar Greedo G9",1
"Cóunt Starkíller",1,0,99407,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Cóunt Starkíller",0,1,102036,FO,"zzKRU zKylo zPhasma FOE FOSFTP",1
"Cóunt Starkíller",1,1,104063,zEP,"zzEP zzVader Tarkin zDooku TFP",1
"Cóunt Starkíller",0,1,106975,BS,"zBS zzGMY zJKA zGK Ahsoka",1
"Cóunt Starkíller",1,0,21052,SionSolo (Counter),"zSion",1
"Cóunt Starkíller",,,278414,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Cóunt Starkíller",0,1,49100,Grievous,"GG G7 B2 6* G6 MagnaGuard G3 Nute G5 IG-88 G3",0
"Cóunt Starkíller",1,1,67889,Carth,"Carth Onasi, Mission G6 Zaalbar 3* G7 Juhani Canderous",0
"Cóunt Starkíller",1,0,56116,Clones,"Cody G7 Rex G7 Echo G8 Fives G4 Clone Sergeant G5,",0
"Quam",0,1,122978,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Quam",1,1,97132,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Quam",0,1,125414,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, zThrawn",1
"Quam",,,428513,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Quam",0,1,91841,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Quam",0,1,97963,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Quam",1,1,113989,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Quam",,,88860,Nute-OR,"zNute zDooku Jango zZaalbar Mission G8",1
"Quam",1,1,114632,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Quam",1,1,78895,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G8",1
"Quam",1,0,102103,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9,",1
"Quam",0,1,99064,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Quam",1,1,89762,zEP,"zzEP zzVader Tarkin IPD G8 TFP G9",1
"Quam",0,1,91786,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Quam",0,1,84997,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Quam",1,0,127283,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"Quam",1,0,79924,Troopers,"zVeers Starck DT G9 Shoretrooper Snowtrooper",1
"Quam",1,1,73167,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G9",1
"Quam",1,0,71089,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Quam",1,0,17722,SionSolo (Counter),"zSion G9",1
"Quam",,,342414,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Tuxedo",,,258853,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Tuxedo",1,1,104164,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Tuxedo",1,1,110721,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Tuxedo",1,0,112301,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO G9",1
"Tuxedo",1,1,85847,Ewoks,"zChirpa G9 Elder zPaploo zWicket G9 zLogray G9",1
"Tuxedo",1,1,81139,Carth,"Carth Onasi, Mission G9 Zaalbar G9 Juhani Canderous",1
"Tuxedo",0,1,93814,BH,"zzBossk Boba Dengar Jango zNest",1
"Tuxedo",0,1,81498,FO,"zKRU Kylo FOE FOO FOST G8",1
"Tuxedo",0,1,72609,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"Tuxedo",1,0,19195,SionSolo (Counter),"zSion",1
"Tuxedo",0,1,58117,Grievous,"GG G9 B2 G1 Dooku G7 IG-88 G7 T3-M4",0
"Tuxedo",1,1,71458,NS,"MT G9 AV Daka G9 Zombie 6* G9 Spirit G8",0
"Tuxedo",1,0,71338,Zader (Counter),"zVader Wampa G9 Tarkin Sidious G8 Stormtrooper G7",0
"Thux Kraç",1,1,118026,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Thux Kraç",1,0,88264,Troopers,"zVeers zStarck Range Trooper, Snowtrooper Stormtrooper",1
"Thux Kraç",0,1,93666,Phoenix,"zHera zEzra Zeb zKanan Sabine",1
"Thux Kraç",1,0,100788,Zader (Counter),"zzVader zMission zZaalbar Tarkin zBoba",1
"Thux Kraç",0,1,75801,Geonosians,"zzGBA 6* Poggle Geo Soldier 5*, Geo Spy 5*, Sun Fac 5*,",0
"Thux Kraç",0,1,87778,BH,"zzBossk 5* Cad zGreedo IG-88 zJango 4* G7",0
"Thux Kraç",1,0,83482,Wiggs,"Wedge G8 Biggs zzzCLS zHan G7 Leia G6",0
