Player,Offense,Defense,GP,Name,Squad,Viable
"Thux Kraç",0,1,94903,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thux Kraç",1,1,126158,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Thux Kraç",1,0,91969,Troopers,"zVeers zStarck zStormtrooper Range Trooper, Snowtrooper",1
"Thux Kraç",0,1,96186,Phoenix,"zHera zSabine zKanan Zeb zEzra",1
"Thux Kraç",1,0,84984,Wiggs,"Wedge G8, Biggs zzzCLS zHan G7, Leia G8",1
"Thux Kraç",1,0,103837,Zader (Counter),"zzzVader zMission zZaalbar Tarkin zBoba",1
"Thux Kraç",,,261322,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Thux Kraç",1,1,85234,Ewoks,"zChirpa 6* Elder zPaploo Teebo zWicket",0
"Thux Kraç",0,1,96014,BH,"zzBossk 6* Cad zGreedo IG-88 zDengar G8",0
"Thux Kraç",0,1,72501,FO,"zzKRU zKylo G8, FOSFTP G7, Phasma G6, FOO G3",0
"Haus Junge",0,1,128436,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Haus Junge",0,1,131723,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haus Junge",1,1,95798,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Haus Junge",,,456660,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Haus Junge",0,1,89381,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Haus Junge",,,428631,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Haus Junge",0,1,99638,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haus Junge",1,1,131405,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Haus Junge",1,1,131166,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Haus Junge",1,0,106435,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Haus Junge",1,1,91311,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Haus Junge",0,1,117589,BH,"zzJango Zam zzBossk zBoba Dengar",1
"Haus Junge",1,1,96301,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Haus Junge",1,1,108192,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Haus Junge",0,1,88692,FO,"zzKRU zKylo FOO FOST G8, FOE",1
"Haus Junge",1,0,120951,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Haus Junge",0,1,99161,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Haus Junge",1,1,82857,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Haus Junge",1,0,69674,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Haus Junge",1,0,25653,SionSolo (Counter),"zSion",1
