Player,Offense,Defense,GP,Name,Squad,Viable
"Bytor Snowdog",0,1,120357,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Bytor Snowdog",0,1,141896,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bytor Snowdog",1,1,102975,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Bytor Snowdog",,,498489,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bytor Snowdog",,,129885,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra",1
"Bytor Snowdog",0,1,97786,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bytor Snowdog",,,452482,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bytor Snowdog",1,0,91437,Traya,"zzTraya DN zSion G9, Sith Empire Trooper G8, zThrawn",1
"Bytor Snowdog",0,1,119743,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bytor Snowdog",1,1,106430,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Bytor Snowdog",1,1,146829,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper",1
"Bytor Snowdog",1,1,81501,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Bytor Snowdog",0,1,98129,BH,"zBossk Greedo Dengar G9, Boba Jango",1
"Bytor Snowdog",1,1,86184,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Bytor Snowdog",1,1,97636,zEP,"zzEP zzVader Tarkin IPD G8, TFP G9",1
"Bytor Snowdog",0,1,109064,FO,"zzKRU zKylo FOE FOO zHux",1
"Bytor Snowdog",1,0,119056,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Bytor Snowdog",1,0,73642,Troopers,"zVeers Starck G9, DT Stormtrooper G8, Snowtrooper G9",1
"Bytor Snowdog",0,1,75867,Phoenix,"Hera Zeb G9, Sabine Kanan G9, Chopper G9",1
"Bytor Snowdog",1,0,68316,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Bytor Snowdog",1,0,85581,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Jaycop",0,1,96228,padme,"zzPadme G8, zGK zJKA Ahsoka zzC-3PO G8",1
"Jaycop",0,1,137863,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Jaycop",,,373789,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Jaycop",0,1,91862,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jaycop",0,1,87387,Grievous,"zzGG G9, B2 zB1 Droideka MagnaGuard G8",1
"Jaycop",1,1,82588,JTR,"zzJTR G8, Scav Rey, zBB-8 G8, zzR2-D2 G9, Finn G9",1
"Jaycop",1,1,88297,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaycop",1,1,103585,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Jaycop",0,1,109181,BH,"zzBossk Greedo Dengar Boba zJango",1
"Jaycop",1,1,94655,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Jaycop",1,1,118078,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"Jaycop",0,1,87257,FO,"zzKRU Kylo FOE Phasma G8, FOO",1
"Jaycop",1,0,95293,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"Jaycop",0,1,74284,Phoenix,"Hera Zeb G8, Sabine G8, Kanan Chopper",1
"Jaycop",1,0,67998,Troopers,"zVeers G9, Starck G7, Magma G8, zStormtrooper G7, Snowtrooper G9",1
"Jaycop",1,1,84993,NS,"zzMT G9, zzAV zDaka Zombie Spirit 6* G3",0
"Jaycop",1,0,63794,ShaakClones,"zShaak Ti, Rex G2, Echo G3, zFives G7, Clone Sergeant G9",0
"Jaycop",1,0,47962,Wiggs,"Wedge G5, Biggs G8, Fulcrum 4* G4, Chirrut G4, Baze 3* G7",0
"Jaycop",1,0,59732,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Jaycop",1,0,8295,NestSolo (Counter),"Nest 4* G7",0
"DarthDado",0,1,113242,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthDado",0,1,109483,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthDado",1,0,104629,Traya,"zzTraya zDN Sion zNest zThrawn",1
"DarthDado",,,428466,HansMF,"Home One, Han's MF 6*, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"DarthDado",1,1,111774,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"DarthDado",0,1,117706,BH,"zzBossk zDengar zBoba zJango zGreef Karga",1
"DarthDado",1,1,102359,zEP,"zEP zzVader Tarkin TFP zSith Trooper",1
"DarthDado",0,1,94593,FO,"zzKRU zKylo FOE FOO FOST G8",1
"DarthDado",1,0,92167,CLS,"zCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"DarthDado",1,0,78989,Troopers,"zVeers Starck G8, Shoretrooper DT Snowtrooper G8",1
"DarthDado",,,333098,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 6*",0
"DarthDado",0,1,90766,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"DarthDado",,,63175,Mon Mothma,"zzMon Mothma 3* G8, Bistan G7, Biggs G8, Scarif G7, Chirrut G8",0
"DarthDado",1,0,76039,ShaakClones,"zShaak Ti G9, Rex Echo G8, Fives G8, Clone Sergeant",0
