Player,Offense,Defense,GP,Name,Squad,Viable
"Leo the lion",0,1,148016,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Leo the lion",1,1,105947,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Leo the lion",,,508181,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Leo the lion",0,1,100401,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Leo the lion",,,404052,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leo the lion",0,1,100109,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Leo the lion",1,1,122871,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Leo the lion",,,91598,Nute-OR,"zNute zDooku Jango zZaalbar G9, zMission G8",1
"Leo the lion",1,1,121206,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Leo the lion",1,1,80089,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Leo the lion",0,1,101069,BH,"zzBossk Dengar G9, Boba Greedo Cad",1
"Leo the lion",1,1,100867,zEP,"zzEP zzVader zTarkin DT G8, TFP",1
"Leo the lion",0,1,91639,FO,"zzKRU Kylo FOO FOE FOSFTP",1
"Leo the lion",0,1,78610,Phoenix,"Hera Sabine G8, Kanan zEzra Zeb G8",1
"Leo the lion",1,0,109675,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Leo the lion",1,0,84089,Wampa (Counter),"zRex zzWampa Krennic G7, Visas G8, Jyn G8",1
"Leo the lion",1,0,19990,SionSolo (Counter),"zSion",1
"Leo the lion",1,0,16452,NestSolo (Counter),"Nest",1
"Leo the lion",0,1,92291,DR,"zzzDR G8, HK-47 G9, zBSF Sith Empire Trooper G8, zThrawn",0
"Leo the lion",,,368156,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Leo the lion",1,0,69518,Troopers,"Veers Starck Stormtrooper G8, Snowtrooper G9, Shoretrooper 6* G7",0
"Delmon Enz",1,1,101053,NS,"zzMT zzAV Daka Zombie Spirit",1
"Delmon Enz",0,1,115259,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Delmon Enz",0,1,109791,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Delmon Enz",,,384925,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Delmon Enz",,,351230,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Delmon Enz",0,1,112797,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Delmon Enz",1,1,102068,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Delmon Enz",1,1,115947,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Delmon Enz",1,1,83799,Ewoks,"zChirpa Elder Paploo Scout G9, Wicket",1
"Delmon Enz",1,1,89429,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Delmon Enz",0,1,96862,BH,"zzBossk Dengar G9, Boba Greedo Cad",1
"Delmon Enz",1,1,101239,zEP,"zzEP zzVader Tarkin DT TFP",1
"Delmon Enz",1,0,106043,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Delmon Enz",1,0,78208,Troopers,"zVeers Starck Stormtrooper G9, Magma G7, Snowtrooper",1
"Delmon Enz",0,1,88408,FO,"zKRU zKylo Phasma G9, FOO FOTP",1
"Delmon Enz",1,0,20434,SionSolo (Counter),"zSion",1
"Delmon Enz",1,0,15900,NestSolo (Counter),"Nest",1
"Delmon Enz",0,1,85295,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Delmon Enz",1,1,95010,GAS,"zzGAS 5* Rex Echo zFives zARC Trooper",0
"Delmon Enz",0,1,63267,BH,"Jango The Mandalorian 3* G6, Zam G8, IG-88 Embo 3* G7",0
"Delmon Enz",0,1,65405,Phoenix,"Hera G8, Sabine 5* G8, Kanan G8, Zeb G8, Chopper G8",0
"Delmon Enz",1,1,75845,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G7",0
"Crazaig",1,1,103419,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Crazaig",0,1,117312,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Crazaig",0,1,99470,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Crazaig",1,1,129555,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Crazaig",1,0,122864,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Crazaig",1,1,120627,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Crazaig",1,0,114457,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Crazaig",1,1,97306,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crazaig",1,1,99611,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Crazaig",0,1,112153,BH,"zzBossk zDengar zBoba zGreedo Jango",1
"Crazaig",0,1,86073,Phoenix,"zHera Sabine G8, zKanan zEzra Zeb G8",1
"Crazaig",1,0,73956,Wampa (Counter),"Rex Wampa G8, DT G9, Jyn G8, FOO G8",1
"Crazaig",0,1,91574,FO,"zzKRU zKylo Phasma FOTP FOSFTP",1
"Crazaig",1,0,19000,NestSolo (Counter),"zNest",1
"Crazaig",1,0,49216,Troopers,"Veers 5* G7, Starck 4* G4, Stormtrooper G5, Snowtrooper G8, Shoretrooper 6* G7",0
"Crazaig",1,0,71052,Wiggs,"Wedge Biggs Fulcrum G6, Chirrut G8, Baze 6* G6",0
