Player,Offense,Defense,GP,Name,Squad,Viable
"Haus Junge",0,1,128391,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Haus Junge",0,1,132968,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haus Junge",1,1,98828,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Haus Junge",,,467266,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Haus Junge",0,1,89579,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Haus Junge",,,431518,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Haus Junge",1,0,112854,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Haus Junge",0,1,120832,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haus Junge",1,1,131446,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Haus Junge",1,1,134289,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Haus Junge",1,1,89748,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Haus Junge",1,0,110883,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Haus Junge",0,1,121570,BH,"zzBossk zzThe Mandalorian, Dengar zzJango zBoba",1
"Haus Junge",1,1,96501,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Haus Junge",1,1,107676,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"Haus Junge",0,1,88692,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Haus Junge",1,0,122150,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Haus Junge",0,1,99960,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Haus Junge",1,1,83375,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Haus Junge",1,0,71654,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Haus Junge",,,384582,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Haus Junge",,,64702,Mon Mothma,"Mon Mothma 4* G8, Pao G8, Lando G9, Bistan G8, Hoth Rebel Scout G8",0
"Haus Junge",1,0,64418,Troopers,"Veers Starck G9, Range Trooper 4* G7, DT G8, Stormtrooper G8",0
"Thux Kraç",0,1,103558,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca",1
"Thux Kraç",0,1,95738,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thux Kraç",1,1,138818,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Thux Kraç",1,1,95707,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thux Kraç",0,1,101656,BH,"zzBossk zGreedo Cad zDengar G8, zBoba",1
"Thux Kraç",1,1,104103,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Thux Kraç",1,0,91969,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zStormtrooper",1
"Thux Kraç",0,1,96186,Phoenix,"zHera zEzra zSabine zKanan Zeb",1
"Thux Kraç",1,0,85404,Wiggs,"Wedge G8, Biggs zzzCLS zHan G7, Leia G8",1
"Thux Kraç",,,295179,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Thux Kraç",1,1,95805,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 6* zCanderous",0
"Thux Kraç",0,1,72802,FO,"zzKRU zKylo G8, FOE G3, FOSFTP G7, Phasma G6",0
"Thux Kraç",1,0,69681,IG88,"IG-88 GG G3, BB-8 G3, zzT3-M4 L3-37 5* G7",0
"Hashslingingslasher",0,1,120631,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hashslingingslasher",0,1,118703,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hashslingingslasher",,,414569,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Hashslingingslasher",1,1,102652,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Hashslingingslasher",0,1,93964,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hashslingingslasher",0,1,111685,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hashslingingslasher",1,1,93204,JTR,"zzJTR zScav Rey, zBB-8 G9, zR2-D2 RT",1
"Hashslingingslasher",1,1,112480,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hashslingingslasher",1,1,88626,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hashslingingslasher",1,0,94514,ShaakClones,"zzShaak Ti, Rex zEcho zFives zARC Trooper",1
"Hashslingingslasher",0,1,93943,BH,"zzBossk Cad IG-88 Dengar G9, Boba",1
"Hashslingingslasher",1,1,89775,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Hashslingingslasher",1,1,114426,zEP,"zzEP zzVader zTarkin TFP zSion",1
"Hashslingingslasher",0,1,82052,FO,"zzKRU zKylo G9, FOE FOO FOST G8",1
"Hashslingingslasher",0,1,77264,Phoenix,"Hera Ezra Sabine G9, Kanan Zeb",1
"Hashslingingslasher",1,0,108256,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Hashslingingslasher",,,333970,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hashslingingslasher",,,71041,Nute-Wat,"Nute Dooku zWat Tambor 4*, Jango 5* G8, Nest 6* G9",0
