Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Eliza",0,1,116879,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Eliza",1,1,98197,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Mol Eliza",0,1,92702,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,368980,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",1,1,123584,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Mol Eliza",1,1,92176,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mol Eliza",0,1,119696,BH,"zzBossk zzJango zIG-88 zBoba zDengar",1
"Mol Eliza",1,1,96031,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mol Eliza",1,1,109565,zEP,"zzEP zzVader zTarkin TFP G8, zBSF",1
"Mol Eliza",1,0,120971,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"Mol Eliza",1,0,20679,SionSolo (Counter),"zSion",1
"Mol Eliza",1,0,100677,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Sandgoat",0,1,132547,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sandgoat",0,1,112451,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Sandgoat",,,472034,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sandgoat",,,354492,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sandgoat",0,1,122408,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sandgoat",1,0,113762,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Sandgoat",1,1,101829,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Sandgoat",,,97144,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Sandgoat",1,1,143705,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sandgoat",1,1,116098,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sandgoat",1,1,82148,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sandgoat",1,1,86856,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Sandgoat",0,1,89132,BH,"zBossk Cad Greef Karga, Greedo G9, Boba",1
"Sandgoat",0,1,93491,FO,"zzKRU zKylo FOE FOO G9, zHux",1
"Sandgoat",0,1,70669,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine G8, zEzra",1
"Sandgoat",1,0,122107,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sandgoat",0,1,90422,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Sandgoat",,,70468,Mon Mothma,"zMon Mothma 6*, Hoth Rebel Scout G4, Cassian G7, Lando K-2SO G7",0
"Haus Junge",0,1,128391,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Haus Junge",0,1,131860,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haus Junge",1,1,98696,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Haus Junge",,,466039,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Haus Junge",0,1,89381,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Haus Junge",,,431438,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
