Player,Offense,Defense,GP,Name,Squad,Viable
"Cruzman",0,1,124618,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Cruzman",1,1,105424,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Cruzman",1,0,111332,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cruzman",1,1,118571,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Cruzman",1,1,126287,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Cruzman",1,1,91518,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Cruzman",0,1,109536,BH,"zzBossk zJango zBoba zDengar zGreedo",1
"Cruzman",0,1,82707,Phoenix,"Hera G9, Sabine G8, zEzra zKanan Zeb G8",1
"Cruzman",1,0,108058,CLS,"zzzCLS zHan Leia zzOld Ben G9, zzChewbacca",1
"Cruzman",,,303232,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter 5*",0
"Cruzman",1,0,65195,ShaakClones,"Shaak Ti 3* G4, Rex G7, Echo G8, zzFives G8, Clone Sergeant",0
"Cruzman",0,1,78342,FO,"zzKRU zKylo G9, FOO G9, FOSFTP G7, Phasma G7",0
"Jaycop",0,1,91909,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jaycop",1,1,82610,JTR,"zzJTR G8, Scav Rey, zBB-8 G8, zzR2-D2 G9, Finn G9",1
"Jaycop",1,1,101678,Revan,"zzzJKR BS zGMY zJolee zGK G8",1
"Jaycop",1,1,88297,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaycop",1,1,94655,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Jaycop",0,1,106473,BH,"zzBossk zJango Boba Dengar Greedo",1
"Jaycop",0,1,87257,FO,"zzKRU Kylo FOO FOE Phasma G8",1
"Jaycop",0,1,74633,Phoenix,"Hera Sabine G8, Ezra Kanan Zeb G8",1
"Jaycop",1,0,94540,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
