Player,Offense,Defense,GP,Name,Squad,Viable
"tallon karrde",1,0,111902,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"tallon karrde",0,1,94351,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"tallon karrde",1,1,81702,NS_Alt,"zMT zAV Zombie G9 Daka G9 Talia",0
"tallon karrde",,,342620,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"tallon karrde",1,1,82573,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tallon karrde",1,1,96849,Revan Offense,"zzzJKR G8 GMY zBS zJolee Ezra",1
"tallon karrde",0,1,99151,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"tallon karrde",1,1,77789,Carth,"zCarth Onasi, Mission G9 Zaalbar G8 Juhani Canderous",1
"tallon karrde",0,1,96470,BH,"zBossk Boba Cad Dengar zJango",1
"tallon karrde",1,0,79335,ShaakClones,"zShaak Ti, Rex G9 Echo G9 zFives G9 Clone Sergeant,",0
"tallon karrde",1,0,99587,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"tallon karrde",1,1,83738,zEP,"zEP Vader Tarkin Dooku TFP G9",1
"tallon karrde",0,1,71953,FO,"zKRU G8 Kylo G8 Phasma G8 FOO FOTP G9",0
"tallon karrde",1,0,15073,SionSolo,"Sion G9",1
"Haus Junge",0,1,70974,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 4* G8, zMission zZaalbar",0
"Haus Junge",0,1,119199,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9,",1
"Haus Junge",1,0,94672,padme,"Padme G8 GK JKA Ahsoka zzC-3PO",0
"Haus Junge",1,1,85795,NS,"zMT zAV Daka Zombie Spirit G8",0
"Haus Junge",,,419158,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Haus Junge",0,1,77110,Geonosians,"GBA G9 Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Haus Junge",1,1,113550,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Haus Junge",1,0,109971,Traya,"Traya zzDN zSion zzEP Thrawn",0
"Haus Junge",1,1,123358,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
