Player,Offense,Defense,GP,Name,Squad,Viable
"Chizznutty",1,1,101014,NS,"zzMT zzAV Daka Zombie Spirit",1
"Chizznutty",0,1,134753,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Chizznutty",0,1,97438,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chizznutty",,,382071,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chizznutty",,,103327,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Chizznutty",1,1,114531,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Chizznutty",1,1,89469,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chizznutty",0,1,103564,BH,"zzBossk Greedo zEmbo Dengar zBoba",1
"Chizznutty",1,0,105666,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Chizznutty",0,1,85008,Phoenix,"Hera Chopper Zeb zEzra zKanan",1
"Chizznutty",0,1,88474,FO,"zKRU zKylo FOO FOSFTP G9, Phasma G9",1
"Chizznutty",1,0,107122,EP (Traya),"zzEP zTraya G9, zDN Sith Empire Trooper, zzzVader",1
"Chizznutty",1,0,19182,NestSolo (Counter),"zNest",1
"Chizznutty",1,0,17734,SionSolo (Counter),"Sion",1
"Chizznutty",1,0,79687,ShaakClones,"zzShaak Ti, Rex G8, zEcho G7, zFives G7, zARC Trooper G8",0
"Lothaar",1,1,110490,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Lothaar",1,1,99112,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lothaar",0,1,113422,BH,"zzJango zzEmbo Dengar zBoba zzBossk",1
"Lothaar",1,0,95936,501st,"zRex zARC Trooper G9, zEcho zzFives Ahsoka",1
"Lothaar",0,1,93312,Phoenix,"Hera Sabine zZeb zEzra zKanan",1
"Lothaar",1,0,114625,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Lothaar",1,1,105649,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Lothaar",0,1,56870,Grievous-Wat,"GG B2 G8, B1 4* G7, MagnaGuard G8, Wat Tambor 4* G5",0
"Lothaar",1,0,87316,Traya,"Traya G8, zzDN Sion 5* G8, BSF G8, zzThrawn",0
"Lothaar",1,1,59853,NS,"MT G8, AV Daka G8, Zombie 6* G7, Spirit 5* G5",0
"Lothaar",1,1,78200,Carth,"Carth Onasi G8, zMission zZaalbar G8, Juhani Canderous G7",0
"Lothaar",1,0,61470,Troopers,"Veers 6* G5, Starck G6, zStormtrooper Snowtrooper G6, Magma G6",0
"Lothaar",1,1,66790,Rogue1,"Jyn G8, Chirrut G7, Baze 5* G6, Cassian K-2SO G9",0
"Lothaar",0,1,64963,FO,"KRU 4* G7, zKylo FOTP G6, FOO G6, Phasma G7",0
"Lothaar",1,0,55817,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G6, Jawa 5* G7, Dathcha G7",0
"Six",0,1,118322,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Six",0,1,115809,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Six",,,417169,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Six",0,1,118868,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Six",1,0,96583,Traya,"zzTraya DN G9, zSion zEP zThrawn",1
"Six",1,1,93840,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Six",,,91042,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Six",1,1,110430,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Six",1,1,79272,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",0,1,94004,BH,"zBossk IG-88 G9, Dengar G9, Boba zNest",1
"Six",0,1,73212,FO,"zKRU Kylo G9, FOO G9, FOE G9, FOST G9",1
"Six",1,0,73394,Troopers,"zVeers Starck G9, Shoretrooper G9, Range Trooper G9, DT G9",1
"Six",0,1,73471,Phoenix,"Hera G9, Sabine G9, Zeb G9, Ezra Kanan G9",1
"Six",1,0,105748,Wiggs,"Wedge G9, Biggs zCLS zHan zChewbacca",1
"Six",1,1,75786,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Six",1,0,92381,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9, Stormtrooper G9",1
"Six",1,1,87212,NS,"zMT 5* zzAV zDaka Zombie Spirit",0
"Six",0,1,94424,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Jastarter",0,1,107772,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jastarter",0,1,121253,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Jastarter",,,386383,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jastarter",0,1,88202,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Jastarter",1,1,104793,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Jastarter",0,1,83664,Grievous,"zzGG zB2 G8, Droideka G8, MagnaGuard G8, Dooku",1
"Jastarter",1,1,137557,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jastarter",1,1,82647,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Jastarter",1,1,93974,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Jastarter",0,1,108880,BH,"zzBossk zDengar zBoba zJango zNest",1
"Jastarter",1,0,113491,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Jastarter",0,1,73418,Phoenix,"Hera G9, Chopper G8, Zeb G8, Ezra Kanan G8",1
"Jastarter",1,0,101983,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper G8",1
"Jastarter",1,0,14367,SionSolo (Counter),"Sion G8",1
"Jastarter",1,1,89867,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Jastarter",,,74317,Mon Mothma,"zzMon Mothma 5* G8, Wedge G8, Chirrut G7, Jyn G8, Lando",0
"Jastarter",1,0,82196,ShaakClones,"zzShaak Ti G8, Rex G8, Echo G7, zzFives ARC Trooper G8",0
"Jastarter",1,0,55118,Troopers,"Veers G9, Starck G7, Snowtrooper G7, Range Trooper 4* G2, DT 5* G7",0
"Jastarter",0,1,87596,FO,"zzKRU G8, zKylo FOTP FOO G8, zPhasma",0
"Jastarter",1,0,64988,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Edge",0,1,141924,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Edge",1,1,109250,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Edge",0,1,112158,padme,"zzPadme 6* G9, zGK zJKA zAhsoka zC-3PO G8",1
"Edge",,,448516,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Edge",1,0,120935,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Edge",1,1,121880,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Edge",1,1,124907,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Edge",1,1,80423,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Edge",1,1,89248,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Edge",0,1,102821,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"Edge",1,0,114022,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Edge",0,1,74017,Phoenix,"Hera Chopper G9, Sabine G8, Zeb G9, Kanan G9",1
"Edge",0,1,64804,Grievous-Wat,"zzGG B2 6* G7, B1 5* G6, MagnaGuard G7, Wat Tambor 4* G5",0
"Edge",0,1,75960,FO,"zzKRU G8, zKylo G8, FOTP G9, FOST G8, Phasma G8",0
"Rahslinger",0,1,117856,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
